episode,start,end,n_high_days,peak_date,peak_cai_d,candidate_events,period
56,2022-12-15,2022-12-16,1,2022-12-15,1.58,,extension
57,2023-01-21,2023-02-04,11,2023-01-28,8.4,Tyre Nichols; Keenan Anderson,extension
58,2023-03-08,2023-03-10,1,2023-03-09,1.31,Tyre Nichols,extension
59,2023-03-27,2023-03-31,3,2023-03-29,2.58,,extension
60,2023-05-07,2023-05-09,1,2023-05-07,1.07,,extension
61,2023-05-25,2023-05-26,1,2023-05-25,1.28,,extension
62,2023-09-13,2023-09-14,1,2023-09-14,1.11,Keenan Anderson; Eddie Irizarry,extension
63,2023-10-13,2023-10-13,1,2023-10-13,1.48,Eddie Irizarry,extension
64,2023-11-25,2023-11-25,1,2023-11-25,1.12,,extension
65,2024-02-14,2024-02-22,8,2024-02-18,2.75,,extension
66,2024-03-15,2024-03-16,1,2024-03-16,0.49,,extension
67,2024-04-15,2024-04-18,1,2024-04-15,1.1,,extension
68,2024-04-25,2024-05-03,5,2024-04-30,2.12,,extension
69,2024-05-31,2024-06-01,1,2024-05-31,0.88,,extension
70,2024-07-22,2024-07-30,5,2024-07-24,3.04,Michael Brown; Nyah Mway,extension
71,2024-08-09,2024-08-10,1,2024-08-09,0.55,Nyah Mway,extension
72,2024-08-30,2024-09-01,2,2024-08-30,1.79,,extension
73,2024-09-20,2024-09-20,1,2024-09-20,0.47,Kevin Mullins,extension
74,2024-11-02,2024-11-05,1,2024-11-05,0.54,Kevin Mullins,extension
