article,person,death_date,date_source,country,in_registry,decision,reason
Killing_of_Ezell_Ford,Ezell Ford,2014-08-11,wikidata,United States,True,include,"in range (2014-08-11, wikidata)"
Laquan_McDonald,Laquan McDonald,2014-10-20,wikidata,,True,include,"in range (2014-10-20, wikidata)"
Murder_of_Laquan_McDonald,Laquan McDonald,2014-10-20,wikidata,United States,True,include,"in range (2014-10-20, wikidata)"
Killing_of_Akai_Gurley,Akai Gurley,2014-11-20,wikidata,United States,True,include,"in range (2014-11-20, wikidata)"
Killing_of_Tamir_Rice,Tamir Rice,2014-11-22,wikidata,United States,False,include,"in range (2014-11-22, wikidata)"
Killing_of_Antonio_Martin,Antonio Martin,2014-12-23,wikidata,United States,True,include,"in range (2014-12-23, wikidata)"
Jonathan_Sanders,Jonathan Sanders,2015-01-01,wikidata,,True,include,"in range (2015-01-01, wikidata)"
Death_of_Natasha_McKenna,Natasha McKenna,2015-02-08,wikidata,,True,include,"in range (2015-02-08, wikidata)"
Killing_of_Antonio_Zambrano-Montes,Antonio Zambrano-Montes,2015-02-10,wikidata,,True,include,"in range (2015-02-10, wikidata)"
Killing_of_Charley_Leundeu_Keunang,Charley Leundeu Keunang,2015-03-01,wikidata,United States,False,include,"in range (2015-03-01, wikidata)"
Killing_of_Tony_Robinson,Tony Robinson,2015-03-06,wikidata,United States,False,include,"in range (2015-03-06, wikidata)"
Killing_of_Anthony_Hill,Anthony Hill,2015-03-09,wikidata,,True,include,"in range (2015-03-09, wikidata)"
Killing_of_Meagan_Hockaday,Meagan Hockaday,2015-03-27,registry,,True,include,"in range (2015-03-27, registry)"
Killing_of_Freddie_Gray,Freddie Gray,2015-04-12,wikidata,United States,True,include,"in range (2015-04-12, wikidata)"
Freddie_Gray,Freddie Gray,2015-04-19,wikidata,,True,include,"in range (2015-04-19, wikidata)"
Death_of_Jonathan_Sanders,Jonathan Sanders,2015-07-08,wikidata,,True,include,"in range (2015-07-08, wikidata)"
Death_of_Sandra_Bland,Sandra Bland,2015-07-13,wikidata,United States,False,include,"in range (2015-07-13, wikidata)"
Killing_of_Samuel_DuBose,Samuel DuBose,2015-07-19,wikidata,United States,False,include,"in range (2015-07-19, wikidata)"
Killing_of_Zachary_Hammond,Zachary Hammond,2015-07-26,wikidata,United States,True,include,"in range (2015-07-26, wikidata)"
Killing_of_Jeremy_McDole,Jeremy McDole,2015-09-23,wikidata,,True,include,"in range (2015-09-23, wikidata)"
Killing_of_Corey_Jones,Corey Jones,2015-10-18,wikidata,United States,True,include,"in range (2015-10-18, wikidata)"
Killing_of_Jamar_Clark,Jamar Clark,2015-11-15,wikidata,United States,True,include,"in range (2015-11-15, wikidata)"
Shooting_of_Daniel_Shaver,Daniel Shaver,2016-01-18,wikidata,United States,False,include,"in range (2016-01-18, wikidata)"
Mohamed_Barry,Mohamed Barry,2016-02-11,registry,,True,include,"in range (2016-02-11, registry)"
Killing_of_Dylan_Noble,Dylan Noble,2016-06-25,registry,,True,include,"in range (2016-06-25, registry)"
Killing_of_Alton_Sterling,Alton Sterling,2016-07-05,wikidata,United States,True,include,"in range (2016-07-05, wikidata)"
Killing_of_Philando_Castile,Philando Castile,2016-07-06,wikidata,United States,True,include,"in range (2016-07-06, wikidata)"
Micah_Xavier_Johnson,Micah Xavier Johnson,2016-07-08,wikidata,,True,include,"in range (2016-07-08, wikidata)"
Killing_of_Joseph_Mann,Joseph Mann,2016-07-11,registry,,True,include,"in range (2016-07-11, registry)"
Shooting_of_Charles_Kinsey,Charles Kinsey,2016-07-18,wikidata,United States,False,include,"in range (2016-07-18, wikidata)"
Killing_of_Korryn_Gaines,Korryn Gaines,2016-08-01,wikidata,United States,True,include,"in range (2016-08-01, wikidata)"
Killing_of_Tony_Timpa,Tony Timpa,2016-08-10,wikidata,,True,include,"in range (2016-08-10, wikidata)"
Killing_of_Terence_Crutcher,Terence Crutcher,2016-09-16,wikidata,United States,True,include,"in range (2016-09-16, wikidata)"
Killing_of_Keith_Lamont_Scott,Keith Lamont Scott,2016-09-20,wikidata,,True,include,"in range (2016-09-20, wikidata)"
Killing_of_Alfred_Olango,Alfred Olango,2016-09-27,wikidata,,True,include,"in range (2016-09-27, wikidata)"
Killing_of_Deborah_Danner,Deborah Danner,2016-10-18,registry,,True,include,"in range (2016-10-18, registry)"
Abdul_Razak_Ali_Artan,Abdul Razak Ali Artan,2016-11-28,registry,,True,include,"in range (2016-11-28, registry)"
Nengmy_Vang,Nengmy Vang,2017-03-22,registry,,True,include,"in range (2017-03-22, registry)"
Killing_of_Patrick_Harmon,Patrick Harmon,2017-08-13,wikidata,,True,include,"in range (2017-08-13, wikidata)"
Killing_of_John_Albers,John Albers,2018-01-20,registry,,True,include,"in range (2018-01-20, registry)"
Killing_of_Anthony_Weber,Anthony Weber,2018-02-04,wikidata,,False,include,"in range (2018-02-04, wikidata)"
Killing_of_Antwon_Rose_Jr.,Antwon Rose Jr.,2018-06-19,registry,,False,include,"in range (2018-06-19, registry)"
Killing_of_Markeis_McGlockton,Markeis McGlockton,2018-07-19,wikidata,United States,False,include,"in range (2018-07-19, wikidata)"
Killing_of_Daniel_Hambrick,Daniel Hambrick,2018-07-26,registry,,True,include,"in range (2018-07-26, registry)"
Death_of_Tamla_Horsford,Tamla Horsford,2018-11-04,wikidata,United States,False,include,"in range (2018-11-04, wikidata)"
Killing_of_Emantic_Fitzgerald_Bradford_Jr.,Emantic Fitzgerald Bradford Jr.,2018-11-22,registry,,False,include,"in range (2018-11-22, registry)"
Killing_of_George_Robinson,George Robinson,2019-01-13,wikidata,United States,True,include,"in range (2019-01-13, wikidata)"
Killing_of_Willie_McCoy,Willie McCoy,2019-02-09,registry,,True,include,"in range (2019-02-09, registry)"
Killing_of_Javier_Ambler,Javier Ambler,2019-03-28,wikidata,,False,include,"in range (2019-03-28, wikidata)"
Killing_of_Ronald_Greene,Ronald Greene,2019-05-10,registry,,True,include,"in range (2019-05-10, registry)"
Ronald_Greene,Ronald Greene,2019-05-10,registry,,True,include,"in range (2019-05-10, registry)"
Murder_of_Jared_Lakey,Jared Lakey,2019-07-04,registry,,True,include,"in range (2019-07-04, registry)"
Elijah_McClain,Elijah McClain,2019-08-30,wikidata,,True,include,"in range (2019-08-30, wikidata)"
Killing_of_Elijah_McClain,Elijah McClain,2019-08-30,wikidata,United States,True,include,"in range (2019-08-30, wikidata)"
Killing_of_Atatiana_Jefferson,Atatiana Jefferson,2019-10-12,wikidata,United States,True,include,"in range (2019-10-12, wikidata)"
Alvin_Cole,Alvin Cole,2020-02-02,registry,,True,include,"in range (2020-02-02, registry)"
Killing_of_Alvin_Cole,Alvin Cole,2020-02-02,wikidata,United States,True,include,"in range (2020-02-02, wikidata)"
Murder_of_Ahmaud_Arbery,Ahmaud Arbery,2020-02-23,wikidata,United States,False,include,"in range (2020-02-23, wikidata)"
Killing_of_Manuel_Ellis,Manuel Ellis,2020-03-03,wikidata,,False,include,"in range (2020-03-03, wikidata)"
Killing_of_Duncan_Lemp,Duncan Lemp,2020-03-12,wikidata,United States,False,include,"in range (2020-03-12, wikidata)"
Killing_of_Breonna_Taylor,Breonna Taylor,2020-03-13,wikidata,United States,True,include,"in range (2020-03-13, wikidata)"
Killing_of_Daniel_Prude,Daniel Prude,2020-03-23,wikidata,United States,False,include,"in range (2020-03-23, wikidata)"
Killing_of_Nina_Pop,Nina Pop,2020-05-03,wikidata,United States,False,include,"in range (2020-05-03, wikidata)"
George_Floyd,George Floyd,2020-05-25,wikidata,,True,include,"in range (2020-05-25, wikidata)"
Killing_of_Dion_Johnson,Dion Johnson,2020-05-25,wikidata,,True,include,"in range (2020-05-25, wikidata)"
Murder_of_George_Floyd,George Floyd,2020-05-25,wikidata,United States,True,include,"in range (2020-05-25, wikidata)"
Killing_of_Tony_McDade,Tony McDade,2020-05-27,wikidata,United States,False,include,"in range (2020-05-27, wikidata)"
Killing_of_James_Scurlock,James Scurlock,2020-05-30,wikidata,United States,False,include,"in range (2020-05-30, wikidata)"
Killing_of_David_McAtee,David McAtee,2020-06-01,wikidata,United States,True,include,"in range (2020-06-01, wikidata)"
Killing_of_Sean_Monterrosa,Sean Monterrosa,2020-06-02,wikidata,United States,True,include,"in range (2020-06-02, wikidata)"
Killing_of_Carlos_Carson,Carlos Carson,2020-06-06,wikidata,United States,False,include,"in range (2020-06-06, wikidata)"
Killing_of_Rayshard_Brooks,Rayshard Brooks,2020-06-12,wikidata,United States,True,include,"in range (2020-06-12, wikidata)"
Killing_of_Andres_Guardado,Andres Guardado,2020-06-18,wikidata,,True,include,"in range (2020-06-18, wikidata)"
Killing_of_Julian_Lewis,Julian Lewis,2020-08-07,wikidata,United States,False,include,"in range (2020-08-07, wikidata)"
Shooting_of_Jacob_Blake,Jacob Blake,2020-08-23,wikidata,United States,False,include,"in range (2020-08-23, wikidata)"
Killing_of_Dijon_Kizzee,Dijon Kizzee,2020-08-31,wikidata,,True,include,"in range (2020-08-31, wikidata)"
Killing_of_Marcellis_Stinnette,Marcellis Stinnette,2020-10-20,wikidata,United States,True,include,"in range (2020-10-20, wikidata)"
Killing_of_Walter_Wallace,Walter Wallace,2020-10-26,registry,,False,include,"in range (2020-10-26, registry)"
Killing_of_Casey_Goodson,Casey Goodson,2020-12-04,registry,,False,include,"in range (2020-12-04, registry)"
Murder_of_Andre_Hill,Andre Hill,2020-12-22,wikidata,United States,False,include,"in range (2020-12-22, wikidata)"
Killing_of_Angelo_Quinto,Angelo Quinto,2020-12-23,registry,,True,include,"in range (2020-12-23, registry)"
Killing_of_Christian_Hall,Christian Hall,2020-12-30,wikidata,United States,True,include,"in range (2020-12-30, wikidata)"
Killing_of_Dolal_Idd,Dolal Idd,2020-12-30,wikidata,United States,True,include,"in range (2020-12-30, wikidata)"
Death_of_Marvin_Scott,Marvin Scott,2021-03-14,wikidata,,False,include,"in range (2021-03-14, wikidata)"
Killing_of_Daunte_Wright,Daunte Wright,2021-04-11,wikidata,United States,True,include,"in range (2021-04-11, wikidata)"
Killing_of_Lindani_Myeni,Lindani Myeni,2021-04-13,registry,,True,include,"in range (2021-04-13, registry)"
Death_of_Mario_Gonzalez,Mario Gonzalez,2021-04-19,wikidata,United States,True,include,"in range (2021-04-19, wikidata)"
Killing_of_Ma'Khia_Bryant,Ma'Khia Bryant,2021-04-20,registry,,True,include,"in range (2021-04-20, registry)"
Ma'Khia_Bryant,Ma'Khia Bryant,2021-04-20,registry,,True,include,"in range (2021-04-20, registry)"
Killing_of_Andrew_Brown_Jr.,Andrew Brown Jr.,2021-04-21,wikidata,United States,False,include,"in range (2021-04-21, wikidata)"
Killing_of_Winston_Boogie_Smith,Winston Boogie Smith,2021-06-03,wikidata,United States,False,include,"in range (2021-06-03, wikidata)"
Killing_of_Deona_Marie_Knajdek,Deona Marie Knajdek,2021-06-13,wikidata,United States,False,include,"in range (2021-06-13, wikidata)"
Killing_of_Leneal_Frazier,Leneal Frazier,2021-07-06,wikidata,United States,False,include,"in range (2021-07-06, wikidata)"
Killing_of_Richard_Lee_Richards,Richard Lee Richards,2021-11-29,registry,,True,include,"in range (2021-11-29, registry)"
Killing_of_Amir_Locke,Amir Locke,2022-02-02,registry,United States,True,include,"in range (2022-02-02, registry)"
Killing_of_Patrick_Lyoya,Patrick Lyoya,2022-04-04,registry,,True,include,"in range (2022-04-04, registry)"
Patrick_Lyoya,Patrick Lyoya,2022-04-04,registry,,True,include,"in range (2022-04-04, registry)"
Killing_of_Jayland_Walker,Jayland Walker,2022-06-27,wikidata,United States,True,include,"in range (2022-06-27, wikidata)"
Killing_of_Donovan_Lewis,Donovan Lewis,2022-08-30,registry,,True,include,"in range (2022-08-30, registry)"
Savannah_Graziano,Savannah Graziano,2022-09-27,registry,,True,include,"in range (2022-09-27, registry)"
Death_of_Keenan_Anderson,Keenan Anderson,2023-01-03,registry,,True,include,"in range (2023-01-03, registry)"
Killing_of_Sayed_Faisal,Sayed Faisal,2023-01-04,registry,United States,True,include,"in range (2023-01-04, registry)"
Tyre_Nichols,Tyre Nichols,2023-01-10,wikidata,,True,include,"in range (2023-01-10, wikidata)"
Killing_of_Ricky_Cobb_II,Ricky Cobb II,2023-07-31,wikidata,United States,True,include,"in range (2023-07-31, wikidata)"
Killing_of_Dhal_Apet_and_Lueth_Mo,Dhal Apet and Lueth Mo,2023-09-06,registry,,False,include,"in range (2023-09-06, registry)"
Killing_of_Nyah_Mway,Nyah Mway,2024-06-28,registry,,True,include,"in range (2024-06-28, registry)"
Kevin_Mullins,Kevin Mullins,2024-09-19,registry,,True,include,"in range (2024-09-19, registry)"
