name,article,date,views
George Floyd,Killing_of_George_Floyd,2020-07-25,8296
George Floyd,Killing_of_George_Floyd,2020-07-26,8997
George Floyd,Killing_of_George_Floyd,2020-07-27,9212
George Floyd,Killing_of_George_Floyd,2020-07-28,8648
George Floyd,Killing_of_George_Floyd,2020-07-29,9899
George Floyd,Killing_of_George_Floyd,2020-07-30,8936
George Floyd,Killing_of_George_Floyd,2020-07-31,7649
George Floyd,Killing_of_George_Floyd,2020-08-01,6561
George Floyd,Killing_of_George_Floyd,2020-08-02,6744
George Floyd,Killing_of_George_Floyd,2020-08-03,8656
George Floyd,Killing_of_George_Floyd,2020-08-04,22320
George Floyd,Killing_of_George_Floyd,2020-08-05,16077
George Floyd,Killing_of_George_Floyd,2020-08-06,12274
George Floyd,Killing_of_George_Floyd,2020-08-07,9271
George Floyd,Killing_of_George_Floyd,2020-08-08,7565
George Floyd,Killing_of_George_Floyd,2020-08-09,7227
George Floyd,Killing_of_George_Floyd,2020-08-10,8900
George Floyd,Killing_of_George_Floyd,2020-08-11,13601
George Floyd,Killing_of_George_Floyd,2020-08-12,9887
George Floyd,Killing_of_George_Floyd,2020-08-13,10155
George Floyd,Killing_of_George_Floyd,2020-08-14,27840
George Floyd,Killing_of_George_Floyd,2020-08-15,28522
George Floyd,Killing_of_George_Floyd,2020-08-16,18545
George Floyd,Killing_of_George_Floyd,2020-08-17,14798
George Floyd,Killing_of_George_Floyd,2020-08-18,13659
George Floyd,Killing_of_George_Floyd,2020-08-19,11463
George Floyd,Killing_of_George_Floyd,2020-08-20,10464
George Floyd,Killing_of_George_Floyd,2020-08-21,9863
George Floyd,Killing_of_George_Floyd,2020-08-22,8728
George Floyd,Killing_of_George_Floyd,2020-08-23,9460
George Floyd,Killing_of_George_Floyd,2020-08-24,13825
George Floyd,Killing_of_George_Floyd,2020-08-25,18682
George Floyd,Killing_of_George_Floyd,2020-08-26,23928
George Floyd,Killing_of_George_Floyd,2020-08-27,29405
George Floyd,Killing_of_George_Floyd,2020-08-28,21085
George Floyd,Killing_of_George_Floyd,2020-08-29,15925
George Floyd,Killing_of_George_Floyd,2020-08-30,14146
George Floyd,Killing_of_George_Floyd,2020-08-31,14929
George Floyd,Killing_of_George_Floyd,2020-09-01,10881
George Floyd,Killing_of_George_Floyd,2020-09-02,11107
George Floyd,Killing_of_George_Floyd,2020-09-03,10745
George Floyd,Killing_of_George_Floyd,2020-09-04,9619
George Floyd,Killing_of_George_Floyd,2020-09-05,7541
George Floyd,Killing_of_George_Floyd,2020-09-06,8839
George Floyd,Killing_of_George_Floyd,2020-09-07,8868
George Floyd,Killing_of_George_Floyd,2020-09-08,9563
George Floyd,Killing_of_George_Floyd,2020-09-09,9809
George Floyd,Killing_of_George_Floyd,2020-09-10,10302
George Floyd,Killing_of_George_Floyd,2020-09-11,13034
George Floyd,Killing_of_George_Floyd,2020-09-12,10191
George Floyd,Killing_of_George_Floyd,2020-09-13,11577
George Floyd,Killing_of_George_Floyd,2020-09-14,12948
George Floyd,Killing_of_George_Floyd,2020-09-15,12591
George Floyd,Killing_of_George_Floyd,2020-09-16,10970
George Floyd,Killing_of_George_Floyd,2020-09-17,8967
George Floyd,Killing_of_George_Floyd,2020-09-18,7244
George Floyd,Killing_of_George_Floyd,2020-09-19,12365
George Floyd,Killing_of_George_Floyd,2020-09-20,9386
George Floyd,Killing_of_George_Floyd,2020-09-21,9216
George Floyd,Killing_of_George_Floyd,2020-09-22,9314
George Floyd,Killing_of_George_Floyd,2020-09-23,10197
George Floyd,Killing_of_George_Floyd,2020-09-24,13875
George Floyd,Killing_of_George_Floyd,2020-09-25,9663
George Floyd,Killing_of_George_Floyd,2020-09-26,6347
George Floyd,Killing_of_George_Floyd,2020-09-27,5883
George Floyd,Killing_of_George_Floyd,2020-09-28,6252
George Floyd,Killing_of_George_Floyd,2020-09-29,6046
George Floyd,Killing_of_George_Floyd,2020-09-30,6339
George Floyd,Killing_of_George_Floyd,2020-10-01,5477
George Floyd,Killing_of_George_Floyd,2020-10-02,4985
George Floyd,Killing_of_George_Floyd,2020-10-03,3842
George Floyd,Killing_of_George_Floyd,2020-10-04,3942
George Floyd,Killing_of_George_Floyd,2020-10-05,4594
George Floyd,Killing_of_George_Floyd,2020-10-06,5087
George Floyd,Killing_of_George_Floyd,2020-10-07,7481
George Floyd,Killing_of_George_Floyd,2020-10-08,10618
George Floyd,Killing_of_George_Floyd,2020-10-09,5231
George Floyd,Killing_of_George_Floyd,2020-10-10,4103
George Floyd,Killing_of_George_Floyd,2020-10-11,4277
George Floyd,Killing_of_George_Floyd,2020-10-12,4879
George Floyd,Killing_of_George_Floyd,2020-10-13,4922
George Floyd,Killing_of_George_Floyd,2020-10-14,5632
George Floyd,Killing_of_George_Floyd,2020-10-15,5321
George Floyd,Killing_of_George_Floyd,2020-10-16,4694
George Floyd,Killing_of_George_Floyd,2020-10-17,3888
George Floyd,Killing_of_George_Floyd,2020-10-18,4287
George Floyd,Killing_of_George_Floyd,2020-10-19,5190
George Floyd,Killing_of_George_Floyd,2020-10-20,4922
George Floyd,Killing_of_George_Floyd,2020-10-21,5174
George Floyd,Killing_of_George_Floyd,2020-10-22,6204
George Floyd,Killing_of_George_Floyd,2020-10-23,6183
George Floyd,Killing_of_George_Floyd,2020-10-24,3959
George Floyd,Killing_of_George_Floyd,2020-10-25,4411
George Floyd,Killing_of_George_Floyd,2020-10-26,5193
George Floyd,Killing_of_George_Floyd,2020-10-27,5335
George Floyd,Killing_of_George_Floyd,2020-10-28,5747
George Floyd,Killing_of_George_Floyd,2020-10-29,5430
George Floyd,Killing_of_George_Floyd,2020-10-30,5298
George Floyd,Killing_of_George_Floyd,2020-10-31,4205
George Floyd,Killing_of_George_Floyd,2020-11-01,4380
George Floyd,Killing_of_George_Floyd,2020-11-02,5283
George Floyd,Killing_of_George_Floyd,2020-11-03,6283
George Floyd,Killing_of_George_Floyd,2020-11-04,8562
George Floyd,Killing_of_George_Floyd,2020-11-05,7033
George Floyd,Killing_of_George_Floyd,2020-11-06,6903
George Floyd,Killing_of_George_Floyd,2020-11-07,5894
George Floyd,Killing_of_George_Floyd,2020-11-08,5998
George Floyd,Killing_of_George_Floyd,2020-11-09,5740
George Floyd,Killing_of_George_Floyd,2020-11-10,5475
George Floyd,Killing_of_George_Floyd,2020-11-11,4994
George Floyd,Killing_of_George_Floyd,2020-11-12,5158
George Floyd,Killing_of_George_Floyd,2020-11-13,4430
George Floyd,Killing_of_George_Floyd,2020-11-14,4037
George Floyd,Killing_of_George_Floyd,2020-11-15,4451
George Floyd,Killing_of_George_Floyd,2020-11-16,5490
George Floyd,Killing_of_George_Floyd,2020-11-17,4871
George Floyd,Killing_of_George_Floyd,2020-11-18,4813
George Floyd,Killing_of_George_Floyd,2020-11-19,4482
George Floyd,Killing_of_George_Floyd,2020-11-20,4496
George Floyd,Killing_of_George_Floyd,2020-11-21,4181
George Floyd,Killing_of_George_Floyd,2020-11-22,4394
George Floyd,Killing_of_George_Floyd,2020-11-23,4803
George Floyd,Killing_of_George_Floyd,2020-11-24,4502
George Floyd,Killing_of_George_Floyd,2020-11-25,4350
George Floyd,Killing_of_George_Floyd,2020-11-26,4348
George Floyd,Killing_of_George_Floyd,2020-11-27,3843
George Floyd,Killing_of_George_Floyd,2020-11-28,3510
George Floyd,Killing_of_George_Floyd,2020-11-29,4293
George Floyd,Killing_of_George_Floyd,2020-11-30,5014
George Floyd,Killing_of_George_Floyd,2020-12-01,6145
George Floyd,Killing_of_George_Floyd,2020-12-02,5092
George Floyd,Killing_of_George_Floyd,2020-12-03,5149
George Floyd,Killing_of_George_Floyd,2020-12-04,4404
George Floyd,Killing_of_George_Floyd,2020-12-05,3918
George Floyd,Killing_of_George_Floyd,2020-12-06,4011
George Floyd,Killing_of_George_Floyd,2020-12-07,4819
George Floyd,Killing_of_George_Floyd,2020-12-08,4698
George Floyd,Killing_of_George_Floyd,2020-12-09,4993
George Floyd,Killing_of_George_Floyd,2020-12-10,5147
George Floyd,Killing_of_George_Floyd,2020-12-11,5079
George Floyd,Killing_of_George_Floyd,2020-12-12,3665
George Floyd,Killing_of_George_Floyd,2020-12-13,3776
George Floyd,Killing_of_George_Floyd,2020-12-14,4908
George Floyd,Killing_of_George_Floyd,2020-12-15,4917
George Floyd,Killing_of_George_Floyd,2020-12-16,4407
George Floyd,Killing_of_George_Floyd,2020-12-17,4592
George Floyd,Killing_of_George_Floyd,2020-12-18,4409
George Floyd,Killing_of_George_Floyd,2020-12-19,3527
George Floyd,Killing_of_George_Floyd,2020-12-20,3801
George Floyd,Killing_of_George_Floyd,2020-12-21,4348
George Floyd,Killing_of_George_Floyd,2020-12-22,4055
George Floyd,Killing_of_George_Floyd,2020-12-23,3422
George Floyd,Killing_of_George_Floyd,2020-12-24,3170
George Floyd,Killing_of_George_Floyd,2020-12-25,2921
George Floyd,Killing_of_George_Floyd,2020-12-26,3494
George Floyd,Killing_of_George_Floyd,2020-12-27,4238
George Floyd,Killing_of_George_Floyd,2020-12-28,4740
George Floyd,Killing_of_George_Floyd,2020-12-29,4916
George Floyd,Killing_of_George_Floyd,2020-12-30,5514
George Floyd,Killing_of_George_Floyd,2020-12-31,6209
Breonna Taylor,Killing_of_Breonna_Taylor,2020-05-13,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-05-14,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-05-15,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-05-16,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-05-17,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-05-18,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-05-21,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-05-22,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-05-27,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-05-28,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-05-29,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-05-30,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-05-31,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-01,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-02,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-03,5
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-04,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-05,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-06,10
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-07,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-08,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-09,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-10,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-11,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-12,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-13,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-14,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-15,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-16,5
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-17,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-18,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-19,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-20,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-21,5
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-22,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-23,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-26,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-27,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-28,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-29,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-06-30,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-01,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-02,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-03,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-04,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-05,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-06,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-07,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-09,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-10,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-11,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-12,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-13,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-15,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-16,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-17,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-18,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-19,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-20,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-21,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-22,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-23,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-24,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-25,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-26,25
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-27,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-28,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-29,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-07-30,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-01,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-02,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-04,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-05,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-06,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-07,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-08,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-09,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-10,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-11,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-12,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-13,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-14,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-15,9
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-16,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-17,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-18,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-19,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-20,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-21,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-22,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-23,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-24,8
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-25,8
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-26,647
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-27,1269
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-28,8
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-29,5
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-30,7
Breonna Taylor,Killing_of_Breonna_Taylor,2020-08-31,6
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-01,7
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-02,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-03,9
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-04,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-05,6
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-06,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-07,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-08,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-09,6
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-10,8
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-11,11
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-12,7
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-13,17
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-14,6
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-15,11
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-16,9
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-17,5
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-18,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-19,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-20,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-21,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-22,6
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-23,17
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-24,40
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-25,15
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-26,7
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-27,7
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-28,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-29,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-09-30,7
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-01,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-03,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-04,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-06,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-08,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-09,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-10,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-11,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-12,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-13,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-14,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-15,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-16,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-18,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-19,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-21,5
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-22,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-23,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-24,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-25,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-27,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-28,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-29,8
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-30,12
Breonna Taylor,Killing_of_Breonna_Taylor,2020-10-31,6
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-01,11
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-02,11
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-03,8
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-04,5
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-05,11
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-06,10
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-07,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-08,9
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-09,9
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-10,13
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-11,13
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-12,5
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-13,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-14,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-17,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-18,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-20,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-21,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-23,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-24,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-25,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-26,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-27,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-28,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-29,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-11-30,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-01,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-02,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-03,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-04,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-05,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-06,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-07,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-08,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-09,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-10,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-11,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-12,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-13,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-14,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-15,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-16,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-17,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-18,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-19,0
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-21,4
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-22,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-23,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-24,2
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-25,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-26,3
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-27,1
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-28,5
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-29,8
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-30,10
Breonna Taylor,Killing_of_Breonna_Taylor,2020-12-31,6
Rayshard Brooks,Killing_of_Rayshard_Brooks,2020-06-13,5279
Rayshard Brooks,Killing_of_Rayshard_Brooks,2020-06-14,90279
Rayshard Brooks,Killing_of_Rayshard_Brooks,2020-06-15,128992
Rayshard Brooks,Killing_of_Rayshard_Brooks,2020-06-16,69314
Rayshard Brooks,Killing_of_Rayshard_Brooks,2020-06-17,42166
Rayshard Brooks,Killing_of_Rayshard_Brooks,2020-06-18,79993
Rayshard Brooks,Killing_of_Rayshard_Brooks,2020-06-19,31433
Rayshard Brooks,Killing_of_Rayshard_Brooks,2020-06-20,19636
Rayshard Brooks,Killing_of_Rayshard_Brooks,2020-06-21,16352
Rayshard Brooks,Killing_of_Rayshard_Brooks,2020-06-22,20009
Rayshard Brooks,Killing_of_Rayshard_Brooks,2020-06-23,35534
Rayshard Brooks,Killing_of_Rayshard_Brooks,2020-06-24,21565
