date,component,value
2015-12-06,wiki_nyc,3196.0
2015-12-07,wiki_nyc,3644.0
2015-12-08,wiki_nyc,3425.0
2015-12-09,wiki_nyc,3025.0
2015-12-10,wiki_nyc,3014.0
2015-12-11,wiki_nyc,2610.0
2015-12-12,wiki_nyc,2220.0
2015-12-13,wiki_nyc,1966.0
2015-12-14,wiki_nyc,2847.0
2015-12-15,wiki_nyc,2454.0
2015-12-16,wiki_nyc,2626.0
2015-12-17,wiki_nyc,5604.0
2015-12-18,wiki_nyc,3143.0
2015-12-19,wiki_nyc,1802.0
2015-12-20,wiki_nyc,2056.0
2015-12-21,wiki_nyc,2140.0
2015-12-22,wiki_nyc,2297.0
2015-12-23,wiki_nyc,2132.0
2015-12-24,wiki_nyc,1548.0
2015-12-25,wiki_nyc,1577.0
2015-12-26,wiki_nyc,1491.0
2015-12-27,wiki_nyc,1558.0
2015-12-28,wiki_nyc,2763.0
2015-12-29,wiki_nyc,4484.0
2015-12-30,wiki_nyc,3648.0
2015-12-31,wiki_nyc,2822.0
2016-01-01,wiki_nyc,3410.0
2016-01-02,wiki_nyc,5585.0
2016-01-03,wiki_nyc,4949.0
2016-01-04,wiki_nyc,4070.0
2016-01-05,wiki_nyc,4836.0
2016-01-06,wiki_nyc,4671.0
2016-01-07,wiki_nyc,3419.0
2016-01-08,wiki_nyc,3226.0
2016-01-09,wiki_nyc,3206.0
2016-01-10,wiki_nyc,2641.0
2016-01-11,wiki_nyc,3268.0
2016-01-12,wiki_nyc,2961.0
2016-01-13,wiki_nyc,2740.0
2016-01-14,wiki_nyc,2412.0
2016-01-15,wiki_nyc,2500.0
2016-01-16,wiki_nyc,2327.0
2016-01-17,wiki_nyc,1984.0
2016-01-18,wiki_nyc,2669.0
2016-01-19,wiki_nyc,2753.0
2016-01-20,wiki_nyc,2672.0
2016-01-21,wiki_nyc,2675.0
2016-01-22,wiki_nyc,2513.0
2016-01-23,wiki_nyc,2033.0
2016-01-24,wiki_nyc,2110.0
2016-01-25,wiki_nyc,2751.0
2016-01-26,wiki_nyc,3074.0
2016-01-27,wiki_nyc,2923.0
2016-01-28,wiki_nyc,2979.0
2016-01-29,wiki_nyc,3551.0
2016-01-30,wiki_nyc,2414.0
2016-01-31,wiki_nyc,2224.0
2016-02-01,wiki_nyc,2642.0
2016-02-02,wiki_nyc,3214.0
2016-02-03,wiki_nyc,3752.0
2016-02-04,wiki_nyc,4644.0
2016-02-05,wiki_nyc,4055.0
2016-02-06,wiki_nyc,2573.0
2016-02-07,wiki_nyc,2445.0
2016-02-08,wiki_nyc,3608.0
2016-02-09,wiki_nyc,4244.0
2016-02-10,wiki_nyc,4435.0
2016-02-11,wiki_nyc,5535.0
2016-02-12,wiki_nyc,46189.0
2016-02-13,wiki_nyc,22294.0
2016-02-14,wiki_nyc,11803.0
2016-02-15,wiki_nyc,8628.0
2016-02-16,wiki_nyc,8840.0
2016-02-17,wiki_nyc,9808.0
2016-02-18,wiki_nyc,8772.0
2016-02-19,wiki_nyc,7735.0
2016-02-20,wiki_nyc,12127.0
2016-02-21,wiki_nyc,15944.0
2016-02-22,wiki_nyc,11947.0
2016-02-23,wiki_nyc,12328.0
2016-02-24,wiki_nyc,10528.0
2016-02-25,wiki_nyc,7106.0
2016-02-26,wiki_nyc,4842.0
2016-02-27,wiki_nyc,3640.0
2016-02-28,wiki_nyc,3746.0
2016-02-29,wiki_nyc,4359.0
2016-03-01,wiki_nyc,4018.0
2016-03-02,wiki_nyc,4122.0
2016-03-03,wiki_nyc,5003.0
2016-03-04,wiki_nyc,3753.0
2016-03-05,wiki_nyc,2566.0
2016-03-06,wiki_nyc,2574.0
2016-03-07,wiki_nyc,3267.0
2016-03-08,wiki_nyc,4025.0
2016-03-09,wiki_nyc,4099.0
2016-03-10,wiki_nyc,5182.0
2016-03-11,wiki_nyc,3320.0
2016-03-12,wiki_nyc,2142.0
2016-03-13,wiki_nyc,2673.0
2016-03-14,wiki_nyc,3216.0
2016-03-15,wiki_nyc,2990.0
2016-03-16,wiki_nyc,2772.0
2016-03-17,wiki_nyc,2862.0
2016-03-18,wiki_nyc,2374.0
2016-03-19,wiki_nyc,1808.0
2016-03-20,wiki_nyc,2271.0
2016-03-21,wiki_nyc,3018.0
2016-03-22,wiki_nyc,3139.0
2016-03-23,wiki_nyc,3127.0
2016-03-24,wiki_nyc,4678.0
2016-03-25,wiki_nyc,3042.0
2016-03-26,wiki_nyc,2864.0
2016-03-27,wiki_nyc,2710.0
2016-03-28,wiki_nyc,3378.0
2016-03-29,wiki_nyc,3236.0
2016-03-30,wiki_nyc,2892.0
2016-03-31,wiki_nyc,3334.0
2016-04-01,wiki_nyc,2785.0
2016-04-02,wiki_nyc,1950.0
2016-04-03,wiki_nyc,2510.0
2016-04-04,wiki_nyc,2941.0
2016-04-05,wiki_nyc,3407.0
2016-04-06,wiki_nyc,3441.0
2016-04-07,wiki_nyc,3217.0
2016-04-08,wiki_nyc,3217.0
2016-04-09,wiki_nyc,3010.0
2016-04-10,wiki_nyc,3324.0
2016-04-11,wiki_nyc,3637.0
2016-04-12,wiki_nyc,3719.0
2016-04-13,wiki_nyc,3823.0
2016-04-14,wiki_nyc,4519.0
2016-04-15,wiki_nyc,4090.0
2016-04-16,wiki_nyc,2513.0
2016-04-17,wiki_nyc,2580.0
2016-04-18,wiki_nyc,3186.0
2016-04-19,wiki_nyc,9245.0
2016-04-20,wiki_nyc,8856.0
2016-04-21,wiki_nyc,4583.0
2016-04-22,wiki_nyc,2994.0
2016-04-23,wiki_nyc,2143.0
2016-04-24,wiki_nyc,3141.0
2016-04-25,wiki_nyc,4501.0
2016-04-26,wiki_nyc,4446.0
2016-04-27,wiki_nyc,3688.0
2016-04-28,wiki_nyc,3520.0
2016-04-29,wiki_nyc,3014.0
2016-04-30,wiki_nyc,2426.0
2016-05-01,wiki_nyc,2611.0
2016-05-02,wiki_nyc,3300.0
2016-05-03,wiki_nyc,2930.0
2016-05-04,wiki_nyc,2761.0
2016-05-05,wiki_nyc,2833.0
2016-05-06,wiki_nyc,2246.0
2016-05-07,wiki_nyc,1773.0
2016-05-08,wiki_nyc,2250.0
2016-05-09,wiki_nyc,2770.0
2016-05-10,wiki_nyc,6417.0
2016-05-11,wiki_nyc,4286.0
2016-05-12,wiki_nyc,4051.0
2016-05-13,wiki_nyc,3496.0
2016-05-14,wiki_nyc,2186.0
2016-05-15,wiki_nyc,2855.0
2016-05-16,wiki_nyc,3050.0
2016-05-17,wiki_nyc,2719.0
2016-05-18,wiki_nyc,3164.0
2016-05-19,wiki_nyc,2714.0
2016-05-20,wiki_nyc,2315.0
2016-05-21,wiki_nyc,1746.0
2016-05-22,wiki_nyc,2179.0
2016-05-23,wiki_nyc,3073.0
2016-05-24,wiki_nyc,3582.0
2016-05-25,wiki_nyc,2920.0
2016-05-26,wiki_nyc,2430.0
2016-05-27,wiki_nyc,2268.0
2016-05-28,wiki_nyc,1770.0
2016-05-29,wiki_nyc,2035.0
2016-05-30,wiki_nyc,2552.0
2016-05-31,wiki_nyc,3501.0
2016-06-01,wiki_nyc,4288.0
2016-06-02,wiki_nyc,3944.0
2016-06-03,wiki_nyc,2547.0
2016-06-04,wiki_nyc,1911.0
2016-06-05,wiki_nyc,2186.0
2016-06-06,wiki_nyc,2663.0
2016-06-07,wiki_nyc,2288.0
2016-06-08,wiki_nyc,2018.0
2016-06-09,wiki_nyc,1960.0
2016-06-10,wiki_nyc,1904.0
2016-06-11,wiki_nyc,1450.0
2016-06-12,wiki_nyc,1611.0
2016-06-13,wiki_nyc,1640.0
2016-06-14,wiki_nyc,2231.0
2016-06-15,wiki_nyc,2170.0
2016-06-16,wiki_nyc,2453.0
2016-06-17,wiki_nyc,1874.0
2016-06-18,wiki_nyc,1906.0
2016-06-19,wiki_nyc,2790.0
2016-06-20,wiki_nyc,3629.0
2016-06-21,wiki_nyc,3323.0
2016-06-22,wiki_nyc,3249.0
2016-06-23,wiki_nyc,4742.0
2016-06-24,wiki_nyc,4538.0
2016-06-25,wiki_nyc,3886.0
2016-06-26,wiki_nyc,3576.0
2016-06-27,wiki_nyc,5693.0
2016-06-28,wiki_nyc,5062.0
2016-06-29,wiki_nyc,3993.0
2016-06-30,wiki_nyc,3213.0
2016-07-01,wiki_nyc,3120.0
2016-07-02,wiki_nyc,2954.0
2016-07-03,wiki_nyc,2280.0
2016-07-04,wiki_nyc,2322.0
2016-07-05,wiki_nyc,2726.0
2016-07-06,wiki_nyc,11844.0
2016-07-07,wiki_nyc,35425.0
2016-07-08,wiki_nyc,38615.0
2016-07-09,wiki_nyc,23239.0
2016-07-10,wiki_nyc,15240.0
2016-07-11,wiki_nyc,14249.0
2016-07-12,wiki_nyc,11403.0
2016-07-13,wiki_nyc,24560.0
2016-07-14,wiki_nyc,29379.0
2016-07-15,wiki_nyc,14531.0
2016-07-16,wiki_nyc,9019.0
2016-07-17,wiki_nyc,12055.0
2016-07-18,wiki_nyc,11790.0
2016-07-19,wiki_nyc,7496.0
2016-07-20,wiki_nyc,5639.0
2016-07-21,wiki_nyc,6472.0
2016-07-22,wiki_nyc,5709.0
2016-07-23,wiki_nyc,4420.0
2016-07-24,wiki_nyc,5056.0
2016-07-25,wiki_nyc,4453.0
2016-07-26,wiki_nyc,5080.0
2016-07-27,wiki_nyc,5941.0
2016-07-28,wiki_nyc,4566.0
2016-07-29,wiki_nyc,3390.0
2016-07-30,wiki_nyc,2635.0
2016-07-31,wiki_nyc,2773.0
2016-08-01,wiki_nyc,2601.0
2016-08-02,wiki_nyc,5760.0
2016-08-03,wiki_nyc,3292.0
2016-08-04,wiki_nyc,2724.0
2016-08-05,wiki_nyc,2897.0
2016-08-06,wiki_nyc,2153.0
2016-08-07,wiki_nyc,2191.0
2016-08-08,wiki_nyc,2096.0
2016-08-09,wiki_nyc,2067.0
2016-08-10,wiki_nyc,2177.0
2016-08-11,wiki_nyc,2105.0
2016-08-12,wiki_nyc,1795.0
2016-08-13,wiki_nyc,1764.0
2016-08-14,wiki_nyc,2000.0
2016-08-15,wiki_nyc,2936.0
2016-08-16,wiki_nyc,3320.0
2016-08-17,wiki_nyc,2649.0
2016-08-18,wiki_nyc,2190.0
2016-08-19,wiki_nyc,1984.0
2016-08-20,wiki_nyc,1907.0
2016-08-21,wiki_nyc,2634.0
2016-08-22,wiki_nyc,2277.0
2016-08-23,wiki_nyc,1993.0
2016-08-24,wiki_nyc,2872.0
2016-08-25,wiki_nyc,2220.0
2016-08-26,wiki_nyc,2589.0
2016-08-27,wiki_nyc,1727.0
2016-08-28,wiki_nyc,2077.0
2016-08-29,wiki_nyc,4968.0
2016-08-30,wiki_nyc,3759.0
2016-08-31,wiki_nyc,3704.0
2016-09-01,wiki_nyc,5057.0
2016-09-02,wiki_nyc,5495.0
2016-09-03,wiki_nyc,2445.0
2016-09-04,wiki_nyc,2505.0
2016-09-05,wiki_nyc,2452.0
2016-09-06,wiki_nyc,2670.0
2016-09-07,wiki_nyc,2978.0
2016-09-08,wiki_nyc,3598.0
2016-09-09,wiki_nyc,2485.0
2016-09-10,wiki_nyc,2589.0
2016-09-11,wiki_nyc,2662.0
2016-09-12,wiki_nyc,4518.0
2016-09-13,wiki_nyc,4708.0
2016-09-14,wiki_nyc,3517.0
2016-09-15,wiki_nyc,4588.0
2016-09-16,wiki_nyc,3857.0
2016-09-17,wiki_nyc,2764.0
2016-09-18,wiki_nyc,2767.0
2016-09-19,wiki_nyc,3444.0
2016-09-20,wiki_nyc,4906.0
2016-09-21,wiki_nyc,6473.0
2016-09-22,wiki_nyc,8175.0
2016-09-23,wiki_nyc,9279.0
2016-09-24,wiki_nyc,6212.0
2016-09-25,wiki_nyc,5484.0
2016-09-26,wiki_nyc,4764.0
2016-09-27,wiki_nyc,3891.0
2016-09-28,wiki_nyc,4392.0
2016-09-29,wiki_nyc,4478.0
2016-09-30,wiki_nyc,3723.0
2016-10-01,wiki_nyc,2936.0
2016-10-02,wiki_nyc,3300.0
2016-10-03,wiki_nyc,3695.0
2016-10-04,wiki_nyc,5788.0
2016-10-05,wiki_nyc,7368.0
2016-10-06,wiki_nyc,5276.0
2016-10-07,wiki_nyc,3765.0
2016-10-08,wiki_nyc,2937.0
2016-10-09,wiki_nyc,2803.0
2016-10-10,wiki_nyc,2993.0
2016-10-11,wiki_nyc,2884.0
2016-10-12,wiki_nyc,3121.0
2016-10-13,wiki_nyc,3060.0
2016-10-14,wiki_nyc,2387.0
2016-10-15,wiki_nyc,2136.0
2016-10-16,wiki_nyc,2324.0
2016-10-17,wiki_nyc,2736.0
2016-10-18,wiki_nyc,2881.0
2016-10-19,wiki_nyc,3153.0
2016-10-20,wiki_nyc,3137.0
2016-10-21,wiki_nyc,2415.0
2016-10-22,wiki_nyc,2147.0
2016-10-23,wiki_nyc,2379.0
2016-10-24,wiki_nyc,3828.0
2016-10-25,wiki_nyc,3747.0
2016-10-26,wiki_nyc,4496.0
2016-10-27,wiki_nyc,4591.0
2016-10-28,wiki_nyc,6121.0
2016-10-29,wiki_nyc,3037.0
2016-10-30,wiki_nyc,2966.0
2016-10-31,wiki_nyc,3073.0
2016-11-01,wiki_nyc,2808.0
2016-11-02,wiki_nyc,3086.0
2016-11-03,wiki_nyc,2788.0
2016-11-04,wiki_nyc,3250.0
2016-11-05,wiki_nyc,2953.0
2016-11-06,wiki_nyc,2444.0
2016-11-07,wiki_nyc,2959.0
2016-11-08,wiki_nyc,2624.0
2016-11-09,wiki_nyc,2858.0
2016-11-10,wiki_nyc,3016.0
2016-11-11,wiki_nyc,2485.0
2016-11-12,wiki_nyc,2234.0
2016-11-13,wiki_nyc,2366.0
2016-11-14,wiki_nyc,2978.0
2016-11-15,wiki_nyc,2931.0
2016-11-16,wiki_nyc,3052.0
2016-11-17,wiki_nyc,3126.0
2016-11-18,wiki_nyc,3115.0
2016-11-19,wiki_nyc,2098.0
2016-11-20,wiki_nyc,2688.0
2016-11-21,wiki_nyc,2877.0
2016-11-22,wiki_nyc,3497.0
2016-11-23,wiki_nyc,3303.0
2016-11-24,wiki_nyc,2056.0
2016-11-25,wiki_nyc,2744.0
2016-11-26,wiki_nyc,2392.0
2016-11-27,wiki_nyc,2317.0
2016-11-28,wiki_nyc,2886.0
2016-11-29,wiki_nyc,2828.0
2016-11-30,wiki_nyc,2947.0
2016-12-01,wiki_nyc,2847.0
2016-12-02,wiki_nyc,2533.0
2016-12-03,wiki_nyc,1966.0
2016-12-04,wiki_nyc,2458.0
2016-12-05,wiki_nyc,3175.0
2016-12-06,wiki_nyc,3317.0
2016-12-07,wiki_nyc,3135.0
2016-12-08,wiki_nyc,3118.0
2016-12-09,wiki_nyc,2497.0
2016-12-10,wiki_nyc,1798.0
2016-12-11,wiki_nyc,2246.0
2016-12-12,wiki_nyc,2594.0
2016-12-13,wiki_nyc,2462.0
2016-12-14,wiki_nyc,2426.0
2016-12-15,wiki_nyc,2275.0
2016-12-16,wiki_nyc,2122.0
2016-12-17,wiki_nyc,1495.0
2016-12-18,wiki_nyc,1673.0
2016-12-19,wiki_nyc,1964.0
2016-12-20,wiki_nyc,1791.0
2016-12-21,wiki_nyc,1660.0
2016-12-22,wiki_nyc,1590.0
2016-12-23,wiki_nyc,1286.0
2016-12-24,wiki_nyc,1163.0
2016-12-25,wiki_nyc,1110.0
2016-12-26,wiki_nyc,1199.0
2016-12-27,wiki_nyc,1327.0
2016-12-28,wiki_nyc,1556.0
2016-12-29,wiki_nyc,1529.0
2016-12-30,wiki_nyc,1354.0
2016-12-31,wiki_nyc,1207.0
2017-01-01,wiki_nyc,1178.0
2017-01-02,wiki_nyc,1597.0
2017-01-03,wiki_nyc,1841.0
2017-01-04,wiki_nyc,1792.0
2017-01-05,wiki_nyc,2641.0
2017-01-06,wiki_nyc,2758.0
2017-01-07,wiki_nyc,1811.0
2017-01-08,wiki_nyc,1894.0
2017-01-09,wiki_nyc,1983.0
2017-01-10,wiki_nyc,1919.0
2017-01-11,wiki_nyc,2102.0
2017-01-12,wiki_nyc,2039.0
2017-01-13,wiki_nyc,2133.0
2017-01-14,wiki_nyc,2570.0
2017-01-15,wiki_nyc,1946.0
2017-01-16,wiki_nyc,1897.0
2017-01-17,wiki_nyc,2332.0
2017-01-18,wiki_nyc,2331.0
2017-01-19,wiki_nyc,2367.0
2017-01-20,wiki_nyc,2400.0
2017-01-21,wiki_nyc,3444.0
2017-01-22,wiki_nyc,2394.0
2017-01-23,wiki_nyc,2597.0
2017-01-24,wiki_nyc,2800.0
2017-01-25,wiki_nyc,2339.0
2017-01-26,wiki_nyc,2228.0
2017-01-27,wiki_nyc,1963.0
2017-01-28,wiki_nyc,2818.0
2017-01-29,wiki_nyc,1963.0
2017-01-30,wiki_nyc,2233.0
2017-01-31,wiki_nyc,2688.0
2017-02-01,wiki_nyc,3417.0
2017-02-02,wiki_nyc,3934.0
2017-02-03,wiki_nyc,4802.0
2017-02-04,wiki_nyc,2717.0
2017-02-05,wiki_nyc,3251.0
2017-02-06,wiki_nyc,2885.0
2017-02-07,wiki_nyc,3399.0
2017-02-08,wiki_nyc,2535.0
2017-02-09,wiki_nyc,2338.0
2017-02-10,wiki_nyc,2272.0
2017-02-11,wiki_nyc,1816.0
2017-02-12,wiki_nyc,2296.0
2017-02-13,wiki_nyc,3294.0
2017-02-14,wiki_nyc,2614.0
2017-02-15,wiki_nyc,2432.0
2017-02-16,wiki_nyc,2266.0
2017-02-17,wiki_nyc,2171.0
2017-02-18,wiki_nyc,2237.0
2017-02-19,wiki_nyc,2063.0
2017-02-20,wiki_nyc,2197.0
2017-02-21,wiki_nyc,2326.0
2017-02-22,wiki_nyc,2352.0
2017-02-23,wiki_nyc,2189.0
2017-02-24,wiki_nyc,2122.0
2017-02-25,wiki_nyc,1970.0
2017-02-26,wiki_nyc,2477.0
2017-02-27,wiki_nyc,2961.0
2017-02-28,wiki_nyc,2698.0
2017-03-01,wiki_nyc,2696.0
2017-03-02,wiki_nyc,3218.0
2017-03-03,wiki_nyc,2396.0
2017-03-04,wiki_nyc,2004.0
2017-03-05,wiki_nyc,1866.0
2017-03-06,wiki_nyc,2333.0
2017-03-07,wiki_nyc,2210.0
2017-03-08,wiki_nyc,2228.0
2017-03-09,wiki_nyc,2177.0
2017-03-10,wiki_nyc,2237.0
2017-03-11,wiki_nyc,1582.0
2017-03-12,wiki_nyc,1993.0
2017-03-13,wiki_nyc,2315.0
2017-03-14,wiki_nyc,2429.0
2017-03-15,wiki_nyc,2345.0
2017-03-16,wiki_nyc,2519.0
2017-03-17,wiki_nyc,1989.0
2017-03-18,wiki_nyc,1661.0
2017-03-19,wiki_nyc,1723.0
2017-03-20,wiki_nyc,2077.0
2017-03-21,wiki_nyc,2166.0
2017-03-22,wiki_nyc,2370.0
2017-03-23,wiki_nyc,2250.0
2017-03-24,wiki_nyc,2103.0
2017-03-25,wiki_nyc,1641.0
2017-03-26,wiki_nyc,2233.0
2017-03-27,wiki_nyc,9782.0
2017-03-28,wiki_nyc,4059.0
2017-03-29,wiki_nyc,2587.0
2017-03-30,wiki_nyc,2260.0
2017-03-31,wiki_nyc,1887.0
2017-04-01,wiki_nyc,1563.0
2017-04-02,wiki_nyc,1709.0
2017-04-03,wiki_nyc,2157.0
2017-04-04,wiki_nyc,2415.0
2017-04-05,wiki_nyc,2458.0
2017-04-06,wiki_nyc,2265.0
2017-04-07,wiki_nyc,1868.0
2017-04-08,wiki_nyc,1433.0
2017-04-09,wiki_nyc,1708.0
2017-04-10,wiki_nyc,2141.0
2017-04-11,wiki_nyc,2246.0
2017-04-12,wiki_nyc,2458.0
2017-04-13,wiki_nyc,2221.0
2017-04-14,wiki_nyc,1818.0
2017-04-15,wiki_nyc,1539.0
2017-04-16,wiki_nyc,1622.0
2017-04-17,wiki_nyc,2052.0
2017-04-18,wiki_nyc,2061.0
2017-04-19,wiki_nyc,2320.0
2017-04-20,wiki_nyc,2253.0
2017-04-21,wiki_nyc,1867.0
2017-04-22,wiki_nyc,1700.0
2017-04-23,wiki_nyc,1884.0
2017-04-24,wiki_nyc,2465.0
2017-04-25,wiki_nyc,2560.0
2017-04-26,wiki_nyc,2350.0
2017-04-27,wiki_nyc,2248.0
2017-04-28,wiki_nyc,1961.0
2017-04-29,wiki_nyc,1549.0
2017-04-30,wiki_nyc,1782.0
2017-05-01,wiki_nyc,2372.0
2017-05-02,wiki_nyc,2569.0
2017-05-03,wiki_nyc,2633.0
2017-05-04,wiki_nyc,2618.0
2017-05-05,wiki_nyc,2122.0
2017-05-06,wiki_nyc,1823.0
2017-05-07,wiki_nyc,2026.0
2017-05-08,wiki_nyc,2614.0
2017-05-09,wiki_nyc,2471.0
2017-05-10,wiki_nyc,2369.0
2017-05-11,wiki_nyc,2106.0
2017-05-12,wiki_nyc,1931.0
2017-05-13,wiki_nyc,1364.0
2017-05-14,wiki_nyc,1456.0
2017-05-15,wiki_nyc,2548.0
2017-05-16,wiki_nyc,1879.0
2017-05-17,wiki_nyc,2050.0
2017-05-18,wiki_nyc,3772.0
2017-05-19,wiki_nyc,2787.0
2017-05-20,wiki_nyc,1781.0
2017-05-21,wiki_nyc,2081.0
2017-05-22,wiki_nyc,2345.0
2017-05-23,wiki_nyc,3818.0
2017-05-24,wiki_nyc,2153.0
2017-05-25,wiki_nyc,2447.0
2017-05-26,wiki_nyc,2258.0
2017-05-27,wiki_nyc,1573.0
2017-05-28,wiki_nyc,1455.0
2017-05-29,wiki_nyc,1685.0
