date,component,value
2015-12-01,wiki_nyc,4428.0
2015-12-02,wiki_nyc,4669.0
2015-12-03,wiki_nyc,3976.0
2015-12-04,wiki_nyc,3730.0
2015-12-05,wiki_nyc,2713.0
2015-12-06,wiki_nyc,3126.0
2015-12-07,wiki_nyc,3616.0
2015-12-08,wiki_nyc,3391.0
2015-12-09,wiki_nyc,2979.0
2015-12-10,wiki_nyc,2996.0
2015-12-11,wiki_nyc,2586.0
2015-12-12,wiki_nyc,2198.0
2015-12-13,wiki_nyc,1942.0
2015-12-14,wiki_nyc,2817.0
2015-12-15,wiki_nyc,2429.0
2015-12-16,wiki_nyc,2587.0
2015-12-17,wiki_nyc,5549.0
2015-12-18,wiki_nyc,3111.0
2015-12-19,wiki_nyc,1790.0
2015-12-20,wiki_nyc,2031.0
2015-12-21,wiki_nyc,2081.0
2015-12-22,wiki_nyc,1989.0
2015-12-23,wiki_nyc,1728.0
2015-12-24,wiki_nyc,1460.0
2015-12-25,wiki_nyc,1534.0
2015-12-26,wiki_nyc,1458.0
2015-12-27,wiki_nyc,1529.0
2015-12-28,wiki_nyc,2723.0
2015-12-29,wiki_nyc,4426.0
2015-12-30,wiki_nyc,3600.0
2015-12-31,wiki_nyc,2779.0
2016-01-01,wiki_nyc,3376.0
2016-01-02,wiki_nyc,5554.0
2016-01-03,wiki_nyc,4911.0
2016-01-04,wiki_nyc,4036.0
2016-01-05,wiki_nyc,4793.0
2016-01-06,wiki_nyc,4636.0
2016-01-07,wiki_nyc,3374.0
2016-01-08,wiki_nyc,3190.0
2016-01-09,wiki_nyc,3190.0
2016-01-10,wiki_nyc,2617.0
2016-01-11,wiki_nyc,3232.0
2016-01-12,wiki_nyc,2891.0
2016-01-13,wiki_nyc,2688.0
2016-01-14,wiki_nyc,2373.0
2016-01-15,wiki_nyc,2459.0
2016-01-16,wiki_nyc,2300.0
2016-01-17,wiki_nyc,1955.0
2016-01-18,wiki_nyc,2397.0
2016-01-19,wiki_nyc,2650.0
2016-01-20,wiki_nyc,2601.0
2016-01-21,wiki_nyc,2619.0
2016-01-22,wiki_nyc,2473.0
2016-01-23,wiki_nyc,1991.0
2016-01-24,wiki_nyc,2075.0
2016-01-25,wiki_nyc,2679.0
2016-01-26,wiki_nyc,2976.0
2016-01-27,wiki_nyc,2858.0
2016-01-28,wiki_nyc,2905.0
2016-01-29,wiki_nyc,3485.0
2016-01-30,wiki_nyc,2365.0
2016-01-31,wiki_nyc,2173.0
2016-02-01,wiki_nyc,2517.0
2016-02-02,wiki_nyc,2712.0
2016-02-03,wiki_nyc,3113.0
2016-02-04,wiki_nyc,4462.0
2016-02-05,wiki_nyc,3957.0
2016-02-06,wiki_nyc,2524.0
2016-02-07,wiki_nyc,2393.0
2016-02-08,wiki_nyc,3553.0
2016-02-09,wiki_nyc,4191.0
2016-02-10,wiki_nyc,4400.0
2016-02-11,wiki_nyc,5475.0
2016-02-12,wiki_nyc,46069.0
2016-02-13,wiki_nyc,22246.0
2016-02-14,wiki_nyc,11756.0
2016-02-15,wiki_nyc,8582.0
2016-02-16,wiki_nyc,8791.0
2016-02-17,wiki_nyc,9767.0
2016-02-18,wiki_nyc,8741.0
2016-02-19,wiki_nyc,7673.0
2016-02-20,wiki_nyc,12099.0
2016-02-21,wiki_nyc,15896.0
2016-02-22,wiki_nyc,11905.0
2016-02-23,wiki_nyc,12291.0
2016-02-24,wiki_nyc,10487.0
2016-02-25,wiki_nyc,7081.0
2016-02-26,wiki_nyc,4815.0
2016-02-27,wiki_nyc,3593.0
2016-02-28,wiki_nyc,3703.0
2016-02-29,wiki_nyc,4324.0
2016-03-01,wiki_nyc,3961.0
2016-03-02,wiki_nyc,4078.0
2016-03-03,wiki_nyc,4950.0
2016-03-04,wiki_nyc,3729.0
2016-03-05,wiki_nyc,2543.0
2016-03-06,wiki_nyc,2555.0
2016-03-07,wiki_nyc,3232.0
2016-03-08,wiki_nyc,3457.0
2016-03-09,wiki_nyc,3357.0
2016-03-10,wiki_nyc,3227.0
2016-03-11,wiki_nyc,2909.0
2016-03-12,wiki_nyc,2022.0
2016-03-13,wiki_nyc,2476.0
2016-03-14,wiki_nyc,3049.0
2016-03-15,wiki_nyc,2911.0
2016-03-16,wiki_nyc,2711.0
2016-03-17,wiki_nyc,2816.0
2016-03-18,wiki_nyc,2314.0
2016-03-19,wiki_nyc,1768.0
2016-03-20,wiki_nyc,2236.0
2016-03-21,wiki_nyc,2684.0
2016-03-22,wiki_nyc,2794.0
2016-03-23,wiki_nyc,3050.0
2016-03-24,wiki_nyc,4609.0
2016-03-25,wiki_nyc,2992.0
2016-03-26,wiki_nyc,2822.0
2016-03-27,wiki_nyc,2645.0
2016-03-28,wiki_nyc,3328.0
2016-03-29,wiki_nyc,3205.0
2016-03-30,wiki_nyc,2853.0
2016-03-31,wiki_nyc,3294.0
2016-04-01,wiki_nyc,2740.0
2016-04-02,wiki_nyc,1903.0
2016-04-03,wiki_nyc,2484.0
2016-04-04,wiki_nyc,2922.0
2016-04-05,wiki_nyc,3373.0
2016-04-06,wiki_nyc,3401.0
2016-04-07,wiki_nyc,3177.0
2016-04-08,wiki_nyc,3172.0
2016-04-09,wiki_nyc,2992.0
2016-04-10,wiki_nyc,3300.0
2016-04-11,wiki_nyc,3589.0
2016-04-12,wiki_nyc,3633.0
2016-04-13,wiki_nyc,3735.0
2016-04-14,wiki_nyc,4452.0
2016-04-15,wiki_nyc,4049.0
2016-04-16,wiki_nyc,2479.0
2016-04-17,wiki_nyc,2550.0
2016-04-18,wiki_nyc,3144.0
2016-04-19,wiki_nyc,9211.0
2016-04-20,wiki_nyc,8811.0
2016-04-21,wiki_nyc,4554.0
2016-04-22,wiki_nyc,2959.0
2016-04-23,wiki_nyc,2107.0
2016-04-24,wiki_nyc,3053.0
2016-04-25,wiki_nyc,4348.0
2016-04-26,wiki_nyc,4383.0
2016-04-27,wiki_nyc,3643.0
2016-04-28,wiki_nyc,3483.0
2016-04-29,wiki_nyc,2993.0
2016-04-30,wiki_nyc,2387.0
2016-05-01,wiki_nyc,2567.0
2016-05-02,wiki_nyc,3271.0
2016-05-03,wiki_nyc,2871.0
2016-05-04,wiki_nyc,2693.0
2016-05-05,wiki_nyc,2783.0
2016-05-06,wiki_nyc,2210.0
2016-05-07,wiki_nyc,1732.0
2016-05-08,wiki_nyc,2200.0
2016-05-09,wiki_nyc,2661.0
2016-05-10,wiki_nyc,6365.0
2016-05-11,wiki_nyc,4246.0
2016-05-12,wiki_nyc,3976.0
2016-05-13,wiki_nyc,3286.0
2016-05-14,wiki_nyc,2139.0
2016-05-15,wiki_nyc,2829.0
2016-05-16,wiki_nyc,3021.0
2016-05-17,wiki_nyc,2689.0
2016-05-18,wiki_nyc,3131.0
2016-05-19,wiki_nyc,2678.0
2016-05-20,wiki_nyc,2260.0
2016-05-21,wiki_nyc,1707.0
2016-05-22,wiki_nyc,2135.0
2016-05-23,wiki_nyc,3009.0
2016-05-24,wiki_nyc,3455.0
2016-05-25,wiki_nyc,2865.0
2016-05-26,wiki_nyc,2387.0
2016-05-27,wiki_nyc,2235.0
2016-05-28,wiki_nyc,1745.0
2016-05-29,wiki_nyc,2015.0
2016-05-30,wiki_nyc,2515.0
2016-05-31,wiki_nyc,3461.0
2016-06-01,wiki_nyc,4237.0
2016-06-02,wiki_nyc,3633.0
2016-06-03,wiki_nyc,2438.0
2016-06-04,wiki_nyc,1862.0
2016-06-05,wiki_nyc,2156.0
2016-06-06,wiki_nyc,2626.0
2016-06-07,wiki_nyc,2262.0
2016-06-08,wiki_nyc,1992.0
2016-06-09,wiki_nyc,1944.0
2016-06-10,wiki_nyc,1885.0
2016-06-11,wiki_nyc,1435.0
2016-06-12,wiki_nyc,1572.0
2016-06-13,wiki_nyc,1611.0
2016-06-14,wiki_nyc,2204.0
2016-06-15,wiki_nyc,2125.0
2016-06-16,wiki_nyc,2434.0
2016-06-17,wiki_nyc,1859.0
2016-06-18,wiki_nyc,1885.0
2016-06-19,wiki_nyc,2777.0
2016-06-20,wiki_nyc,3606.0
2016-06-21,wiki_nyc,3290.0
2016-06-22,wiki_nyc,3212.0
2016-06-23,wiki_nyc,4713.0
2016-06-24,wiki_nyc,4505.0
2016-06-25,wiki_nyc,3875.0
2016-06-26,wiki_nyc,3558.0
2016-06-27,wiki_nyc,5665.0
2016-06-28,wiki_nyc,5027.0
2016-06-29,wiki_nyc,3953.0
2016-06-30,wiki_nyc,3180.0
2016-07-01,wiki_nyc,3102.0
2016-07-02,wiki_nyc,2918.0
2016-07-03,wiki_nyc,2260.0
2016-07-04,wiki_nyc,2304.0
2016-07-05,wiki_nyc,2696.0
2016-07-06,wiki_nyc,11672.0
2016-07-07,wiki_nyc,34130.0
2016-07-08,wiki_nyc,37333.0
2016-07-09,wiki_nyc,22715.0
2016-07-10,wiki_nyc,15013.0
2016-07-11,wiki_nyc,14041.0
2016-07-12,wiki_nyc,11205.0
2016-07-13,wiki_nyc,19255.0
2016-07-14,wiki_nyc,23309.0
2016-07-15,wiki_nyc,11794.0
2016-07-16,wiki_nyc,7789.0
2016-07-17,wiki_nyc,11164.0
2016-07-18,wiki_nyc,11230.0
2016-07-19,wiki_nyc,7086.0
2016-07-20,wiki_nyc,5290.0
2016-07-21,wiki_nyc,6174.0
2016-07-22,wiki_nyc,5516.0
2016-07-23,wiki_nyc,4214.0
2016-07-24,wiki_nyc,4871.0
2016-07-25,wiki_nyc,4286.0
2016-07-26,wiki_nyc,4874.0
2016-07-27,wiki_nyc,5719.0
2016-07-28,wiki_nyc,4408.0
2016-07-29,wiki_nyc,3207.0
2016-07-30,wiki_nyc,2538.0
2016-07-31,wiki_nyc,2654.0
2016-08-01,wiki_nyc,2498.0
2016-08-02,wiki_nyc,5656.0
2016-08-03,wiki_nyc,3187.0
2016-08-04,wiki_nyc,2641.0
2016-08-05,wiki_nyc,2824.0
2016-08-06,wiki_nyc,2085.0
2016-08-07,wiki_nyc,2109.0
2016-08-08,wiki_nyc,2035.0
2016-08-09,wiki_nyc,1995.0
2016-08-10,wiki_nyc,2124.0
2016-08-11,wiki_nyc,2025.0
2016-08-12,wiki_nyc,1755.0
2016-08-13,wiki_nyc,1708.0
2016-08-14,wiki_nyc,1935.0
2016-08-15,wiki_nyc,2854.0
2016-08-16,wiki_nyc,3246.0
2016-08-17,wiki_nyc,2591.0
2016-08-18,wiki_nyc,2140.0
2016-08-19,wiki_nyc,1930.0
2016-08-20,wiki_nyc,1854.0
2016-08-21,wiki_nyc,2574.0
2016-08-22,wiki_nyc,2217.0
2016-08-23,wiki_nyc,1921.0
2016-08-24,wiki_nyc,2777.0
2016-08-25,wiki_nyc,2143.0
2016-08-26,wiki_nyc,2513.0
2016-08-27,wiki_nyc,1678.0
2016-08-28,wiki_nyc,2026.0
2016-08-29,wiki_nyc,4849.0
2016-08-30,wiki_nyc,3681.0
2016-08-31,wiki_nyc,3604.0
2016-09-01,wiki_nyc,4996.0
2016-09-02,wiki_nyc,5422.0
2016-09-03,wiki_nyc,2380.0
2016-09-04,wiki_nyc,2421.0
2016-09-05,wiki_nyc,2371.0
2016-09-06,wiki_nyc,2596.0
2016-09-07,wiki_nyc,2936.0
2016-09-08,wiki_nyc,3548.0
2016-09-09,wiki_nyc,2437.0
2016-09-10,wiki_nyc,2534.0
2016-09-11,wiki_nyc,2621.0
2016-09-12,wiki_nyc,4470.0
2016-09-13,wiki_nyc,4675.0
2016-09-14,wiki_nyc,3439.0
2016-09-15,wiki_nyc,4516.0
2016-09-16,wiki_nyc,3792.0
2016-09-17,wiki_nyc,2716.0
2016-09-18,wiki_nyc,2721.0
2016-09-19,wiki_nyc,3385.0
2016-09-20,wiki_nyc,4835.0
2016-09-21,wiki_nyc,6277.0
2016-09-22,wiki_nyc,7938.0
2016-09-23,wiki_nyc,8862.0
2016-09-24,wiki_nyc,6063.0
2016-09-25,wiki_nyc,5372.0
2016-09-26,wiki_nyc,4667.0
2016-09-27,wiki_nyc,3814.0
2016-09-28,wiki_nyc,4317.0
2016-09-29,wiki_nyc,4236.0
2016-09-30,wiki_nyc,3559.0
2016-10-01,wiki_nyc,2843.0
2016-10-02,wiki_nyc,3225.0
2016-10-03,wiki_nyc,3640.0
2016-10-04,wiki_nyc,5742.0
2016-10-05,wiki_nyc,7305.0
2016-10-06,wiki_nyc,5219.0
2016-10-07,wiki_nyc,3724.0
2016-10-08,wiki_nyc,2903.0
2016-10-09,wiki_nyc,2755.0
2016-10-10,wiki_nyc,2944.0
2016-10-11,wiki_nyc,2839.0
2016-10-12,wiki_nyc,3083.0
2016-10-13,wiki_nyc,2993.0
2016-10-14,wiki_nyc,2342.0
2016-10-15,wiki_nyc,2099.0
2016-10-16,wiki_nyc,2274.0
2016-10-17,wiki_nyc,2654.0
2016-10-18,wiki_nyc,2815.0
2016-10-19,wiki_nyc,3113.0
2016-10-20,wiki_nyc,3079.0
2016-10-21,wiki_nyc,2364.0
2016-10-22,wiki_nyc,2110.0
2016-10-23,wiki_nyc,2327.0
2016-10-24,wiki_nyc,3762.0
2016-10-25,wiki_nyc,3681.0
2016-10-26,wiki_nyc,4443.0
2016-10-27,wiki_nyc,4550.0
2016-10-28,wiki_nyc,6083.0
2016-10-29,wiki_nyc,3008.0
2016-10-30,wiki_nyc,2926.0
2016-10-31,wiki_nyc,3043.0
2016-11-01,wiki_nyc,2766.0
2016-11-02,wiki_nyc,3010.0
2016-11-03,wiki_nyc,2737.0
2016-11-04,wiki_nyc,3201.0
2016-11-05,wiki_nyc,2908.0
2016-11-06,wiki_nyc,2417.0
2016-11-07,wiki_nyc,2914.0
2016-11-08,wiki_nyc,2578.0
2016-11-09,wiki_nyc,2799.0
2016-11-10,wiki_nyc,2967.0
2016-11-11,wiki_nyc,2450.0
2016-11-12,wiki_nyc,2198.0
2016-11-13,wiki_nyc,2325.0
2016-11-14,wiki_nyc,2940.0
2016-11-15,wiki_nyc,2896.0
2016-11-16,wiki_nyc,3007.0
2016-11-17,wiki_nyc,3092.0
2016-11-18,wiki_nyc,3081.0
2016-11-19,wiki_nyc,2077.0
2016-11-20,wiki_nyc,2646.0
2016-11-21,wiki_nyc,2847.0
2016-11-22,wiki_nyc,3455.0
2016-11-23,wiki_nyc,3269.0
2016-11-24,wiki_nyc,2038.0
2016-11-25,wiki_nyc,2710.0
2016-11-26,wiki_nyc,2355.0
2016-11-27,wiki_nyc,2286.0
2016-11-28,wiki_nyc,2850.0
2016-11-29,wiki_nyc,2798.0
2016-11-30,wiki_nyc,2899.0
2016-12-01,wiki_nyc,2808.0
2016-12-02,wiki_nyc,2495.0
2016-12-03,wiki_nyc,1936.0
2016-12-04,wiki_nyc,2425.0
2016-12-05,wiki_nyc,3120.0
2016-12-06,wiki_nyc,3257.0
2016-12-07,wiki_nyc,3104.0
2016-12-08,wiki_nyc,3079.0
2016-12-09,wiki_nyc,2466.0
2016-12-10,wiki_nyc,1760.0
2016-12-11,wiki_nyc,2211.0
2016-12-12,wiki_nyc,2544.0
2016-12-13,wiki_nyc,2412.0
2016-12-14,wiki_nyc,2376.0
2016-12-15,wiki_nyc,2170.0
2016-12-16,wiki_nyc,2063.0
2016-12-17,wiki_nyc,1446.0
2016-12-18,wiki_nyc,1637.0
2016-12-19,wiki_nyc,1912.0
2016-12-20,wiki_nyc,1757.0
2016-12-21,wiki_nyc,1611.0
2016-12-22,wiki_nyc,1548.0
2016-12-23,wiki_nyc,1266.0
2016-12-24,wiki_nyc,1140.0
2016-12-25,wiki_nyc,1094.0
2016-12-26,wiki_nyc,1178.0
2016-12-27,wiki_nyc,1288.0
2016-12-28,wiki_nyc,1534.0
2016-12-29,wiki_nyc,1497.0
2016-12-30,wiki_nyc,1320.0
2016-12-31,wiki_nyc,1190.0
2017-01-01,wiki_nyc,1156.0
2017-01-02,wiki_nyc,1563.0
2017-01-03,wiki_nyc,1795.0
2017-01-04,wiki_nyc,1755.0
2017-01-05,wiki_nyc,2590.0
2017-01-06,wiki_nyc,2727.0
2017-01-07,wiki_nyc,1789.0
2017-01-08,wiki_nyc,1855.0
2017-01-09,wiki_nyc,1936.0
2017-01-10,wiki_nyc,1878.0
2017-01-11,wiki_nyc,2041.0
2017-01-12,wiki_nyc,2000.0
2017-01-13,wiki_nyc,2061.0
2017-01-14,wiki_nyc,2505.0
2017-01-15,wiki_nyc,1905.0
2017-01-16,wiki_nyc,1798.0
2017-01-17,wiki_nyc,2001.0
2017-01-18,wiki_nyc,2087.0
2017-01-19,wiki_nyc,2206.0
2017-01-20,wiki_nyc,2221.0
2017-01-21,wiki_nyc,3290.0
2017-01-22,wiki_nyc,2274.0
2017-01-23,wiki_nyc,2352.0
2017-01-24,wiki_nyc,2650.0
2017-01-25,wiki_nyc,2209.0
2017-01-26,wiki_nyc,2145.0
2017-01-27,wiki_nyc,1906.0
2017-01-28,wiki_nyc,2769.0
2017-01-29,wiki_nyc,1909.0
2017-01-30,wiki_nyc,2133.0
2017-01-31,wiki_nyc,2539.0
2017-02-01,wiki_nyc,3215.0
2017-02-02,wiki_nyc,3002.0
2017-02-03,wiki_nyc,4085.0
2017-02-04,wiki_nyc,2586.0
2017-02-05,wiki_nyc,3165.0
2017-02-06,wiki_nyc,2802.0
2017-02-07,wiki_nyc,3295.0
2017-02-08,wiki_nyc,2465.0
2017-02-09,wiki_nyc,2279.0
2017-02-10,wiki_nyc,2225.0
2017-02-11,wiki_nyc,1782.0
2017-02-12,wiki_nyc,2261.0
2017-02-13,wiki_nyc,3252.0
2017-02-14,wiki_nyc,2565.0
2017-02-15,wiki_nyc,2372.0
2017-02-16,wiki_nyc,2226.0
2017-02-17,wiki_nyc,2131.0
2017-02-18,wiki_nyc,2206.0
2017-02-19,wiki_nyc,2019.0
2017-02-20,wiki_nyc,2163.0
2017-02-21,wiki_nyc,2284.0
2017-02-22,wiki_nyc,2295.0
2017-02-23,wiki_nyc,2149.0
2017-02-24,wiki_nyc,2066.0
2017-02-25,wiki_nyc,1939.0
2017-02-26,wiki_nyc,2435.0
2017-02-27,wiki_nyc,2897.0
2017-02-28,wiki_nyc,2516.0
2017-03-01,wiki_nyc,2644.0
2017-03-02,wiki_nyc,3153.0
2017-03-03,wiki_nyc,2336.0
2017-03-04,wiki_nyc,1949.0
2017-03-05,wiki_nyc,1830.0
2017-03-06,wiki_nyc,2294.0
2017-03-07,wiki_nyc,2165.0
2017-03-08,wiki_nyc,2189.0
2017-03-09,wiki_nyc,2123.0
2017-03-10,wiki_nyc,2196.0
2017-03-11,wiki_nyc,1556.0
2017-03-12,wiki_nyc,1956.0
2017-03-13,wiki_nyc,2280.0
2017-03-14,wiki_nyc,2400.0
2017-03-15,wiki_nyc,2321.0
2017-03-16,wiki_nyc,2480.0
2017-03-17,wiki_nyc,1957.0
2017-03-18,wiki_nyc,1640.0
2017-03-19,wiki_nyc,1680.0
2017-03-20,wiki_nyc,2034.0
2017-03-21,wiki_nyc,2124.0
2017-03-22,wiki_nyc,2328.0
2017-03-23,wiki_nyc,2215.0
2017-03-24,wiki_nyc,2068.0
2017-03-25,wiki_nyc,1609.0
2017-03-26,wiki_nyc,2197.0
2017-03-27,wiki_nyc,4227.0
2017-03-28,wiki_nyc,2682.0
2017-03-29,wiki_nyc,2321.0
2017-03-30,wiki_nyc,2113.0
2017-03-31,wiki_nyc,1789.0
2017-04-01,wiki_nyc,1505.0
2017-04-02,wiki_nyc,1642.0
2017-04-03,wiki_nyc,2078.0
2017-04-04,wiki_nyc,2301.0
2017-04-05,wiki_nyc,2359.0
2017-04-06,wiki_nyc,2214.0
2017-04-07,wiki_nyc,1800.0
2017-04-08,wiki_nyc,1399.0
2017-04-09,wiki_nyc,1675.0
2017-04-10,wiki_nyc,2084.0
2017-04-11,wiki_nyc,2198.0
2017-04-12,wiki_nyc,2276.0
2017-04-13,wiki_nyc,2091.0
2017-04-14,wiki_nyc,1668.0
2017-04-15,wiki_nyc,1435.0
2017-04-16,wiki_nyc,1492.0
2017-04-17,wiki_nyc,1895.0
2017-04-18,wiki_nyc,1959.0
2017-04-19,wiki_nyc,2261.0
2017-04-20,wiki_nyc,2167.0
2017-04-21,wiki_nyc,1833.0
2017-04-22,wiki_nyc,1647.0
2017-04-23,wiki_nyc,1831.0
2017-04-24,wiki_nyc,2405.0
2017-04-25,wiki_nyc,2522.0
2017-04-26,wiki_nyc,2302.0
2017-04-27,wiki_nyc,2203.0
2017-04-28,wiki_nyc,1938.0
2017-04-29,wiki_nyc,1522.0
2017-04-30,wiki_nyc,1758.0
2017-05-01,wiki_nyc,2336.0
2017-05-02,wiki_nyc,2520.0
2017-05-03,wiki_nyc,2594.0
2017-05-04,wiki_nyc,2573.0
2017-05-05,wiki_nyc,2085.0
2017-05-06,wiki_nyc,1780.0
2017-05-07,wiki_nyc,1988.0
2017-05-08,wiki_nyc,2580.0
2017-05-09,wiki_nyc,2434.0
2017-05-10,wiki_nyc,2345.0
2017-05-11,wiki_nyc,2082.0
2017-05-12,wiki_nyc,1911.0
2017-05-13,wiki_nyc,1340.0
2017-05-14,wiki_nyc,1436.0
2017-05-15,wiki_nyc,2493.0
2017-05-16,wiki_nyc,1848.0
2017-05-17,wiki_nyc,2003.0
2017-05-18,wiki_nyc,3746.0
2017-05-19,wiki_nyc,2741.0
2017-05-20,wiki_nyc,1748.0
2017-05-21,wiki_nyc,2043.0
2017-05-22,wiki_nyc,2317.0
2017-05-23,wiki_nyc,3797.0
2017-05-24,wiki_nyc,2115.0
2017-05-25,wiki_nyc,2419.0
2017-05-26,wiki_nyc,2223.0
2017-05-27,wiki_nyc,1562.0
2017-05-28,wiki_nyc,1423.0
2017-05-29,wiki_nyc,1653.0
