article,n_titles,canonical_views,all_titles_views,gain,titles
Killing_of_Donovan_Lewis,2,42246,42443,1.0,Killing_of_Donovan_Lewis | Donovan_Lewis
Killing_of_Dontre_Hamilton,3,13149,183438,13.95,Killing_of_Dontre_Hamilton | Dontre_Hamilton | Shooting_of_Dontre_Hamilton
Killing_of_Duncan_Lemp,5,79828,671475,8.41,Killing_of_Duncan_Lemp | Duncan_lemp | Duncan_Lemp | Duncan_Lemp_killing | Shooting_of_Duncan_Lemp
Killing_of_Eddie_Irizarry,4,33560,33964,1.01,Killing_of_Eddie_Irizarry | Eddie_Irizarry | Shooting_of_Eddie_Irizarry | Death_of_Eddie_Irizarry
Killing_of_Elijah_McClain,4,385660,3012918,7.81,Killing_of_Elijah_McClain | Elijah_McClain | Elijah_Jovan_McClain | Death_of_Elijah_McClain
Killing_of_Emantic_Fitzgerald_Bradford_Jr.,6,35155,136973,3.9,Killing_of_Emantic_Fitzgerald_Bradford_Jr. | EJ_Bradford | E._J._Bradford | Emantic_Bradford | Emantic_Fitzgerald_Bradford_Jr. | Shooting_of_Emantic_Fitzgerald_Bradford_Jr.
Killing_of_Eric_Garner,3,1383319,6227155,4.5,Killing_of_Eric_Garner | Eric_Garner | Death_of_Eric_Garner
Killing_of_Eric_Harris,7,18355,201431,10.97,Killing_of_Eric_Harris | Eric_Courtney_Harris | Shooting_of_Eric_Courtney_Harris | 2015_shooting_of_Eric_Harris | 2015_Shooting_of_Eric_Harris | Eric_Harris_(shooting_victim) | Shooting_of_Eric_Harris
Killing_of_Ezell_Ford,6,7159,215724,30.13,Killing_of_Ezell_Ford | Ezell_Ford | Death_of_Ezell_Ford | Ezell_Ford_shooting | Ezell_Earl_Ford | Shooting_of_Ezell_Ford
Killing_of_Freddie_Gray,10,904987,4267794,4.72,Killing_of_Freddie_Gray | Freddie_Gray | Death_of_Freddie_Grey | Death_of_Freddy_Gray | Freddie_Grey | Carolina_Gray | Fredericka_Gray | Freddie_Carlos_Grey | Freddie_Carlos_Gray_Jr. | Death_of_Freddie_Gray
Killing_of_George_Robinson,2,12916,13139,1.02,Killing_of_George_Robinson | George_Robinson_(police_brutality_victim)
Killing_of_Gidone_Busch,5,2715,43147,15.89,Killing_of_Gidone_Busch | Gidone_busch | Gary_Busch | Gidone_Busch | Shooting_of_Gidone_Busch
Killing_of_Guillermo_Sanchez_and_Guillardo_Sanchez,2,0,2501,,Killing_of_the_Sanchez_cousins | Deaths_of_Guillermo_Sanchez_and_Guillardo_Sanchez
Killing_of_Jamar_Clark,3,32548,406156,12.48,Killing_of_Jamar_Clark | Jamar_Clark | Shooting_of_Jamar_Clark
Killing_of_James_Boyd,3,10484,193242,18.43,Killing_of_James_Boyd | James_Boyd_shooting | Shooting_of_James_Boyd
Killing_of_Javier_Ambler,4,223207,224171,1.0,Killing_of_Javier_Ambler | Death_of_Javier_Ambler | Javier_Ambler | Javier_Ambler_II
Killing_of_Jayland_Walker,4,289931,293415,1.01,Killing_of_Jayland_Walker | Jayland_Walker | Death_of_jayland_walker | Shooting_of_Jayland_Walker
Killing_of_Jeremy_McDole,4,8197,201810,24.62,Killing_of_Jeremy_McDole | Jeremy_McDole | Death_of_Jeremy_McDole | Shooting_of_Jeremy_McDole
Killing_of_John_Albers,1,1546,1546,1.0,Killing_of_John_Albers
Killing_of_John_Crawford_III,5,88572,1298082,14.66,Killing_of_John_Crawford_III | John_crawford_III | John_Crawford_III | Shooting_of_John_Crawford | Shooting_of_John_Crawford_III
Killing_of_Jonathan_Ferrell,4,13206,319177,24.17,Killing_of_Jonathan_Ferrell | Jonathan_Ferrell | Jonathan_Farrell | Shooting_of_Jonathan_Ferrell
Killing_of_Joseph_Mann,3,7335,53285,7.26,Killing_of_Joseph_Mann | Shooting_of_Joseph_Mann | Joseph_Mann_(shooting_victim)
Killing_of_Julian_Lewis,5,3076,25266,8.21,Killing_of_Julian_Lewis | Julian_Edward_Roosevelt_Lewis | Julian_Edward_Lewis | Julian_Roosevelt_Lewis | Killing_of_Julian_Edward_Roosevelt_Lewis
Killing_of_Keith_Lamont_Scott,4,30033,571707,19.04,Killing_of_Keith_Lamont_Scott | Keith_Lamont_Scott | Lamont_Scott | Shooting_of_Keith_Lamont_Scott
Killing_of_Kenneth_Chamberlain_Sr.,12,126580,432121,3.41,"Killing_of_Kenneth_Chamberlain_Sr. | Killing_of_Kenneth_Chamberlain | Kenneth_Chamberlain | Kenneth_Chamberlain,_Sr. | Killing_of_Kenneth_Chamberlain,_Sr | Kenneth_Chamberlain_Sr. | Killing_of_Kenneth_Chamberlain,_Sr. | Death_of_Kenneth_Chamberlain_Sr. | Shooting_of_Kenneth_Chamberlain,_Sr. | Death_of_Kenneth_Chamberlain,_Sr. | Shooting_of_Kenneth_Chamberlain_Sr. | Killing_of_Kenneth_Chamberlain_Sr"
Killing_of_Kevin_Mullins,3,43643,60317,1.38,Killing_of_Kevin_Mullins | Kevin_Mullins | Kevin_R._Mullins
Killing_of_Korryn_Gaines,7,17042,753017,44.19,Killing_of_Korryn_Gaines | Kodi_Gaines | Shandawn_Gaines | Korryn_Gaines | Korryn_Shandawn_Gaines | Korryn | Shooting_of_Korryn_Gaines
Killing_of_Larry_Jackson_Jr.,4,1096,18189,16.6,"Killing_of_Larry_Jackson_Jr. | Shooting_of_Larry_Jackson,_Jr. | Larry_Jackson_Jr. | Shooting_of_Larry_Jackson_Jr."
Killing_of_Leneal_Frazier,2,11856,12034,1.02,Killing_of_Leneal_Frazier | Leneal_Frazier
Killing_of_Lindani_Myeni,2,45642,45867,1.0,Killing_of_Lindani_Myeni | Lindani_Myeni
Killing_of_Ma'Khia_Bryant,15,452373,494348,1.09,"Killing_of_Ma'Khia_Bryant | Ma’Khia_Bryant | Killing_of_Ma'khia_Bryant | Makiyah_Bryant | Makhia_Bryant | Ma'Khia | Death_of_Ma'Khia_Bryant | Killing_of_Makiyah_Bryant | Makiah_Bryant | Shooting_of_ma'khia_bryant | Ma'Khia_Bryant | Bryant,_Ma'Khia | Ma’Khia | Makia_Bryant | Killing_of_makhia_bryant"
Killing_of_Manuel_Ellis,3,188260,196232,1.04,Killing_of_Manuel_Ellis | Death_of_Manuel_Ellis | Manuel_Ellis
Killing_of_Marcellis_Stinnette,2,18435,18524,1.0,Killing_of_Marcellis_Stinnette | Marcellis_Stinnette
Killing_of_Meagan_Hockaday,3,7670,77609,10.12,Killing_of_Meagan_Hockaday | Meagan_Hockaday | Shooting_of_Meagan_Hockaday
Killing_of_Michael_Brown,11,611693,8382212,13.7,Killing_of_Michael_Brown | 2014_Michael_Brown_death_and_aftermath_in_Ferguson_Missouri | Michael_Brown_shooting | Death_of_Michael_Brown | Mike_Brown_shooting | Shooting_of_michael_brown | Fatal_shooting_of_Michael_Brown | Shooting_of_Mike_Brown | Michael_Brown_(Ferguson_incident) | Michael_Brown_Jr. | Shooting_of_Michael_Brown
Killing_of_Nyah_Mway,2,25418,26402,1.04,Killing_of_Nyah_Mway | Nyah_Mway
Killing_of_Patrick_Harmon,4,27136,42197,1.56,Killing_of_Patrick_Harmon | Killing_of_Patrick_Harman | Patrick_Harmon | Shooting_of_Patrick_Harmon
Killing_of_Patrick_Lyoya,5,228639,233554,1.02,Killing_of_Patrick_Lyoya | Patrick_Lyoya | Shooting_of_Patrick_Lyoya | Death_of_Patrick_Lyoya | Lyoya
Killing_of_Philando_Castile,17,656993,5504275,8.38,"Killing_of_Philando_Castile | Philando_Castile | Philando_Castle | Death_of_Philando_Castile | Philando_Castille | Shooting_of_Philando_Castille | Shooting_of_Philando_Castle | Philando_Castile_shooting | Death_of_Philando_Castille | Philandro_Castile | Murder_of_Philando_Castile | Philando_Divall_Castile | Philando | Philander_Castile | Castile,_Philando | Shooting_of_Philando_Castile | Philando_castile"
Killing_of_Ramarley_Graham,3,4869,172627,35.45,Killing_of_Ramarley_Graham | Ramarley_Graham | Shooting_of_Ramarley_Graham
Killing_of_Randolph_Evans,5,2109,111185,52.72,Killing_of_Randolph_Evans | Randolph_evans | Randolph_Evans | Death_of_Randolph_Evans | Shooting_of_Randolph_Evans
Killing_of_Rayshard_Brooks,7,1323185,1354211,1.02,"Killing_of_Rayshard_Brooks | Rayshard_Brooks | Rayshard | Brooks,_Rayshard | Death_of_Rayshard_Brooks | Shooting_of_Rayshard_Brooks | Rashard_Brooks"
Killing_of_Ricky_Cobb_II,2,16142,16377,1.01,Killing_of_Ricky_Cobb_II | Death_of_Ricky_Cobb_II
Killing_of_Ronald_Greene,4,24713,111073,4.49,Killing_of_Ronald_Greene | Ronald_Greene | Murder_of_Ronald_Greene | Death_of_Ronald_Greene
Killing_of_Samuel_DuBose,7,39356,613430,15.59,Killing_of_Samuel_DuBose | Samuel_DuBose | Death_of_Samuel_DuBose | Samuel_Vincent_DuBose | Sam_Dubose | Sam_DuBose | Shooting_of_Samuel_DuBose
Killing_of_Savannah_Graziano,2,13878,13897,1.0,Killing_of_Savannah_Graziano | Savannah_Graziano
Killing_of_Sayed_Faisal,1,0,1381,,Shooting_of_Sayed_Faisal
Killing_of_Sean_Bell,8,48457,1292831,26.68,Killing_of_Sean_Bell | Nicole_Paultre_Bell | Nicole_Paultre-Bell | Sean_Bell_Shooting_Incident | Sean_Bell_case | Sean_Bell_shooting | Sean_Bell_shooting_incident | Shooting_of_Sean_Bell
Killing_of_Sean_Monterrosa,3,1784,129730,72.72,Killing_of_Sean_Monterrosa | Sean_Monterrosa | Shooting_of_Sean_Monterrosa
Killing_of_Tamir_Rice,4,882779,5373550,6.09,Killing_of_Tamir_Rice | Tamir_Rice | Tamir_E._Rice | Shooting_of_Tamir_Rice
Killing_of_Terence_Crutcher,6,16526,624863,37.81,Killing_of_Terence_Crutcher | Terence_Crutcher | Terence_crutcher | Terrence_Crutcher | Crutcher_shooting | Shooting_of_Terence_Crutcher
Killing_of_Tony_McDade,4,21981,210184,9.56,Killing_of_Tony_McDade | Tony_McDade | Natosha_McDade | Shooting_of_Tony_McDade
Killing_of_Tony_Robinson,4,11708,142522,12.17,Killing_of_Tony_Robinson | Tony_Robinson_(shooting_victim) | Tony_Terrell_Robinson_Jr. | Shooting_of_Tony_Robinson
Killing_of_Tony_Timpa,3,272105,278711,1.02,Killing_of_Tony_Timpa | Tony_Timpa | Murder_of_Tony_Timpa
Killing_of_Tyre_Nichols,5,1016272,2344449,2.31,Killing_of_Tyre_Nichols | Tyre_Nichols | Tyree_Nichols | Tyre_Nichols_beating | Death_of_Tyre_Nichols
Killing_of_Walter_Scott,8,231231,2232842,9.66,Killing_of_Walter_Scott | Walter_L._Scott | Walter_Lamer_Scott | Death_of_Walter_Scott | Walter_Lamar_Scott | Walter_scott_shooting | Shooting_of_Walter_Scott | Murder_of_Walter_Scott
Killing_of_Walter_Wallace,4,157237,158424,1.01,Killing_of_Walter_Wallace | Walter_Wallace_Jr. | Walter_wallace_jr | Walter_Wallace_Jr
Killing_of_Willie_McCoy,5,7992,175101,21.91,Killing_of_Willie_McCoy | Willie_McCoy | Willie_McCoy_(rapper) | Death_of_Willie_McCoy | Shooting_of_Willie_McCoy
Killing_of_Winston_Boogie_Smith,2,74418,91073,1.22,Killing_of_Winston_Boogie_Smith | Winston_Boogie_Smith
Killing_of_Zachary_Hammond,3,28073,141540,5.04,Killing_of_Zachary_Hammond | Zachary_Hammond | Shooting_of_Zachary_Hammond
Murder_of_Andre_Hill,3,7388,115227,15.6,Murder_of_Andre_Hill | Andre_Hill | Killing_of_Andre_Hill
Murder_of_George_Floyd,22,3889226,18639557,4.79,Murder_of_George_Floyd | George_Floyd_killing | George_Floyd_death | Reaction_to_the_killing_of_George_Floyd | Strangulation_of_George_Floyd | Suffocation_of_George_Floyd | The_Killing_of_George_Floyd | Floyd_killing | Death_of_George_Floyd | The_Death_of_George_Floyd | George_Floyd's_death | Killing_of_george_floyd | Police_killing_of_George_Floyd | Killing_of_George_Floyd | Manslaughter_of_George_Floyd | Police_murder_of_George_Floyd | George_Floyd_murder | Homicide_of_George_Floyd | George_Floyd_Killing | Assassination_of_George_Floyd | Killing_Of_George_Floyd | George_Floyd_shooting
Murder_of_Jared_Lakey,2,25035,25073,1.0,Murder_of_Jared_Lakey | Jared_Lakey
Murder_of_Jordan_Edwards,3,213820,432615,2.02,Murder_of_Jordan_Edwards | Shooting_of_Jordan_Edwards | Jordan_Edwards_(shooting_victim)
Murder_of_Laquan_McDonald,4,1197079,2303429,1.92,Murder_of_Laquan_McDonald | Laquan_McDonald | The_shooting_of_Laquan_McDonald | Shooting_of_Laquan_McDonald
Shooting_of_Charles_Kinsey,2,955156,955180,1.0,Shooting_of_Charles_Kinsey | Non-fatal_shooting_of_Charles_Kinsey
Shooting_of_Daniel_Shaver,4,3750114,4520747,1.21,Shooting_of_Daniel_Shaver | Daniel_Shaver | Killing_of_Daniel_Shaver | Death_of_Daniel_Shaver
Shooting_of_Jacob_Blake,4,4266488,4323661,1.01,Shooting_of_Jacob_Blake | Jacob_Blake | Jake_Blake | Jacob_S._Blake
Vanessa_Marquez,3,804834,1911431,2.37,Vanessa_Marquez | Vanessa_R._Marquez | Vanessa_Marquez_(actress)
