article,days,views,ok,reason,n_titles
Alvin_Cole,753,942,True,,1
Killing_of_Alvin_Cole,1543,38285,True,,3
Murder_of_Ahmaud_Arbery,1703,5569268,True,,20
Killing_of_Manuel_Ellis,1669,196232,True,,3
Killing_of_Duncan_Lemp,1713,671475,True,,5
Killing_of_Breonna_Taylor,1694,14736819,True,,5
Killing_of_Daniel_Prude,1581,319748,True,,3
Killing_of_Nina_Pop,1674,28481,True,,4
George_Floyd,3409,14355902,True,,15
Killing_of_Dion_Johnson,1699,40517,True,,4
Murder_of_George_Floyd,1681,18639557,True,,22
Killing_of_Tony_McDade,1679,210242,True,,5
Killing_of_James_Scurlock,1674,206122,True,,3
Killing_of_David_McAtee,1674,407361,True,,8
Killing_of_Sean_Monterrosa,1671,129730,True,,3
Killing_of_Carlos_Carson,1649,5614,True,,2
Killing_of_Rayshard_Brooks,1663,1354211,True,,7
Killing_of_Andres_Guardado,1656,130998,True,,4
Killing_of_Julian_Lewis,1599,25266,True,,5
Shooting_of_Jacob_Blake,1591,4323661,True,,4
Killing_of_Dijon_Kizzee,1574,30005,True,,5
Killing_of_Marcellis_Stinnette,1532,18524,True,,2
Killing_of_Walter_Wallace,1527,158424,True,,4
Killing_of_Casey_Goodson,582,858,True,,2
Murder_of_Andre_Hill,1464,115237,True,,4
Killing_of_Angelo_Quinto,1404,16577,True,,2
Killing_of_Christian_Hall,1408,31290,True,,2
Killing_of_Dolal_Idd,1461,79613,True,,4
Death_of_Marvin_Scott,1380,17257,True,,4
Killing_of_Daunte_Wright,1360,1691873,True,,13
Killing_of_Lindani_Myeni,1201,45867,True,,2
Death_of_Mario_Gonzalez,1344,33494,True,,4
Killing_of_Ma'Khia_Bryant,1351,494348,True,,15
Ma'Khia_Bryant,873,1400,True,,1
Killing_of_Andrew_Brown_Jr.,1350,125142,True,,7
Killing_of_Winston_Boogie_Smith,1307,91073,True,,2
Killing_of_Deona_Marie_Knajdek,1297,35552,True,,7
Killing_of_Leneal_Frazier,649,12081,True,,3
Killing_of_Richard_Lee_Richards,0,0,False,no series,1
Killing_of_Amir_Locke,1062,207883,True,,4
Killing_of_Patrick_Lyoya,994,233554,True,,5
Patrick_Lyoya,929,4710,True,,1
Killing_of_Jayland_Walker,914,293415,True,,4
Killing_of_Donovan_Lewis,852,42474,True,,3
Savannah_Graziano,60,19,True,,1
Death_of_Keenan_Anderson,719,174889,True,,4
Killing_of_Sayed_Faisal,380,1381,True,,1
Tyre_Nichols,710,60138,True,,1
Killing_of_Ricky_Cobb_II,330,16377,True,,2
Killing_of_Dhal_Apet_and_Lueth_Mo,471,5430,True,,1
Killing_of_Nyah_Mway,181,26468,True,,3
Kevin_Mullins,102,16662,True,,1
