date,sum,max,n_articles
2015-12-03,20757,19581,29
2015-12-04,17056,16179,29
2015-12-05,12540,11876,29
2015-12-06,12868,12174,29
2015-12-07,18055,17041,30
2015-12-08,15603,14706,29
2015-12-09,18176,17284,29
2015-12-10,17197,16326,29
2015-12-11,15028,14318,29
2015-12-12,11098,10539,30
2015-12-13,10156,9618,28
2015-12-14,15873,15115,30
2015-12-15,20348,19493,30
2015-12-16,52629,51324,29
2015-12-17,53757,52378,30
2015-12-18,15369,14855,30
2015-12-19,9378,9022,30
2015-12-20,8920,8477,29
2015-12-21,11344,10832,30
2015-12-22,53789,52551,29
2015-12-23,53447,52489,30
2015-12-24,27850,27000,29
2015-12-25,13020,12563,30
2015-12-26,11469,11072,28
2015-12-27,14573,14081,30
2015-12-28,62074,60445,30
2015-12-29,117305,113818,30
2015-12-30,89475,87270,30
2015-12-31,56595,55263,30
2016-01-01,27844,26901,29
2016-01-02,29401,28355,30
2016-01-03,27723,26804,29
2016-01-04,23675,22789,29
2016-01-05,22777,21886,29
2016-01-06,23322,22534,29
2016-01-07,36991,35791,29
2016-01-08,27310,26468,30
2016-01-09,15988,15395,30
2016-01-10,16877,16279,29
2016-01-11,19601,18934,29
2016-01-12,15185,14559,29
2016-01-13,13416,12885,30
2016-01-14,11950,11408,30
2016-01-15,11134,10652,29
2016-01-16,8620,8159,29
2016-01-17,8941,8504,30
2016-01-18,19275,18550,29
2016-01-19,17329,16658,29
2016-01-20,16929,16336,30
2016-01-21,15368,14854,30
2016-01-22,12639,12030,30
2016-01-23,9951,9463,30
2016-01-24,10980,10466,30
2016-01-25,18467,17908,32
2016-01-26,14136,13580,31
2016-01-27,13583,12976,32
2016-01-28,13677,13117,31
2016-01-29,12519,11953,30
2016-01-30,12154,11652,32
2016-01-31,10556,10107,32
2016-02-01,11924,11387,31
2016-02-02,12281,11724,31
2016-02-03,11998,11543,32
2016-02-04,12077,11512,31
2016-02-05,10032,9542,32
2016-02-06,8293,7824,32
2016-02-07,15422,14514,31
2016-02-08,19300,17431,31
2016-02-09,17871,16404,31
2016-02-10,17874,16447,32
2016-02-11,29128,27631,30
2016-02-12,68071,66263,31
2016-02-13,33248,32080,30
2016-02-14,21392,20482,32
2016-02-15,18250,17366,31
2016-02-16,19890,18936,31
2016-02-17,21836,20823,31
2016-02-18,20029,19171,31
2016-02-19,18705,17816,31
2016-02-20,20780,20113,30
2016-02-21,31449,30660,32
2016-02-22,24432,23533,31
2016-02-23,24086,23154,31
2016-02-24,23613,22797,31
2016-02-25,24425,23521,31
2016-02-26,19457,18616,31
2016-02-27,14384,13763,32
2016-02-28,14098,13474,31
2016-02-29,16413,15680,32
2016-03-01,15360,14664,31
2016-03-02,14698,14073,32
2016-03-03,19755,18889,32
2016-03-04,15137,14546,32
2016-03-05,9912,9458,31
2016-03-06,10178,9747,31
2016-03-07,14669,14016,31
2016-03-08,15095,14470,32
2016-03-09,14364,13738,32
2016-03-10,12968,12486,31
2016-03-11,11013,10558,32
2016-03-12,9632,9174,32
2016-03-13,10523,10054,31
2016-03-14,13993,13399,31
2016-03-15,13210,12683,31
2016-03-16,14735,14216,32
2016-03-17,13211,12696,32
2016-03-18,10439,10061,30
2016-03-19,8436,8099,32
2016-03-20,10260,9828,31
2016-03-21,11591,11060,32
2016-03-22,11836,11350,31
2016-03-23,12177,11734,32
2016-03-24,12259,11827,32
2016-03-25,10058,9679,32
2016-03-26,9235,8877,31
2016-03-27,9464,9076,32
2016-03-28,12265,11848,31
2016-03-29,11550,11151,31
2016-03-30,21182,20522,32
2016-03-31,19158,18592,33
2016-04-01,12296,11952,33
2016-04-02,8576,8307,32
2016-04-03,8408,8080,32
2016-04-04,11087,10681,33
2016-04-05,11973,11639,33
2016-04-06,11857,11467,33
2016-04-07,11947,11516,31
2016-04-08,11218,10758,33
2016-04-09,8339,8068,31
2016-04-10,9527,9179,32
2016-04-11,12858,12325,32
2016-04-12,15351,14908,32
2016-04-13,14594,14148,31
2016-04-14,14906,14438,33
2016-04-15,12304,11831,32
2016-04-16,8533,8231,32
2016-04-17,9981,9695,32
2016-04-18,13883,13491,31
2016-04-19,21478,20936,31
2016-04-20,19232,18769,31
2016-04-21,16639,16207,32
2016-04-22,13404,13065,31
2016-04-23,9325,9037,33
2016-04-24,12371,11998,33
2016-04-25,30331,29564,32
2016-04-26,24859,24164,32
2016-04-27,17237,16667,33
2016-04-28,17196,16726,33
2016-04-29,15241,14859,33
2016-04-30,11276,10899,32
2016-05-01,10535,10137,32
2016-05-02,11942,11526,33
2016-05-03,11524,11177,33
2016-05-04,11681,11287,33
2016-05-05,11788,11471,33
2016-05-06,9565,9279,33
2016-05-07,7824,7591,33
2016-05-08,7637,7391,32
2016-05-09,11043,10649,33
2016-05-10,19628,19235,33
2016-05-11,18837,18334,32
2016-05-12,17835,17219,34
2016-05-13,13984,13438,33
2016-05-14,8784,8361,34
2016-05-15,9414,9047,34
2016-05-16,11088,10671,34
2016-05-17,11286,10817,34
2016-05-18,11711,11167,33
2016-05-19,10963,10395,34
2016-05-20,11013,10580,33
2016-05-21,8225,7949,34
2016-05-22,8566,8181,33
2016-05-23,88220,86256,33
2016-05-24,43260,42230,34
2016-05-25,18708,18145,34
2016-05-26,12857,12368,33
2016-05-27,10243,9886,34
2016-05-28,7100,6862,33
2016-05-29,8014,7743,34
2016-05-30,8774,8494,33
2016-05-31,10640,10263,33
2016-06-01,14945,14563,34
2016-06-02,13609,13239,33
2016-06-03,11153,10806,33
2016-06-04,8396,8127,34
2016-06-05,9154,8862,34
2016-06-06,12327,11981,33
2016-06-07,11699,11383,34
2016-06-08,10035,9697,34
2016-06-09,11548,11220,33
2016-06-10,9566,9271,33
2016-06-11,6985,6784,34
2016-06-12,7848,7591,34
2016-06-13,7867,7647,34
2016-06-14,9215,8923,34
2016-06-15,9440,9178,34
2016-06-16,8653,8399,34
2016-06-17,7159,6901,34
2016-06-18,7359,7110,33
2016-06-19,9413,9157,33
2016-06-20,11498,11204,33
2016-06-21,17285,16982,33
2016-06-22,11644,11282,33
2016-06-23,47706,45953,34
2016-06-24,29072,27491,34
2016-06-25,17894,16721,34
2016-06-26,16823,15680,33
2016-06-27,43808,41328,34
2016-06-28,33444,31817,33
2016-06-29,19116,18136,34
2016-06-30,16107,15287,34
2016-07-01,15218,14423,33
2016-07-02,12502,11715,33
2016-07-03,10513,9925,34
2016-07-04,10514,10110,34
2016-07-05,14883,14247,33
2016-07-06,90721,86035,35
2016-07-07,241227,228467,35
2016-07-08,327246,310971,36
2016-07-09,190626,182191,36
2016-07-10,132587,126663,36
2016-07-11,122754,116635,36
2016-07-12,101907,95843,36
2016-07-13,108804,103572,36
2016-07-14,107971,103180,36
2016-07-15,69946,66686,35
2016-07-16,42250,40228,36
2016-07-17,67529,64403,36
2016-07-18,119232,115594,36
2016-07-19,66182,64092,36
2016-07-20,43556,41897,36
2016-07-21,43721,42212,37
2016-07-22,36364,35212,37
2016-07-23,25913,25046,37
2016-07-24,26778,25744,37
2016-07-25,23739,22728,37
2016-07-26,28400,27221,37
2016-07-27,130311,127326,37
2016-07-28,52314,50890,37
2016-07-29,27420,26330,36
2016-07-30,20115,19362,36
2016-07-31,18076,17241,36
2016-08-01,17753,16946,36
2016-08-02,21576,20546,36
2016-08-03,17713,16778,38
2016-08-04,18896,17869,37
2016-08-05,20587,19432,37
2016-08-06,15641,14851,38
2016-08-07,12501,11868,38
2016-08-08,12077,11469,37
2016-08-09,17803,17045,37
2016-08-10,20217,19445,37
2016-08-11,14181,13546,38
2016-08-12,11166,10520,37
2016-08-13,9211,8783,37
2016-08-14,13602,12969,38
2016-08-15,17088,16402,38
2016-08-16,15707,15042,37
2016-08-17,14606,13920,37
2016-08-18,16490,15774,37
2016-08-19,14589,14005,37
2016-08-20,12921,12497,37
2016-08-21,12719,11880,37
2016-08-22,11965,11468,38
2016-08-23,12078,11579,38
2016-08-24,12711,12164,38
2016-08-25,12316,11803,38
2016-08-26,10061,9554,37
2016-08-27,8871,8466,37
2016-08-28,11300,10807,37
2016-08-29,18724,17903,37
2016-08-30,20154,19317,37
2016-08-31,25835,24834,38
2016-09-01,19603,18800,38
2016-09-02,17187,16504,37
2016-09-03,11709,11162,37
2016-09-04,11616,10982,38
2016-09-05,12696,11972,38
2016-09-06,14521,13743,38
2016-09-07,15405,14654,38
2016-09-08,15006,14371,37
2016-09-09,12787,12195,37
2016-09-10,9776,9232,37
2016-09-11,10743,10158,38
2016-09-12,17540,16889,37
2016-09-13,17315,16570,38
2016-09-14,15459,14674,38
2016-09-15,40096,38755,37
2016-09-16,23627,22907,37
2016-09-17,12870,12266,37
2016-09-18,12283,11711,38
2016-09-19,16806,16034,39
2016-09-20,49678,47943,38
2016-09-21,58017,55332,40
2016-09-22,87478,83140,40
2016-09-23,85726,80240,39
2016-09-24,57527,54516,39
2016-09-25,47357,45084,39
2016-09-26,38514,36549,39
2016-09-27,27289,26059,39
2016-09-28,27568,26279,41
2016-09-29,27947,26518,41
2016-09-30,21933,20684,41
2016-10-01,16820,15461,41
2016-10-02,16447,15589,41
2016-10-03,20297,19395,41
2016-10-04,21587,20617,41
2016-10-05,27244,26318,41
2016-10-06,19173,18507,41
2016-10-07,15872,15177,41
2016-10-08,11574,10974,41
2016-10-09,13081,12484,41
2016-10-10,13486,12928,41
2016-10-11,14911,14235,41
2016-10-12,17275,16461,41
2016-10-13,17154,16358,41
2016-10-14,13146,12602,42
2016-10-15,10039,9527,41
2016-10-16,10990,10491,42
2016-10-17,14052,13376,41
2016-10-18,15036,14321,41
2016-10-19,13903,13409,43
2016-10-20,12468,11853,42
2016-10-21,12144,11609,42
2016-10-22,11844,11391,41
2016-10-23,11386,10970,42
2016-10-24,14830,14303,42
2016-10-25,14795,14225,43
2016-10-26,14870,14357,43
2016-10-27,15865,15318,42
2016-10-28,15042,14492,42
2016-10-29,10407,10008,43
2016-10-30,10795,10360,43
2016-10-31,16168,15560,43
2016-11-01,13729,13183,43
2016-11-02,16916,16319,42
2016-11-03,18900,18263,43
2016-11-04,16784,16289,42
2016-11-05,10863,10385,42
2016-11-06,13359,12878,43
2016-11-07,15634,15049,43
2016-11-08,14654,14076,43
2016-11-09,13940,13448,43
2016-11-10,16456,15816,42
2016-11-11,15016,14520,42
2016-11-12,17165,16597,43
2016-11-13,15975,15441,43
2016-11-14,16087,15512,42
2016-11-15,15682,15013,43
2016-11-16,36862,35979,42
2016-11-17,24524,23898,42
2016-11-18,13252,12956,43
2016-11-19,8676,8490,42
2016-11-20,9707,9463,43
2016-11-21,12654,12381,43
2016-11-22,13991,13689,43
2016-11-23,13302,13068,42
2016-11-24,9342,9138,42
2016-11-25,9600,9396,43
2016-11-26,9154,8922,43
2016-11-27,9534,9285,42
2016-11-28,13202,12891,44
2016-11-29,14802,14467,44
2016-11-30,45306,44793,43
2016-12-01,25808,25416,43
2016-12-02,28103,27638,42
2016-12-03,27147,26683,42
2016-12-04,15145,14778,42
2016-12-05,35914,35277,42
2016-12-06,46243,45555,42
2016-12-07,22029,21662,43
2016-12-08,19247,18840,43
2016-12-09,18044,17735,44
2016-12-10,12606,12342,44
2016-12-11,11221,11012,43
2016-12-12,13173,12901,43
2016-12-13,12080,11822,43
2016-12-14,12247,11976,44
2016-12-15,12719,12420,44
2016-12-16,11476,11219,43
2016-12-17,7274,7088,44
2016-12-18,7642,7430,43
2016-12-19,9692,9430,43
2016-12-20,8555,8368,44
2016-12-21,7935,7740,43
2016-12-22,8050,7835,44
2016-12-23,7370,7202,43
2016-12-24,6125,5971,44
2016-12-25,5157,5038,43
2016-12-26,5934,5786,43
2016-12-27,7104,6916,44
2016-12-28,9050,8825,42
2016-12-29,8006,7777,44
2016-12-30,7508,7341,43
2016-12-31,7312,7121,43
2017-01-01,7083,6901,43
2017-01-02,9730,9516,44
2017-01-03,9076,8873,43
2017-01-04,8926,8762,43
2017-01-05,11307,11053,43
2017-01-06,11000,10754,43
2017-01-07,8910,8722,44
2017-01-08,8608,8414,43
2017-01-09,9155,8925,44
2017-01-10,11891,11690,44
2017-01-11,15663,15393,42
2017-01-12,13005,12764,43
2017-01-13,13643,13374,44
2017-01-14,11282,11065,43
2017-01-15,10044,9814,43
2017-01-16,9907,9701,42
2017-01-17,10716,10470,43
2017-01-18,11258,11010,44
2017-01-19,11498,11294,44
2017-01-20,9537,9340,44
2017-01-21,19793,19553,43
2017-01-22,11757,11555,44
2017-01-23,11355,11110,43
2017-01-24,11749,11531,44
2017-01-25,11421,11189,44
2017-01-26,10376,10162,43
2017-01-27,8958,8752,43
2017-01-28,7628,7418,43
2017-01-29,7734,7547,43
2017-01-30,9433,9203,44
2017-01-31,9846,9585,43
2017-02-01,10414,10192,44
2017-02-02,10454,10230,44
2017-02-03,10021,9759,43
2017-02-04,8906,8737,43
2017-02-05,9141,8918,44
2017-02-06,9775,9550,43
2017-02-07,28874,28555,43
2017-02-08,49026,48671,43
2017-02-09,15475,15222,44
2017-02-10,11645,11387,44
2017-02-11,9034,8852,43
2017-02-12,10108,9888,43
2017-02-13,11840,11613,43
2017-02-14,10298,10084,43
2017-02-15,10279,10060,44
2017-02-16,10619,10435,44
2017-02-17,9139,8949,43
2017-02-18,7918,7747,43
2017-02-19,9312,9129,44
2017-02-20,9626,9409,43
2017-02-21,11434,11210,44
2017-02-22,10647,10430,43
2017-02-23,11115,10866,43
2017-02-24,10104,9887,43
2017-02-25,8342,8162,43
2017-02-26,9247,9038,44
2017-02-27,11630,11365,43
2017-02-28,11825,11575,43
2017-03-01,11228,10978,43
2017-03-02,11206,10956,43
2017-03-03,9293,9084,43
2017-03-04,7282,7092,43
2017-03-05,7983,7795,43
2017-03-06,10114,9873,43
2017-03-07,11016,10768,44
2017-03-08,9872,9680,43
2017-03-09,12330,12093,43
2017-03-10,12781,12564,44
2017-03-11,7268,7141,43
2017-03-12,18030,17756,43
2017-03-13,29606,29293,43
2017-03-14,20167,19899,43
2017-03-15,15858,15607,43
2017-03-16,11979,11725,44
2017-03-17,9719,9515,44
2017-03-18,7301,7118,43
2017-03-19,8024,7830,44
2017-03-20,10576,10340,43
2017-03-21,10954,10667,44
2017-03-22,10342,10144,44
2017-03-23,10405,10201,43
2017-03-24,11376,11164,44
2017-03-25,7458,7249,44
2017-03-26,9208,9002,43
2017-03-27,10637,10377,43
2017-03-28,10256,10019,44
2017-03-29,9975,9767,43
2017-03-30,9659,9452,44
2017-03-31,8463,8291,44
2017-04-01,6594,6459,43
2017-04-02,11409,11173,44
2017-04-03,13373,13065,43
2017-04-04,10470,10136,43
2017-04-05,13082,12467,43
2017-04-06,12996,12413,43
2017-04-07,8854,8598,44
2017-04-08,6734,6513,43
2017-04-09,7010,6806,43
2017-04-10,8866,8627,43
2017-04-11,10132,9922,44
2017-04-12,10250,9929,44
2017-04-13,10474,10223,44
2017-04-14,7786,7576,44
2017-04-15,6360,6178,44
2017-04-16,8248,8040,44
2017-04-17,10069,9845,44
2017-04-18,10221,9985,44
2017-04-19,12131,11891,44
2017-04-20,10601,10355,44
2017-04-21,8523,8327,44
2017-04-22,7725,7565,44
2017-04-23,8786,8589,43
2017-04-24,11988,11711,44
2017-04-25,13788,13514,43
2017-04-26,13415,13164,43
2017-04-27,11825,11572,43
2017-04-28,9690,9503,44
2017-04-29,8680,8476,44
2017-04-30,9381,9196,44
2017-05-01,13734,13406,43
2017-05-02,32904,32304,45
2017-05-03,60981,60213,44
2017-05-04,27394,27022,44
2017-05-05,16860,16567,45
2017-05-06,17868,17633,45
2017-05-07,17224,16979,45
2017-05-08,17266,17005,45
2017-05-09,15112,14831,45
2017-05-10,12971,12746,45
2017-05-11,11404,11236,45
2017-05-12,10874,10665,44
2017-05-13,8543,8358,45
2017-05-14,10010,9818,45
2017-05-15,11579,11386,44
2017-05-16,11681,11441,44
2017-05-17,16242,15989,45
2017-05-18,30069,29671,45
2017-05-19,15654,15405,44
2017-05-20,10907,10725,44
2017-05-21,11310,11132,45
2017-05-22,11082,10852,45
2017-05-23,12100,11890,45
2017-05-24,9231,9052,43
2017-05-25,9784,9582,45
2017-05-26,7908,7741,45
2017-05-27,6093,5973,45
2017-05-28,7159,6995,44
2017-05-29,7678,7487,45
2017-05-30,20920,20580,45
2017-05-31,15926,15640,44
2017-06-01,11405,11185,44
2017-06-02,8886,8710,45
2017-06-03,7287,7116,44
2017-06-04,7455,7266,45
2017-06-05,8175,8005,44
2017-06-06,8716,8483,45
2017-06-07,8174,7955,44
2017-06-08,9057,8845,45
2017-06-09,7292,7106,45
2017-06-10,7048,6794,45
2017-06-11,6473,6205,45
2017-06-12,8486,8202,45
2017-06-13,8037,7775,45
2017-06-14,9060,8810,45
2017-06-15,8204,7953,45
2017-06-16,53658,52971,44
2017-06-17,157884,156570,45
2017-06-18,77175,76388,45
2017-06-19,53377,52702,45
2017-06-20,67203,66302,45
2017-06-21,156881,155161,45
2017-06-22,156183,154709,45
2017-06-23,110014,109006,45
2017-06-24,54993,54419,44
2017-06-25,35432,35022,44
2017-06-26,41613,41027,45
2017-06-27,29678,29219,45
2017-06-28,28386,27994,44
2017-06-29,20048,19699,45
2017-06-30,15128,14838,45
2017-07-01,11598,11375,45
2017-07-02,11150,10952,44
2017-07-03,11428,11191,45
2017-07-04,10872,10651,45
2017-07-05,11438,11200,45
2017-07-06,13184,12928,45
2017-07-07,11666,11450,45
2017-07-08,9494,9302,45
2017-07-09,8976,8805,45
2017-07-10,10005,9755,45
2017-07-11,13734,13378,45
2017-07-12,10955,10687,44
2017-07-13,10733,10510,45
2017-07-14,12065,11835,45
2017-07-15,9380,9207,45
2017-07-16,8317,8126,45
2017-07-17,15069,14784,45
2017-07-18,20520,20177,45
2017-07-19,16163,15875,45
2017-07-20,12270,11993,45
2017-07-21,13218,12862,45
2017-07-22,16458,16083,45
2017-07-23,11581,11354,45
2017-07-24,11646,11408,45
2017-07-25,10505,10282,45
2017-07-26,9757,9555,45
2017-07-27,9007,8777,45
2017-07-28,8544,8369,45
2017-07-29,8109,7961,45
2017-07-30,7860,7679,45
2017-07-31,8133,7972,45
2017-08-01,8570,8396,45
2017-08-02,10565,10357,45
2017-08-03,8948,8802,45
2017-08-04,9013,8850,45
2017-08-05,8983,8840,45
2017-08-06,9802,9655,45
2017-08-07,10036,9832,45
2017-08-08,8220,8034,45
2017-08-09,25221,24915,45
2017-08-10,15037,14809,45
2017-08-11,10320,10116,45
2017-08-12,9591,9335,45
2017-08-13,12846,12494,45
2017-08-14,11405,11142,45
2017-08-15,11049,10721,45
2017-08-16,11772,11490,45
2017-08-17,10527,10246,45
2017-08-18,8567,8342,45
2017-08-19,7508,7340,45
2017-08-20,7762,7590,44
2017-08-21,9846,9659,45
2017-08-22,7287,7111,45
2017-08-23,7411,7225,45
2017-08-24,7296,7140,45
2017-08-25,7691,7517,45
2017-08-26,6015,5874,45
2017-08-27,6312,6146,45
2017-08-28,7628,7438,45
2017-08-29,7438,7289,45
2017-08-30,7948,7733,45
2017-08-31,7771,7584,45
2017-09-01,9186,9010,45
2017-09-02,8530,8348,45
2017-09-03,8762,8573,45
2017-09-04,9330,9185,45
2017-09-05,8338,8138,45
2017-09-06,9271,9056,45
2017-09-07,8890,8698,45
2017-09-08,7185,7032,45
2017-09-09,5291,5148,45
2017-09-10,7401,7250,44
2017-09-11,10102,9921,45
2017-09-12,11651,11440,45
2017-09-13,18961,18684,45
2017-09-14,11303,11090,44
2017-09-15,13978,13767,45
2017-09-16,13640,13406,45
2017-09-17,11261,11024,45
2017-09-18,11899,11654,45
2017-09-19,11531,11277,45
2017-09-20,11158,10949,45
2017-09-21,10604,10374,44
2017-09-22,8715,8551,45
2017-09-23,8049,7875,45
2017-09-24,17819,17541,45
2017-09-25,36395,35937,45
2017-09-26,39778,39252,45
2017-09-27,30697,30251,44
2017-09-28,24895,24538,45
2017-09-29,19323,19016,44
2017-09-30,14225,14012,45
2017-10-01,13867,13631,45
2017-10-02,15104,14830,45
2017-10-03,16024,15719,45
2017-10-04,13233,12973,45
2017-10-05,13425,13189,46
2017-10-06,11819,11543,45
2017-10-07,8689,8499,46
2017-10-08,9329,9144,46
2017-10-09,12369,12080,46
2017-10-10,12682,12419,46
2017-10-11,14550,14269,45
2017-10-12,13016,12772,46
2017-10-13,13983,13599,46
2017-10-14,21318,20751,46
2017-10-15,16307,15910,46
2017-10-16,36109,35716,46
2017-10-17,46129,45825,46
2017-10-18,26909,26642,46
2017-10-19,19665,19428,46
2017-10-20,13829,13625,46
2017-10-21,10511,10311,46
2017-10-22,9925,9755,46
2017-10-23,14349,14058,46
2017-10-24,12986,12738,46
2017-10-25,11897,11679,46
2017-10-26,11920,11727,46
2017-10-27,10370,10187,46
2017-10-28,8361,8188,46
2017-10-29,10482,10263,46
2017-10-30,14266,13996,46
2017-10-31,16580,16340,46
2017-11-01,15089,14859,46
2017-11-02,11424,11164,46
2017-11-03,9657,9502,46
2017-11-04,6862,6700,46
2017-11-05,8401,8206,46
2017-11-06,11342,11112,46
2017-11-07,12215,11965,46
2017-11-08,11425,11183,46
2017-11-09,10400,10192,46
2017-11-10,8895,8742,46
2017-11-11,6848,6687,46
2017-11-12,7443,7279,46
2017-11-13,10266,10069,46
2017-11-14,10581,10358,46
2017-11-15,10607,10388,46
2017-11-16,9885,9677,46
2017-11-17,9422,9247,46
2017-11-18,6627,6489,45
2017-11-19,8078,7916,46
2017-11-20,11104,10897,46
2017-11-21,15959,15701,46
2017-11-22,21865,21630,46
2017-11-23,21331,21122,46
2017-11-24,12134,11949,46
2017-11-25,11912,11739,45
2017-11-26,12697,12497,46
2017-11-27,13907,13659,46
2017-11-28,11265,11047,46
2017-11-29,12388,12169,46
2017-11-30,13105,12896,46
2017-12-01,11604,11389,46
2017-12-02,7880,7745,46
2017-12-03,9171,8993,46
2017-12-04,15244,14962,46
2017-12-05,14053,13794,46
2017-12-06,13923,13706,46
2017-12-07,45181,44413,46
2017-12-08,197635,196144,46
2017-12-09,236920,231747,46
2017-12-10,109964,107193,46
2017-12-11,84957,83987,46
2017-12-12,51710,50994,46
2017-12-13,41389,40878,46
2017-12-14,28458,28100,46
2017-12-15,18194,17958,46
2017-12-16,13761,13584,46
2017-12-17,13330,13071,45
2017-12-18,15090,14790,46
2017-12-19,13077,12826,46
2017-12-20,11085,10885,45
2017-12-21,10593,10381,46
2017-12-22,8725,7738,46
2017-12-23,8449,7216,46
2017-12-24,7772,6835,46
2017-12-25,16415,14922,46
2017-12-26,15047,14008,45
2017-12-27,10148,9313,46
2017-12-28,24774,23721,46
2017-12-29,19970,19213,46
2017-12-30,64373,58748,46
2017-12-31,51649,44518,46
2018-01-01,18211,15255,46
2018-01-02,18843,16013,46
2018-01-03,20672,18888,46
2018-01-04,15259,13973,46
2018-01-05,11245,10696,46
2018-01-06,9295,8863,46
2018-01-07,9239,8797,46
2018-01-08,10081,9591,46
2018-01-09,11667,11100,46
2018-01-10,11051,10625,45
2018-01-11,11050,10669,46
2018-01-12,11283,11001,46
2018-01-13,8342,8055,46
2018-01-14,8849,8559,46
2018-01-15,10197,9842,46
2018-01-16,11937,11473,46
