name,article,category,in_registry,death_date
Eurie Martin,Killing_of_Eurie_Martin,People killed by law enforcement officers in the United States,False,
Ezell Ford,Killing_of_Ezell_Ford,Black Lives Matter,True,2014-08-11
Fong Lee,Killing_of_Fong_Lee,Asian people shot dead by law enforcement officers in the United States,False,
Fouad Kaady,Killing_of_Fouad_Kaady,People murdered by law enforcement officers in the United States,False,
Freddie Gray,Killing_of_Freddie_Gray,Deaths in police custody in the United States,True,2015-04-12
George Robinson,Killing_of_George_Robinson,Deaths in police custody in the United States,True,2019-01-13
Jamar Clark,Killing_of_Jamar_Clark,Black Lives Matter,True,2015-11-15
James Boyd,Killing_of_James_Boyd,People shot dead by law enforcement officers in the United States,False,
James Brazier,Killing_of_James_Brazier,Deaths in police custody in the United States,False,
James Scurlock,Killing_of_James_Scurlock,Black Lives Matter,False,
Javier Ambler,Killing_of_Javier_Ambler,Deaths in police custody in the United States,False,
Jayland Walker,Killing_of_Jayland_Walker,Black Lives Matter,True,2022-06-27
Jeremy McDole,Killing_of_Jeremy_McDole,People shot dead by law enforcement officers in the United States,True,2015-09-23
John Albers,Killing_of_John_Albers,People killed by law enforcement officers in the United States,True,2018-01-20
John Crawford III,Killing_of_John_Crawford_III,Black Lives Matter,False,
Johnny Robinson,Killing_of_Johnny_Robinson,People murdered by law enforcement officers in the United States,False,
Jonathan Ferrell,Killing_of_Jonathan_Ferrell,Black Lives Matter,False,
Jonny Gammage,Killing_of_Jonny_Gammage,Deaths in police custody in the United States,False,
Joseph Mann,Killing_of_Joseph_Mann,Black Lives Matter,True,2016-07-11
José Campos Torres,Killing_of_José_Campos_Torres,Deaths in police custody in the United States,False,
Julian Lewis,Killing_of_Julian_Lewis,Deaths in police custody in the United States,False,
Keith Lamont Scott,Killing_of_Keith_Lamont_Scott,Black Lives Matter,True,2016-09-20
Kelly Thomas,Killing_of_Kelly_Thomas,Deaths in police custody in the United States,False,
Kenneth Chamberlain Sr.,Killing_of_Kenneth_Chamberlain_Sr.,Black Lives Matter,False,
Korryn Gaines,Killing_of_Korryn_Gaines,Black Lives Matter,True,2016-08-01
Kuanchung Kao,Killing_of_Kuanchung_Kao,Asian people shot dead by law enforcement officers in California,False,
Larry Jackson Jr.,Killing_of_Larry_Jackson_Jr.,Black Lives Matter,False,
Leneal Frazier,Killing_of_Leneal_Frazier,Black Lives Matter,False,
Lindani Myeni,Killing_of_Lindani_Myeni,Black Lives Matter,True,2021-04-13
Luana Barbosa dos Reis,Killing_of_Luana_Barbosa_dos_Reis,Black Lives Matter,False,
Ma'Khia Bryant,Killing_of_Ma'Khia_Bryant,2021 United States racial unrest,True,2021-04-20
Malice Green,Killing_of_Malice_Green,Deaths in police custody in the United States,False,
Manuel Ellis,Killing_of_Manuel_Ellis,Deaths in police custody in the United States,False,
Marcellis Stinnette,Killing_of_Marcellis_Stinnette,Deaths in police custody in the United States,True,2020-10-20
Markeis McGlockton,Killing_of_Markeis_McGlockton,Black Lives Matter,False,
Meagan Hockaday,Killing_of_Meagan_Hockaday,Black Lives Matter,True,2015-03-27
Messiah Nantwi,Killing_of_Messiah_Nantwi,People killed by law enforcement officers in the United States,False,
Michael Brown,Killing_of_Michael_Brown,Killing of Michael Brown,True,2014-08-09
Michael Cho,Killing_of_Michael_Cho,Asian people shot dead by law enforcement officers in California,False,
Mohamed Bah,Killing_of_Mohamed_Bah,People shot dead by law enforcement officers in the United States,False,
Nina Pop,Killing_of_Nina_Pop,Black Lives Matter,False,
Nyah Mway,Killing_of_Nyah_Mway,Asian people shot dead by law enforcement officers in New York (state),True,2024-06-28
Oscar Grant,Killing_of_Oscar_Grant,Black Lives Matter,False,
Ousmane Zongo,Killing_of_Ousmane_Zongo,People shot dead by law enforcement officers in the United States,False,
Patrick Harmon,Killing_of_Patrick_Harmon,Black Lives Matter,True,2017-08-13
Patrick Lyoya,Killing_of_Patrick_Lyoya,Black Lives Matter,True,2022-04-04
Philando Castile,Killing_of_Philando_Castile,Black Lives Matter,True,2016-07-06
Ramarley Graham,Killing_of_Ramarley_Graham,Black Lives Matter,False,
Rayshard Brooks,Killing_of_Rayshard_Brooks,Deaths in police custody in the United States,True,2020-06-12
Rekia Boyd,Killing_of_Rekia_Boyd,Black Lives Matter,False,
Richard Lee Richards,Killing_of_Richard_Lee_Richards,People killed by law enforcement officers in the United States,True,2021-11-29
Ricky Cobb II,Killing_of_Ricky_Cobb_II,Black Lives Matter,True,2023-07-31
Rigoberto Alpizar,Killing_of_Rigoberto_Alpizar,People shot dead by law enforcement officers in the United States,False,
Ronald Greene,Killing_of_Ronald_Greene,Deaths in police custody in the United States,True,2019-05-10
Samuel DuBose,Killing_of_Samuel_DuBose,Black Lives Matter,False,
Sayed Faisal,Killing_of_Sayed_Faisal,Asian people shot dead by law enforcement officers in the United States,True,2023-01-04
Sean Monterrosa,Killing_of_Sean_Monterrosa,2020 United States racial unrest,True,2020-06-02
Tamir Rice,Killing_of_Tamir_Rice,Black Lives Matter,False,
Terence Crutcher,Killing_of_Terence_Crutcher,Black Lives Matter,True,2016-09-16
Timothy Russell and Malissa Williams,Killing_of_Timothy_Russell_and_Malissa_Williams,Black Lives Matter,False,
Tony McDade,Killing_of_Tony_McDade,Black Lives Matter,False,
Tony Robinson,Killing_of_Tony_Robinson,Black Lives Matter,False,
Tony Timpa,Killing_of_Tony_Timpa,People killed by law enforcement officers in the United States,True,2016-08-10
Trayvon Martin,Killing_of_Trayvon_Martin,Killing of Trayvon Martin,False,
Walter Wallace,Killing_of_Walter_Wallace,Black Lives Matter,False,
Willie McCoy,Killing_of_Willie_McCoy,Black Lives Matter,True,2019-02-09
Winston Boogie Smith,Killing_of_Winston_Boogie_Smith,Black Lives Matter,False,
Zachary Hammond,Killing_of_Zachary_Hammond,People shot dead by law enforcement officers in the United States,True,2015-07-26
Kissy Duerré,Kissy_Duerré,Black Lives Matter people,False,
Kyle Rittenhouse,Kyle_Rittenhouse,Shooting of Jacob Blake,False,
Kyng Rhodes,Kyng_Rhodes,Black Lives Matter people,False,
Laquan McDonald,Laquan_McDonald,American children shot dead by law enforcement officers,True,2014-10-20
Lee Harvey Oswald,Lee_Harvey_Oswald,Deaths in police custody in the United States,False,
Lewis Hamilton,Lewis_Hamilton,Black Lives Matter people,False,
Linda Sarsour,Linda_Sarsour,Black Lives Matter people,False,
List of Black Lives Matter street murals,List_of_Black_Lives_Matter_street_murals,Black Lives Matter art,False,
List of Daunte Wright protests,List_of_Daunte_Wright_protests,2021 United States racial unrest,False,
List of incidents and protests of the United States racial unrest,List_of_incidents_and_protests_of_the_United_States_racial_unrest,2020–2021 United States racial unrest,False,
List of people killed during the 2020–23 United States racial unrest,List_of_people_killed_during_the_2020–23_United_States_racial_unrest,Deaths in police custody in the United States,False,
List of statues of Leopold II of Belgium,List_of_statues_of_Leopold_II_of_Belgium,Black Lives Matter,False,
Louis F. Edwards,Louis_F._Edwards,People murdered by law enforcement officers in the United States,False,
Loyal Like Sid & Nancy,Loyal_Like_Sid_&_Nancy,Black Lives Matter art,False,
Lungi Ngidi,Lungi_Ngidi,Black Lives Matter people,False,
Ma'Khia Bryant,Ma'Khia_Bryant,American children shot dead by law enforcement officers,True,2021-04-20
Mack Coleman,Mack_Coleman,Deaths in police custody in the United States,False,
Maghfoor Mansoor,Maghfoor_Mansoor,Asian people shot dead by law enforcement officers in New York (state),False,
Makhaya Ntini,Makhaya_Ntini,Black Lives Matter,False,
Manuel Ellis,Manuel_Ellis,Deaths in police custody in the United States,False,
Maria Chappelle-Nadal,Maria_Chappelle-Nadal,Killing of Michael Brown,False,
Marilyn Mosby,Marilyn_Mosby,Killing of Freddie Gray,False,
Mario Gonzalez (construction worker),Mario_Gonzalez_(construction_worker),People killed by law enforcement officers in the United States,False,
Marissa Johnson,Marissa_Johnson,Black Lives Matter people,False,
Mckesson v. Doe,Mckesson_v._Doe,Black Lives Matter,False,
Melina Abdullah,Melina_Abdullah,Black Lives Matter people,False,
Memorials to George Floyd,Memorials_to_George_Floyd,Murder of George Floyd,False,
Micah Xavier Johnson,Micah_Xavier_Johnson,People killed by law enforcement officers in the United States,True,2016-07-07
Michael Baden,Michael_Baden,Murder of George Floyd,False,
Michael Hardy (attorney),Michael_Hardy_(attorney),Black Lives Matter people,False,
Michael Schwerner,Michael_Schwerner,People murdered by law enforcement officers in the United States,False,
Millennial Activists United,Millennial_Activists_United,Black Lives Matter,False,
Missourians Organizing for Reform and Empowerment,Missourians_Organizing_for_Reform_and_Empowerment,Killing of Michael Brown,False,
Mohamed Barry,Mohamed_Barry,People shot dead by law enforcement officers in the United States,True,2016-02-11
Moms United for Black Lives,Moms_United_for_Black_Lives,Black Lives Matter people,False,
Monroe Isadore,Monroe_Isadore,People shot dead by law enforcement officers in the United States,True,2013-09-07
