source_id,description,url,accessed_utc,sha256,payload_sha256,output_file,generator,generator_code_sha256
S11,"CAI components from GDELT DOC/TV and Wikimedia pageviews; query=(""police shooting"" OR ""police killing"" OR ""killed by police"" OR ""police brutality""); realised gdelt_news=2017-01-01..2022-12-31 n=2188; gdelt_tv=2015-01-01..2024-10-11 n=3572; wiki_ext=2015-07-01..2024-12-31 n=3472",https://api.gdeltproject.org/api/v2 + https://wikimedia.org/api/rest_v1,2026-09-13T08:34:43+00:00,f747bc27b7beada3577bba6eca3e74ff6b8f786002cbdce60adc5a95448537dc,,data/reference/cai_components_daily.csv,11_fetch_awareness_components.py,6e2832d75d1457a989297734bfbcb3572b30dc4f9d4fac51f6cc7cc46decaf4a
S11_broad,"CAI components from GDELT DOC/TV and Wikimedia pageviews; query=(""police shooting"" OR ""police killing"" OR ""killed by police"" OR ""police brutality""); realised wiki_ext=2015-07-01..2024-12-31 n=3472",https://api.gdeltproject.org/api/v2 + https://wikimedia.org/api/rest_v1,2026-09-13T08:35:01+00:00,59a4b562c547597214f66ca46e885da2a5c2f423c3ec4b20e25cbab19e0db38b,,data/reference/cai_components_daily_broad.csv,11_fetch_awareness_components.py,6e2832d75d1457a989297734bfbcb3572b30dc4f9d4fac51f6cc7cc46decaf4a
S11_spliced,"CAI components from GDELT DOC/TV and Wikimedia pageviews; query=(""police shooting"" OR ""police killing"" OR ""killed by police"" OR ""police brutality""); realised wiki_ext=2015-07-01..2024-12-31 n=3472",https://api.gdeltproject.org/api/v2 + https://wikimedia.org/api/rest_v1,2026-09-13T08:35:05+00:00,fa5ad36deef3b9400319f4e3770e162c967e3fd3726ffb9efc0dbc9a982b1114,,data/reference/cai_components_daily_spliced.csv,11_fetch_awareness_components.py,6e2832d75d1457a989297734bfbcb3572b30dc4f9d4fac51f6cc7cc46decaf4a
S11a,"articles summed into wiki_ext (primary arm; agent classes ('user',))",https://wikimedia.org/api/rest_v1,2026-09-13T08:34:43+00:00,97140b683f5a6506d40e369f931ab273fd68a2a27c830ca07ead78c594e0c7d3,,data/reference/wiki_ext_basket_used.csv,11_fetch_awareness_components.py,6e2832d75d1457a989297734bfbcb3572b30dc4f9d4fac51f6cc7cc46decaf4a
S11a_broad,"articles summed into wiki_ext (broad arm; agent classes ('user',))",https://wikimedia.org/api/rest_v1,2026-09-13T08:35:01+00:00,c0bd1c2fe11bfd85806d153f8682c663941c3e5f322a173644fb9dc9a3c473dc,,data/reference/wiki_ext_basket_used_broad.csv,11_fetch_awareness_components.py,6e2832d75d1457a989297734bfbcb3572b30dc4f9d4fac51f6cc7cc46decaf4a
S11a_spliced,"articles summed into wiki_ext (spliced arm; agent classes ('user', 'automated'))",https://wikimedia.org/api/rest_v1,2026-09-13T08:35:05+00:00,65bdef9f8bcceca796e7c6163d7307d29c694ccec7e408240be681c2caca453f,,data/reference/wiki_ext_basket_used_spliced.csv,11_fetch_awareness_components.py,6e2832d75d1457a989297734bfbcb3572b30dc4f9d4fac51f6cc7cc46decaf4a
S11b,"per-day wiki_ext aggregation diagnostic (primary arm; agent classes ('user',))",https://wikimedia.org/api/rest_v1,2026-09-13T08:34:43+00:00,2d37c4ad5d1c0c3d9f0f1ed5625b7cceee767994b096b746d5e198722d041ebf,,data/reference/wiki_ext_aggregation_diagnostic.csv,11_fetch_awareness_components.py,6e2832d75d1457a989297734bfbcb3572b30dc4f9d4fac51f6cc7cc46decaf4a
S11b_broad,"per-day wiki_ext aggregation diagnostic (broad arm; agent classes ('user',))",https://wikimedia.org/api/rest_v1,2026-09-13T08:35:01+00:00,c81762a780aca81cfb570734e86c692b11e6324dfa0ac80cce0ef9806e109760,,data/reference/wiki_ext_aggregation_diagnostic_broad.csv,11_fetch_awareness_components.py,6e2832d75d1457a989297734bfbcb3572b30dc4f9d4fac51f6cc7cc46decaf4a
S11b_spliced,"per-day wiki_ext aggregation diagnostic (spliced arm; agent classes ('user', 'automated'))",https://wikimedia.org/api/rest_v1,2026-09-13T08:35:05+00:00,4960db9578d1ba04e957fb747eb0abb375c6d846b4804fa16a146b7a79f9d5b5,,data/reference/wiki_ext_aggregation_diagnostic_spliced.csv,11_fetch_awareness_components.py,6e2832d75d1457a989297734bfbcb3572b30dc4f9d4fac51f6cc7cc46decaf4a
S11c,"per-article daily pageviews behind wiki_ext (primary arm; agent classes ('user',))",https://wikimedia.org/api/rest_v1,2026-09-13T08:34:43+00:00,7cdf66711622c6b34cae0c5a012371e4ef1dbb059e2021ed9ea35d2446bf4b07,,data/reference/wiki_pageviews_by_article.csv,11_fetch_awareness_components.py,6e2832d75d1457a989297734bfbcb3572b30dc4f9d4fac51f6cc7cc46decaf4a
S11c_broad,"per-article daily pageviews behind wiki_ext (broad arm; agent classes ('user',))",https://wikimedia.org/api/rest_v1,2026-09-13T08:35:01+00:00,a3256ec257762e148f0cc0ceb44aa9c2c969821c7faa1d0a25620d38c96c9462,,data/reference/wiki_pageviews_by_article_broad.csv,11_fetch_awareness_components.py,6e2832d75d1457a989297734bfbcb3572b30dc4f9d4fac51f6cc7cc46decaf4a
S11c_spliced,"per-article daily pageviews behind wiki_ext (spliced arm; agent classes ('user', 'automated'))",https://wikimedia.org/api/rest_v1,2026-09-13T08:35:05+00:00,73ea72a94271c80e99c0dad274e01a762d34c65bcdf1a614718088a3daf9eb5e,,data/reference/wiki_pageviews_by_article_spliced.csv,11_fetch_awareness_components.py,6e2832d75d1457a989297734bfbcb3572b30dc4f9d4fac51f6cc7cc46decaf4a
S12,"Google Trends daily, basket ['/m/016497', 'police shooting', 'police killed'] summed on one payload scale, US + NYC DMA 501, stitched 180d/60d through-origin; realised trends_nyc=2015-01-01..2024-12-31 n=3653; trends_us=2015-01-01..2024-12-31 n=3653",https://trends.google.com (via pytrends),2026-09-10T09:21:01+00:00,f18c11eb209350bd115e9c0436065a0984ce6bb1506a90452e66c7df26dd16e6,,data/reference/cai_trends_daily.csv,,
S13,"Trends weekly-anchored daily (US, NYC) + victim-name terms in topic units",https://trends.google.com (via pytrends),2026-07-14T00:11:14+00:00,8e0483466b89992226737b6dc6c21d81887cef57d527857247bf44f203049344,,data/reference/cai_trends_anchored.csv,,
S14,"NYC EMS dispatch precinct x community district crosswalk (server-side aggregation, 2015-2024 incidents)",https://data.cityofnewyork.us/resource/76xm-jjuj.json,2026-09-13T08:35:22+00:00,4c519dc6e115d562ac0c72af520adbe7fab303ef7be279f122e763c98f782727,,data/reference/precinct_cd_crosswalk.csv,16_bheard_exposure.py,de07ef91ae1317b4d6f30a00f4c56e4b4bd26a844982359095439a5443ec7a7a
S15,B-HEARD precinct adoption schedule (NYC Mayor's Office of Community Mental Health announcements; operational counts validated against NYC IBO Jan 2026 precinct-level report),https://mentalhealth.cityofnewyork.us/b-heard,2026-09-13T08:35:22+00:00,b7627d01221e51599cb70a8856424e72891c15ddbaa20d206efbcd6ec319960a,,data/reference/bheard_precinct_adoption.csv,16_bheard_exposure.py,de07ef91ae1317b4d6f30a00f4c56e4b4bd26a844982359095439a5443ec7a7a
S15b,B-HEARD community-district exposure steps (precinct crosswalk x adoption schedule; early and late bounds),https://mentalhealth.cityofnewyork.us/b-heard,2026-09-13T08:35:23+00:00,c387a640fc425626cc8e23aae88b549e1da0946edf6f65c7ce157f61769f717b,,data/reference/bheard_cd_exposure.csv,16_bheard_exposure.py,de07ef91ae1317b4d6f30a00f4c56e4b4bd26a844982359095439a5443ec7a7a
S17,Historical titles and first revisions for 116 articles (530 title-series) from the MediaWiki redirects and revisions APIs,https://en.wikipedia.org/w/api.php,2026-09-12T02:11:07+00:00,b1be98f09b916a9062977fd3e32c57bfa509bea523c183ec745ba5c657330316,,data/reference/article_title_map.csv,29_resolve_article_titles.py,b42d05439f722e4c3b6c4743bbfcf84c9e8ec13fb577d9d44a231d24fe264f27
S18,"NYC/NYS police-incident Wikipedia attention; 12 NYC articles, 16 NYS; category walk + pageviews summed across historical titles",https://en.wikipedia.org/w/api.php,2026-09-12T02:52:17+00:00,66321420e2ed9675b57cedf9d4b609de5020e22aa08f2c7281fc9a7b90d43efa,,data/reference/wiki_nyc_daily.csv,28_build_nyc_attention.py,2af5c7972b6674ce9ce14771cc385de0d436b442ed021f17c1aa828308c5f032
S19,"Wikipedia agent=automated daily series for the strict basket, 109 articles, used to size the April 2020 agent-class break; first nonzero 2020-04-29",https://wikimedia.org/api/rest_v1 (agent=automated),2026-09-12T20:42:03+00:00,1810e8d26dc578c08a341131bd7cd6ce7a0f12ee7b28d916e73853ef932ff2eb,,data/reference/wiki_agent_class_break.csv,33_agent_class_break.py,29bbd4ace22c158826cd06b1d0883bba4ab3512d0c89218242f692f59c51bbaf
S1b,"EMS Incident Dispatch Data via SODA API (7 columns, paged), replaces user-local export; NO NETWORK FETCH — rebuilt from 60 cached page(s)",https://data.cityofnewyork.us/resource/76xm-jjuj.csv,2026-09-20T04:51:39+00:00,6247a7239559f930bb6e1706106ff2020054b126583571f3035f20afa08a95dc,,data/processed/ems_cd_day_calltype.parquet,00b_download_ems_extract.py,c36d84fb1b6ed8acffe5da125b5d265ba8440f148cbbcfa2bb200f40608aaf13
S1c,"Citywide daily call-group counts, 2005+, from the same extract; NO NETWORK FETCH — rebuilt from 60 cached page(s)",https://data.cityofnewyork.us/resource/76xm-jjuj.csv,2026-09-20T04:51:39+00:00,33c8850350f90ab326ea992028a0a5d45bd98b15b605ab69d5cff9f964618a70,,data/processed/ems_citywide_day_trends.parquet,00b_download_ems_extract.py,c36d84fb1b6ed8acffe5da125b5d265ba8440f148cbbcfa2bb200f40608aaf13
S1d,"Cancelled/duplicate dispositions excluded from the district x day x call type extract (finding O1), same extract; NO NETWORK FETCH — rebuilt from 60 cached page(s)",https://data.cityofnewyork.us/resource/76xm-jjuj.csv,2026-09-20T04:51:39+00:00,9de95e3e1929c03aaa6ab6ed31e7bcc6b10191389534384b2af61aa979df1aea,,data/processed/ems_cd_day_calltype_excluded.parquet,00b_download_ems_extract.py,c36d84fb1b6ed8acffe5da125b5d265ba8440f148cbbcfa2bb200f40608aaf13
S20,"Per-year precision and zero-censoring of the Google Trends components: distinct values, implied quantization step and zero share, used to test the claimed decade-long precision decay (finding T6)",derived from data/reference/cai_trends_daily.csv,2026-09-12T20:45:40+00:00,c5740f3b3be2bd217b2e94f5a7c328378677491f4e11ff8942ae81e28e8cb66a,,data/reference/trends_precision_by_year.csv,34_trends_precision.py,3792df0bb699dd2eed4026cc92ed399e4cb2b4db8db39ae4c397a36fa61d1551
S7,"NYC DCP ACS 2015-2019 demographic profile, NTA2020 level",https://s-media.nyc.gov/agencies/dcp/assets/files/excel/data-tools/census/acs/demo_2019_acs5yr_nta.xlsx,2026-07-12T14:58:52+00:00,,6716e586792dc42dab787649ced09ccfd32272473a9a2dca8875597545dd2652,data/reference/acs_2019_cd_demographics.csv,,
S8,"Wikimedia pageviews, top-150 victims, en.wikipedia 2017-2020",https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/,2026-07-12T15:24:44+00:00,33f6527152e59750665504f772cb7abe71d11230285f999e4b2fb9f87b5479ed,,data/reference/wikipedia_pageviews_victims.csv,,
