source_id,description,url,accessed_utc,sha256,payload_sha256,output_file,generator,generator_code_sha256
S13,"Trends weekly-anchored daily (US, NYC) + victim-name terms in topic units",https://trends.google.com (via pytrends),2026-07-14T00:11:14+00:00,8e0483466b89992226737b6dc6c21d81887cef57d527857247bf44f203049344,,data/reference/cai_trends_anchored.csv,,
S14,"NYC EMS dispatch precinct x community district crosswalk (server-side aggregation, 2015-2024 incidents)",https://data.cityofnewyork.us/resource/76xm-jjuj.json,2026-09-11T01:28:12+00:00,4c519dc6e115d562ac0c72af520adbe7fab303ef7be279f122e763c98f782727,,data/reference/precinct_cd_crosswalk.csv,16_bheard_exposure.py,e5b6862349f190400054df278e78ed7bf6c0e28a62f6ce051ec6963eae8dc240
S15,B-HEARD precinct adoption schedule (NYC Mayor's Office of Community Mental Health announcements; operational counts validated against NYC IBO Jan 2026 precinct-level report),https://mentalhealth.cityofnewyork.us/b-heard,2026-09-11T01:28:12+00:00,b7627d01221e51599cb70a8856424e72891c15ddbaa20d206efbcd6ec319960a,,data/reference/bheard_precinct_adoption.csv,16_bheard_exposure.py,e5b6862349f190400054df278e78ed7bf6c0e28a62f6ce051ec6963eae8dc240
S17,Historical titles and first revisions for 116 articles (530 title-series) from the MediaWiki redirects and revisions APIs,https://en.wikipedia.org/w/api.php,2026-09-12T02:11:07+00:00,b1be98f09b916a9062977fd3e32c57bfa509bea523c183ec745ba5c657330316,,data/reference/article_title_map.csv,29_resolve_article_titles.py,b42d05439f722e4c3b6c4743bbfcf84c9e8ec13fb577d9d44a231d24fe264f27
S18,"NYC/NYS police-incident Wikipedia attention; 12 NYC articles, 16 NYS; category walk + pageviews summed across historical titles",https://en.wikipedia.org/w/api.php,2026-09-12T02:52:17+00:00,66321420e2ed9675b57cedf9d4b609de5020e22aa08f2c7281fc9a7b90d43efa,,data/reference/wiki_nyc_daily.csv,28_build_nyc_attention.py,2af5c7972b6674ce9ce14771cc385de0d436b442ed021f17c1aa828308c5f032
S19,"Wikipedia agent=automated daily series for the strict basket, 109 articles, used to size the April 2020 agent-class break; first nonzero 2020-04-29",https://wikimedia.org/api/rest_v1 (agent=automated),2026-09-12T20:42:03+00:00,1810e8d26dc578c08a341131bd7cd6ce7a0f12ee7b28d916e73853ef932ff2eb,,data/reference/wiki_agent_class_break.csv,33_agent_class_break.py,29bbd4ace22c158826cd06b1d0883bba4ab3512d0c89218242f692f59c51bbaf
S1b,"EMS Incident Dispatch Data via SODA API (7 columns, paged), replaces user-local export; NO NETWORK FETCH — rebuilt from 60 cached page(s)",https://data.cityofnewyork.us/resource/76xm-jjuj.csv,2026-09-13T08:09:55+00:00,6247a7239559f930bb6e1706106ff2020054b126583571f3035f20afa08a95dc,,data/processed/ems_cd_day_calltype.parquet,00b_download_ems_extract.py,b2fa86e91520fe43632c545eaf52267b68bc035fd0a3a69f1f8b395591260b57
S20,"Per-year precision and zero-censoring of the Google Trends components: distinct values, implied quantization step and zero share, used to test the claimed decade-long precision decay (finding T6)",derived from data/reference/cai_trends_daily.csv,2026-09-12T20:45:40+00:00,c5740f3b3be2bd217b2e94f5a7c328378677491f4e11ff8942ae81e28e8cb66a,,data/reference/trends_precision_by_year.csv,34_trends_precision.py,3792df0bb699dd2eed4026cc92ed399e4cb2b4db8db39ae4c397a36fa61d1551
S7,"NYC DCP ACS 2015-2019 demographic profile, NTA2020 level",https://s-media.nyc.gov/agencies/dcp/assets/files/excel/data-tools/census/acs/demo_2019_acs5yr_nta.xlsx,2026-07-12T14:58:52+00:00,,6716e586792dc42dab787649ced09ccfd32272473a9a2dca8875597545dd2652,data/reference/acs_2019_cd_demographics.csv,,
S8,"Wikimedia pageviews, top-150 victims, en.wikipedia 2017-2020",https://wikimedia.org/api/rest_v1/metrics/pageviews/per-article/,2026-07-12T15:24:44+00:00,33f6527152e59750665504f772cb7abe71d11230285f999e4b2fb9f87b5479ed,,data/reference/wikipedia_pageviews_victims.csv,,
