date,component,value
2017-10-21,gdelt_news,0.0994
2017-10-22,gdelt_news,0.0567
2017-10-23,gdelt_news,0.0592
2017-10-24,gdelt_news,0.0331
2017-10-25,gdelt_news,0.0453
2017-10-26,gdelt_news,0.068
2017-10-27,gdelt_news,0.0542
2017-10-28,gdelt_news,0.0422
2017-10-29,gdelt_news,0.0614
2017-10-30,gdelt_news,0.0742
2017-10-31,gdelt_news,0.092
2017-11-01,gdelt_news,0.0821
2017-11-02,gdelt_news,0.1032
2017-11-03,gdelt_news,0.0745
2017-11-04,gdelt_news,0.0307
2017-11-05,gdelt_news,0.0911
2017-11-06,gdelt_news,0.1649
2017-11-07,gdelt_news,0.0569
2017-11-08,gdelt_news,0.0404
2017-11-09,gdelt_news,0.0482
2017-11-10,gdelt_news,0.103
2017-11-11,gdelt_news,0.0429
2017-11-12,gdelt_news,0.042
2017-11-13,gdelt_news,0.1158
2017-11-14,gdelt_news,0.1423
2017-11-15,gdelt_news,0.1156
2017-11-16,gdelt_news,0.0701
2017-11-17,gdelt_news,0.0706
2017-11-18,gdelt_news,0.0721
2017-11-19,gdelt_news,0.0791
2017-11-20,gdelt_news,0.0796
2017-11-21,gdelt_news,0.055
2017-11-22,gdelt_news,0.0639
2017-11-23,gdelt_news,0.0504
2017-11-24,gdelt_news,0.1243
2017-11-25,gdelt_news,0.2241
2017-11-26,gdelt_news,0.0302
2017-11-27,gdelt_news,0.0496
2017-11-28,gdelt_news,0.1058
2017-11-29,gdelt_news,0.104
2017-11-30,gdelt_news,0.0514
2017-12-03,gdelt_news,0.0253
2017-12-04,gdelt_news,0.0954
2017-12-05,gdelt_news,0.1046
2017-12-06,gdelt_news,0.1749
2017-12-07,gdelt_news,0.0589
2017-12-08,gdelt_news,0.0975
2017-12-09,gdelt_news,0.1589
2017-12-10,gdelt_news,0.0728
2017-12-11,gdelt_news,0.156
2017-12-12,gdelt_news,0.032
2017-12-13,gdelt_news,0.035
2017-12-14,gdelt_news,0.0373
2017-12-15,gdelt_news,0.0448
2017-12-16,gdelt_news,0.0495
2017-12-17,gdelt_news,0.0262
2017-12-18,gdelt_news,0.0433
2017-12-19,gdelt_news,0.0356
2017-12-20,gdelt_news,0.0278
2017-12-21,gdelt_news,0.028
2017-12-22,gdelt_news,0.0638
2017-12-23,gdelt_news,0.0331
2017-12-24,gdelt_news,0.1004
2017-12-25,gdelt_news,0.1031
2017-12-26,gdelt_news,0.0574
2017-12-27,gdelt_news,0.0481
2017-12-28,gdelt_news,0.095
2017-12-29,gdelt_news,0.1538
2017-12-30,gdelt_news,0.3422
2017-12-31,gdelt_news,0.1332
2018-01-01,gdelt_news,0.0902
2018-01-02,gdelt_news,0.0502
2018-01-03,gdelt_news,0.0861
2018-01-04,gdelt_news,0.1133
2018-01-05,gdelt_news,0.0711
2018-01-06,gdelt_news,0.0498
2018-01-07,gdelt_news,0.0358
2018-01-08,gdelt_news,0.0317
2018-01-09,gdelt_news,0.0662
2018-01-10,gdelt_news,0.0386
2018-01-11,gdelt_news,0.0264
2018-01-12,gdelt_news,0.0477
2018-01-13,gdelt_news,0.0746
2018-01-14,gdelt_news,0.0213
2018-01-15,gdelt_news,0.1365
2018-01-16,gdelt_news,0.0539
2018-01-17,gdelt_news,0.0365
2018-01-18,gdelt_news,0.0573
2018-01-19,gdelt_news,0.0679
2018-01-20,gdelt_news,0.0364
2018-01-21,gdelt_news,0.0173
2018-01-22,gdelt_news,0.0789
2018-01-23,gdelt_news,0.033
2018-01-24,gdelt_news,0.0764
2018-01-25,gdelt_news,0.0516
2018-01-26,gdelt_news,0.0519
2018-01-27,gdelt_news,0.0381
2018-01-28,gdelt_news,0.0249
2018-01-29,gdelt_news,0.105
2018-01-30,gdelt_news,0.0364
2018-01-31,gdelt_news,0.0886
2018-02-01,gdelt_news,0.0362
2018-02-02,gdelt_news,0.0613
2018-02-03,gdelt_news,0.0464
2018-02-04,gdelt_news,0.0725
2018-02-05,gdelt_news,0.1893
2018-02-06,gdelt_news,0.0804
2018-02-07,gdelt_news,0.0351
2018-02-08,gdelt_news,0.0288
2018-02-09,gdelt_news,0.0306
2018-02-10,gdelt_news,0.0293
2018-02-11,gdelt_news,0.0259
2018-02-12,gdelt_news,0.0418
2018-02-13,gdelt_news,0.05
2018-02-14,gdelt_news,0.0381
2018-02-15,gdelt_news,0.0501
2018-02-16,gdelt_news,0.0411
2018-02-17,gdelt_news,0.0331
2018-02-18,gdelt_news,0.0238
2018-02-19,gdelt_news,0.0392
2018-02-20,gdelt_news,0.064
2018-02-21,gdelt_news,0.0278
2018-02-22,gdelt_news,0.0355
2018-02-23,gdelt_news,0.0349
2018-02-24,gdelt_news,0.0274
2018-02-25,gdelt_news,0.0192
2018-02-26,gdelt_news,0.0182
2018-02-27,gdelt_news,0.0243
2018-02-28,gdelt_news,0.0368
2018-03-01,gdelt_news,0.0562
2018-03-02,gdelt_news,0.0479
2018-03-03,gdelt_news,0.1462
2018-03-04,gdelt_news,0.0361
2018-03-05,gdelt_news,0.0312
2018-03-06,gdelt_news,0.0475
2018-03-07,gdelt_news,0.0227
2018-03-08,gdelt_news,0.0608
2018-03-09,gdelt_news,0.0357
2018-03-10,gdelt_news,0.0983
2018-03-11,gdelt_news,0.1201
2018-03-12,gdelt_news,0.06
2018-03-13,gdelt_news,0.0438
2018-03-14,gdelt_news,0.0686
2018-03-15,gdelt_news,0.065
2018-03-16,gdelt_news,0.0337
2018-03-17,gdelt_news,0.0459
2018-03-18,gdelt_news,0.0192
2018-03-19,gdelt_news,0.0178
2018-03-20,gdelt_news,0.0511
2018-03-21,gdelt_news,0.0623
2018-03-22,gdelt_news,0.0662
2018-03-23,gdelt_news,0.197
2018-03-24,gdelt_news,0.1173
2018-03-25,gdelt_news,0.1533
2018-03-26,gdelt_news,0.1081
2018-03-27,gdelt_news,0.1805
2018-03-28,gdelt_news,0.26
2018-03-29,gdelt_news,0.427
2018-03-30,gdelt_news,0.5422
2018-03-31,gdelt_news,0.4687
2018-04-01,gdelt_news,0.4651
2018-04-02,gdelt_news,0.2295
2018-04-03,gdelt_news,0.1647
2018-04-04,gdelt_news,0.0952
2018-04-05,gdelt_news,0.2327
2018-04-06,gdelt_news,0.0766
2018-04-07,gdelt_news,0.0452
2018-04-08,gdelt_news,0.0351
2018-04-09,gdelt_news,0.0434
2018-04-10,gdelt_news,0.0563
2018-04-11,gdelt_news,0.0712
2018-04-12,gdelt_news,0.0964
2018-04-13,gdelt_news,0.0537
2018-04-14,gdelt_news,0.0337
2018-04-15,gdelt_news,0.0157
2018-04-16,gdelt_news,0.1227
2018-04-17,gdelt_news,0.1471
2018-04-18,gdelt_news,0.0472
2018-04-19,gdelt_news,0.05
2018-04-20,gdelt_news,0.0541
2018-04-21,gdelt_news,0.0843
2018-04-22,gdelt_news,0.1238
2018-04-23,gdelt_news,0.0479
2018-04-24,gdelt_news,0.1214
2018-04-25,gdelt_news,0.0661
2018-04-26,gdelt_news,0.0312
2018-04-27,gdelt_news,0.0266
2018-04-28,gdelt_news,0.0745
2018-04-29,gdelt_news,0.0227
2018-04-30,gdelt_news,0.0223
2018-05-01,gdelt_news,0.037
2018-05-02,gdelt_news,0.0594
2018-05-03,gdelt_news,0.0418
2018-05-04,gdelt_news,0.0263
2018-05-05,gdelt_news,0.0484
2018-05-06,gdelt_news,0.024
2018-05-07,gdelt_news,0.0656
2018-05-08,gdelt_news,0.0419
2018-05-09,gdelt_news,0.052
2018-05-10,gdelt_news,0.082
2018-05-11,gdelt_news,0.0601
2018-05-12,gdelt_news,0.123
2018-05-13,gdelt_news,0.3113
2018-05-14,gdelt_news,0.0321
2018-05-15,gdelt_news,0.032
2018-05-16,gdelt_news,0.0444
2018-05-17,gdelt_news,0.0847
2018-05-18,gdelt_news,0.0494
2018-05-19,gdelt_news,0.0377
2018-05-20,gdelt_news,0.0169
2018-05-21,gdelt_news,0.0387
2018-05-22,gdelt_news,0.0809
2018-05-23,gdelt_news,0.1748
2018-05-24,gdelt_news,0.1747
2018-05-25,gdelt_news,0.0957
2018-05-26,gdelt_news,0.1081
2018-05-27,gdelt_news,0.0359
2018-05-28,gdelt_news,0.0352
2018-05-29,gdelt_news,0.1436
2018-05-30,gdelt_news,0.0687
2018-05-31,gdelt_news,0.0399
2018-06-01,gdelt_news,0.0653
2018-06-02,gdelt_news,0.0603
2018-06-03,gdelt_news,0.0299
2018-06-04,gdelt_news,0.0722
2018-06-05,gdelt_news,0.0873
2018-06-06,gdelt_news,0.0978
2018-06-07,gdelt_news,0.0658
2018-06-08,gdelt_news,0.128
2018-06-09,gdelt_news,0.0849
2018-06-10,gdelt_news,0.0213
2018-06-11,gdelt_news,0.0332
2018-06-12,gdelt_news,0.0315
2018-06-13,gdelt_news,0.0538
2018-06-14,gdelt_news,0.0631
2018-06-15,gdelt_news,0.031
2018-06-16,gdelt_news,0.0276
2018-06-17,gdelt_news,0.1948
2018-06-18,gdelt_news,0.0788
2018-06-19,gdelt_news,0.0639
2018-06-20,gdelt_news,0.0478
2018-06-21,gdelt_news,0.0703
2018-06-22,gdelt_news,0.0869
2018-06-23,gdelt_news,0.079
2018-06-24,gdelt_news,0.1061
2018-06-25,gdelt_news,0.1887
2018-06-26,gdelt_news,0.1331
2018-06-27,gdelt_news,0.0908
2018-06-28,gdelt_news,0.0412
2018-06-29,gdelt_news,0.0415
2018-06-30,gdelt_news,0.0804
2018-07-01,gdelt_news,0.0487
2018-07-02,gdelt_news,0.0442
2018-07-03,gdelt_news,0.0418
2018-07-04,gdelt_news,0.0499
2018-07-05,gdelt_news,0.0427
2018-07-06,gdelt_news,0.0357
2018-07-07,gdelt_news,0.0402
2018-07-08,gdelt_news,0.0565
2018-07-09,gdelt_news,0.049
2018-07-10,gdelt_news,0.0728
2018-07-11,gdelt_news,0.0484
2018-07-12,gdelt_news,0.0527
2018-07-13,gdelt_news,0.0565
2018-07-14,gdelt_news,0.0395
2018-07-15,gdelt_news,0.0792
2018-07-16,gdelt_news,0.1213
2018-07-17,gdelt_news,0.1286
2018-07-18,gdelt_news,0.1178
2018-07-19,gdelt_news,0.1184
2018-07-20,gdelt_news,0.2
2018-07-21,gdelt_news,0.1108
2018-07-22,gdelt_news,0.0973
2018-07-23,gdelt_news,0.0947
2018-07-24,gdelt_news,0.1202
2018-07-25,gdelt_news,0.0507
2018-07-26,gdelt_news,0.0534
2018-07-27,gdelt_news,0.0541
2018-07-28,gdelt_news,0.0701
2018-07-29,gdelt_news,0.0317
2018-07-30,gdelt_news,0.1007
2018-07-31,gdelt_news,0.0941
2018-08-01,gdelt_news,0.1297
2018-08-02,gdelt_news,0.1612
2018-08-03,gdelt_news,0.0676
2018-08-04,gdelt_news,0.0981
2018-08-05,gdelt_news,0.0549
2018-08-06,gdelt_news,0.0537
2018-08-07,gdelt_news,0.0503
2018-08-08,gdelt_news,0.1502
2018-08-09,gdelt_news,0.0562
2018-08-10,gdelt_news,0.1247
2018-08-11,gdelt_news,0.079
2018-08-12,gdelt_news,0.1499
2018-08-13,gdelt_news,0.0614
2018-08-14,gdelt_news,0.0713
2018-08-15,gdelt_news,0.0488
2018-08-16,gdelt_news,0.0892
2018-08-17,gdelt_news,0.0506
2018-08-18,gdelt_news,0.0396
2018-08-19,gdelt_news,0.0393
2018-08-20,gdelt_news,0.0672
2018-08-21,gdelt_news,0.0379
2018-08-22,gdelt_news,0.0734
2018-08-23,gdelt_news,0.1239
2018-08-24,gdelt_news,0.0367
2018-08-25,gdelt_news,0.0339
2018-08-26,gdelt_news,0.0348
2018-08-27,gdelt_news,0.0359
2018-08-28,gdelt_news,0.0621
2018-08-29,gdelt_news,0.1495
2018-08-30,gdelt_news,0.1215
2018-08-31,gdelt_news,0.1527
2018-09-01,gdelt_news,0.0869
2018-09-02,gdelt_news,0.0202
2018-09-03,gdelt_news,0.0323
2018-09-04,gdelt_news,0.4633
2018-09-05,gdelt_news,0.2942
2018-09-06,gdelt_news,0.14
2018-09-07,gdelt_news,0.2091
2018-09-08,gdelt_news,0.2303
2018-09-09,gdelt_news,0.2485
2018-09-10,gdelt_news,0.3091
2018-09-11,gdelt_news,0.1347
2018-09-12,gdelt_news,0.0713
2018-09-13,gdelt_news,0.1173
2018-09-14,gdelt_news,0.1156
2018-09-15,gdelt_news,0.0745
2018-09-16,gdelt_news,0.0979
2018-09-17,gdelt_news,0.1316
2018-09-18,gdelt_news,0.1848
2018-09-19,gdelt_news,0.0543
2018-09-20,gdelt_news,0.0823
2018-09-21,gdelt_news,0.0664
2018-09-22,gdelt_news,0.0611
2018-09-23,gdelt_news,0.0109
2018-09-24,gdelt_news,0.0318
2018-09-25,gdelt_news,0.0517
2018-09-26,gdelt_news,0.0752
2018-09-27,gdelt_news,0.0767
2018-09-28,gdelt_news,0.0313
2018-09-29,gdelt_news,0.0767
2018-09-30,gdelt_news,0.0605
2018-10-01,gdelt_news,0.0337
2018-10-02,gdelt_news,0.1184
2018-10-03,gdelt_news,0.0581
2018-10-04,gdelt_news,0.1279
2018-10-05,gdelt_news,0.0904
2018-10-06,gdelt_news,0.1138
2018-10-07,gdelt_news,0.0294
2018-10-08,gdelt_news,0.0296
2018-10-09,gdelt_news,0.0239
2018-10-10,gdelt_news,0.0349
2018-10-11,gdelt_news,0.0516
2018-10-12,gdelt_news,0.0887
2018-10-13,gdelt_news,0.0401
2018-10-14,gdelt_news,0.1
2018-10-15,gdelt_news,0.0304
2018-10-16,gdelt_news,0.0425
2018-10-17,gdelt_news,0.0323
2018-10-18,gdelt_news,0.0258
2018-10-19,gdelt_news,0.1199
2018-10-20,gdelt_news,0.0916
2018-10-21,gdelt_news,0.0707
2018-10-22,gdelt_news,0.0899
2018-10-23,gdelt_news,0.0416
2018-10-24,gdelt_news,0.016
2018-10-25,gdelt_news,0.07
2018-10-26,gdelt_news,0.0384
2018-10-27,gdelt_news,0.0256
2018-10-28,gdelt_news,0.0145
2018-10-29,gdelt_news,0.0313
2018-10-30,gdelt_news,0.0332
2018-10-31,gdelt_news,0.0279
2018-11-01,gdelt_news,0.0686
2018-11-02,gdelt_news,0.0757
2018-11-03,gdelt_news,0.0281
2018-11-04,gdelt_news,0.0169
2018-11-05,gdelt_news,0.0189
2018-11-06,gdelt_news,0.0365
2018-11-07,gdelt_news,0.0172
2018-11-08,gdelt_news,0.0337
2018-11-09,gdelt_news,0.0382
2018-11-10,gdelt_news,0.0544
2018-11-11,gdelt_news,0.0336
2018-11-12,gdelt_news,0.0614
2018-11-13,gdelt_news,0.106
2018-11-14,gdelt_news,0.0757
2018-11-15,gdelt_news,0.0534
2018-11-16,gdelt_news,0.0408
2018-11-17,gdelt_news,0.0814
2018-11-18,gdelt_news,0.1022
2018-11-19,gdelt_news,0.056
2018-11-20,gdelt_news,0.3145
2018-11-21,gdelt_news,0.0472
2018-11-22,gdelt_news,0.0318
2018-11-23,gdelt_news,0.062
2018-11-24,gdelt_news,0.1092
2018-11-25,gdelt_news,0.3744
2018-11-26,gdelt_news,0.0562
2018-11-27,gdelt_news,0.0952
2018-11-28,gdelt_news,0.0721
2018-11-29,gdelt_news,0.11
2018-11-30,gdelt_news,0.0888
2018-12-01,gdelt_news,0.0452
2018-12-02,gdelt_news,0.0844
2018-12-03,gdelt_news,0.0368
2018-12-04,gdelt_news,0.05
2018-12-05,gdelt_news,0.0521
2018-12-06,gdelt_news,0.1012
2018-12-07,gdelt_news,0.1289
2018-12-08,gdelt_news,0.0868
2018-12-09,gdelt_news,0.0156
2018-12-10,gdelt_news,0.0265
2018-12-11,gdelt_news,0.028
2018-12-12,gdelt_news,0.0228
2018-12-13,gdelt_news,0.1154
2018-12-14,gdelt_news,0.083
2018-12-15,gdelt_news,0.0437
2018-12-16,gdelt_news,0.0288
2018-12-17,gdelt_news,0.0464
2018-12-18,gdelt_news,0.0621
2018-12-19,gdelt_news,0.0499
2018-12-20,gdelt_news,0.0433
2018-12-21,gdelt_news,0.0236
2018-12-22,gdelt_news,0.0176
2018-12-23,gdelt_news,0.0818
2018-12-24,gdelt_news,0.0394
2018-12-25,gdelt_news,0.0189
2018-12-26,gdelt_news,0.0234
2018-12-27,gdelt_news,0.0234
2018-12-28,gdelt_news,0.0326
2018-12-29,gdelt_news,0.0454
2018-12-30,gdelt_news,0.0233
2018-12-31,gdelt_news,0.0331
2019-01-01,gdelt_news,0.0591
2019-01-02,gdelt_news,0.0463
2019-01-03,gdelt_news,0.0739
2019-01-04,gdelt_news,0.0488
2019-01-05,gdelt_news,0.0309
2019-01-06,gdelt_news,0.0228
2019-01-07,gdelt_news,0.0577
2019-01-08,gdelt_news,0.0396
2019-01-09,gdelt_news,0.029
2019-01-10,gdelt_news,0.0337
2019-01-11,gdelt_news,0.0518
2019-01-12,gdelt_news,0.0983
