date,article,views
2015-07-04,Killing_of_Ramarley_Graham,5.0
2015-07-04,Killing_of_Randolph_Evans,11.0
2015-07-04,Killing_of_Sean_Bell,230.0
2015-07-05,Beating_of_Peter_Yew,0.0
2015-07-05,Death_of_Anthony_Baez,42.0
2015-07-05,Death_of_Michael_Stewart,60.0
2015-07-05,Killing_of_Akai_Gurley,59.0
2015-07-05,Killing_of_Amadou_Diallo,404.0
2015-07-05,Killing_of_Clifford_Glover,0.0
2015-07-05,Killing_of_Daniel_Prude,0.0
2015-07-05,Killing_of_Deborah_Danner,0.0
2015-07-05,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-05,Killing_of_Eric_Garner,1035.0
2015-07-05,Killing_of_Gidone_Busch,2.0
2015-07-05,Killing_of_Kenneth_Chamberlain_Sr.,59.0
2015-07-05,Killing_of_Nyah_Mway,0.0
2015-07-05,Killing_of_Ramarley_Graham,7.0
2015-07-05,Killing_of_Randolph_Evans,5.0
2015-07-05,Killing_of_Sean_Bell,180.0
2015-07-06,Beating_of_Peter_Yew,0.0
2015-07-06,Death_of_Anthony_Baez,48.0
2015-07-06,Death_of_Michael_Stewart,83.0
2015-07-06,Killing_of_Akai_Gurley,54.0
2015-07-06,Killing_of_Amadou_Diallo,419.0
2015-07-06,Killing_of_Clifford_Glover,0.0
2015-07-06,Killing_of_Daniel_Prude,0.0
2015-07-06,Killing_of_Deborah_Danner,0.0
2015-07-06,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-06,Killing_of_Eric_Garner,1118.0
2015-07-06,Killing_of_Gidone_Busch,4.0
2015-07-06,Killing_of_Kenneth_Chamberlain_Sr.,49.0
2015-07-06,Killing_of_Nyah_Mway,0.0
2015-07-06,Killing_of_Ramarley_Graham,7.0
2015-07-06,Killing_of_Randolph_Evans,9.0
2015-07-06,Killing_of_Sean_Bell,294.0
2015-07-07,Beating_of_Peter_Yew,0.0
2015-07-07,Death_of_Anthony_Baez,48.0
2015-07-07,Death_of_Michael_Stewart,72.0
2015-07-07,Killing_of_Akai_Gurley,60.0
2015-07-07,Killing_of_Amadou_Diallo,425.0
2015-07-07,Killing_of_Clifford_Glover,0.0
2015-07-07,Killing_of_Daniel_Prude,0.0
2015-07-07,Killing_of_Deborah_Danner,0.0
2015-07-07,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-07,Killing_of_Eric_Garner,1138.0
2015-07-07,Killing_of_Gidone_Busch,5.0
2015-07-07,Killing_of_Kenneth_Chamberlain_Sr.,37.0
2015-07-07,Killing_of_Nyah_Mway,0.0
2015-07-07,Killing_of_Ramarley_Graham,4.0
2015-07-07,Killing_of_Randolph_Evans,14.0
2015-07-07,Killing_of_Sean_Bell,355.0
2015-07-08,Beating_of_Peter_Yew,0.0
2015-07-08,Death_of_Anthony_Baez,45.0
2015-07-08,Death_of_Michael_Stewart,75.0
2015-07-08,Killing_of_Akai_Gurley,81.0
2015-07-08,Killing_of_Amadou_Diallo,542.0
2015-07-08,Killing_of_Clifford_Glover,0.0
2015-07-08,Killing_of_Daniel_Prude,0.0
2015-07-08,Killing_of_Deborah_Danner,0.0
2015-07-08,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-08,Killing_of_Eric_Garner,1249.0
2015-07-08,Killing_of_Gidone_Busch,8.0
2015-07-08,Killing_of_Kenneth_Chamberlain_Sr.,47.0
2015-07-08,Killing_of_Nyah_Mway,0.0
2015-07-08,Killing_of_Ramarley_Graham,15.0
2015-07-08,Killing_of_Randolph_Evans,15.0
2015-07-08,Killing_of_Sean_Bell,422.0
2015-07-09,Beating_of_Peter_Yew,0.0
2015-07-09,Death_of_Anthony_Baez,28.0
2015-07-09,Death_of_Michael_Stewart,68.0
2015-07-09,Killing_of_Akai_Gurley,62.0
2015-07-09,Killing_of_Amadou_Diallo,454.0
2015-07-09,Killing_of_Clifford_Glover,0.0
2015-07-09,Killing_of_Daniel_Prude,0.0
2015-07-09,Killing_of_Deborah_Danner,0.0
2015-07-09,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-09,Killing_of_Eric_Garner,1362.0
2015-07-09,Killing_of_Gidone_Busch,4.0
2015-07-09,Killing_of_Kenneth_Chamberlain_Sr.,29.0
2015-07-09,Killing_of_Nyah_Mway,0.0
2015-07-09,Killing_of_Ramarley_Graham,6.0
2015-07-09,Killing_of_Randolph_Evans,5.0
2015-07-09,Killing_of_Sean_Bell,216.0
2015-07-10,Beating_of_Peter_Yew,0.0
2015-07-10,Death_of_Anthony_Baez,41.0
2015-07-10,Death_of_Michael_Stewart,51.0
2015-07-10,Killing_of_Akai_Gurley,34.0
2015-07-10,Killing_of_Amadou_Diallo,502.0
2015-07-10,Killing_of_Clifford_Glover,0.0
2015-07-10,Killing_of_Daniel_Prude,0.0
2015-07-10,Killing_of_Deborah_Danner,0.0
2015-07-10,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-10,Killing_of_Eric_Garner,1289.0
2015-07-10,Killing_of_Gidone_Busch,8.0
2015-07-10,Killing_of_Kenneth_Chamberlain_Sr.,55.0
2015-07-10,Killing_of_Nyah_Mway,0.0
2015-07-10,Killing_of_Ramarley_Graham,5.0
2015-07-10,Killing_of_Randolph_Evans,15.0
2015-07-10,Killing_of_Sean_Bell,202.0
2015-07-11,Beating_of_Peter_Yew,0.0
2015-07-11,Death_of_Anthony_Baez,17.0
2015-07-11,Death_of_Michael_Stewart,95.0
2015-07-11,Killing_of_Akai_Gurley,46.0
2015-07-11,Killing_of_Amadou_Diallo,350.0
2015-07-11,Killing_of_Clifford_Glover,0.0
2015-07-11,Killing_of_Daniel_Prude,0.0
2015-07-11,Killing_of_Deborah_Danner,0.0
2015-07-11,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-11,Killing_of_Eric_Garner,1070.0
2015-07-11,Killing_of_Gidone_Busch,4.0
2015-07-11,Killing_of_Kenneth_Chamberlain_Sr.,32.0
2015-07-11,Killing_of_Nyah_Mway,0.0
2015-07-11,Killing_of_Ramarley_Graham,5.0
2015-07-11,Killing_of_Randolph_Evans,4.0
2015-07-11,Killing_of_Sean_Bell,171.0
2015-07-12,Beating_of_Peter_Yew,0.0
2015-07-12,Death_of_Anthony_Baez,18.0
2015-07-12,Death_of_Michael_Stewart,106.0
2015-07-12,Killing_of_Akai_Gurley,52.0
2015-07-12,Killing_of_Amadou_Diallo,575.0
2015-07-12,Killing_of_Clifford_Glover,0.0
2015-07-12,Killing_of_Daniel_Prude,0.0
2015-07-12,Killing_of_Deborah_Danner,0.0
2015-07-12,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-12,Killing_of_Eric_Garner,1288.0
2015-07-12,Killing_of_Gidone_Busch,5.0
2015-07-12,Killing_of_Kenneth_Chamberlain_Sr.,34.0
2015-07-12,Killing_of_Nyah_Mway,0.0
2015-07-12,Killing_of_Ramarley_Graham,4.0
2015-07-12,Killing_of_Randolph_Evans,8.0
2015-07-12,Killing_of_Sean_Bell,166.0
2015-07-13,Beating_of_Peter_Yew,0.0
2015-07-13,Death_of_Anthony_Baez,384.0
2015-07-13,Death_of_Michael_Stewart,67.0
2015-07-13,Killing_of_Akai_Gurley,77.0
2015-07-13,Killing_of_Amadou_Diallo,861.0
2015-07-13,Killing_of_Clifford_Glover,0.0
2015-07-13,Killing_of_Daniel_Prude,0.0
2015-07-13,Killing_of_Deborah_Danner,0.0
2015-07-13,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-13,Killing_of_Eric_Garner,9651.0
2015-07-13,Killing_of_Gidone_Busch,34.0
2015-07-13,Killing_of_Kenneth_Chamberlain_Sr.,76.0
2015-07-13,Killing_of_Nyah_Mway,0.0
2015-07-13,Killing_of_Ramarley_Graham,22.0
2015-07-13,Killing_of_Randolph_Evans,20.0
2015-07-13,Killing_of_Sean_Bell,925.0
2015-07-14,Beating_of_Peter_Yew,0.0
2015-07-14,Death_of_Anthony_Baez,70.0
2015-07-14,Death_of_Michael_Stewart,76.0
2015-07-14,Killing_of_Akai_Gurley,101.0
2015-07-14,Killing_of_Amadou_Diallo,1153.0
2015-07-14,Killing_of_Clifford_Glover,0.0
2015-07-14,Killing_of_Daniel_Prude,0.0
2015-07-14,Killing_of_Deborah_Danner,0.0
2015-07-14,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-14,Killing_of_Eric_Garner,17640.0
2015-07-14,Killing_of_Gidone_Busch,14.0
2015-07-14,Killing_of_Kenneth_Chamberlain_Sr.,78.0
2015-07-14,Killing_of_Nyah_Mway,0.0
2015-07-14,Killing_of_Ramarley_Graham,60.0
2015-07-14,Killing_of_Randolph_Evans,19.0
2015-07-14,Killing_of_Sean_Bell,831.0
2015-07-15,Beating_of_Peter_Yew,0.0
2015-07-15,Death_of_Anthony_Baez,38.0
2015-07-15,Death_of_Michael_Stewart,81.0
2015-07-15,Killing_of_Akai_Gurley,60.0
2015-07-15,Killing_of_Amadou_Diallo,855.0
2015-07-15,Killing_of_Clifford_Glover,0.0
2015-07-15,Killing_of_Daniel_Prude,0.0
2015-07-15,Killing_of_Deborah_Danner,0.0
2015-07-15,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-15,Killing_of_Eric_Garner,5877.0
2015-07-15,Killing_of_Gidone_Busch,7.0
2015-07-15,Killing_of_Kenneth_Chamberlain_Sr.,35.0
2015-07-15,Killing_of_Nyah_Mway,0.0
2015-07-15,Killing_of_Ramarley_Graham,19.0
2015-07-15,Killing_of_Randolph_Evans,12.0
2015-07-15,Killing_of_Sean_Bell,307.0
2015-07-16,Beating_of_Peter_Yew,0.0
2015-07-16,Death_of_Anthony_Baez,41.0
2015-07-16,Death_of_Michael_Stewart,46.0
2015-07-16,Killing_of_Akai_Gurley,63.0
2015-07-16,Killing_of_Amadou_Diallo,537.0
2015-07-16,Killing_of_Clifford_Glover,0.0
2015-07-16,Killing_of_Daniel_Prude,0.0
2015-07-16,Killing_of_Deborah_Danner,0.0
2015-07-16,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-16,Killing_of_Eric_Garner,2872.0
2015-07-16,Killing_of_Gidone_Busch,5.0
2015-07-16,Killing_of_Kenneth_Chamberlain_Sr.,47.0
2015-07-16,Killing_of_Nyah_Mway,0.0
2015-07-16,Killing_of_Ramarley_Graham,8.0
2015-07-16,Killing_of_Randolph_Evans,10.0
2015-07-16,Killing_of_Sean_Bell,353.0
2015-07-17,Beating_of_Peter_Yew,0.0
2015-07-17,Death_of_Anthony_Baez,28.0
2015-07-17,Death_of_Michael_Stewart,64.0
2015-07-17,Killing_of_Akai_Gurley,74.0
2015-07-17,Killing_of_Amadou_Diallo,522.0
2015-07-17,Killing_of_Clifford_Glover,0.0
2015-07-17,Killing_of_Daniel_Prude,0.0
2015-07-17,Killing_of_Deborah_Danner,0.0
2015-07-17,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-17,Killing_of_Eric_Garner,8975.0
2015-07-17,Killing_of_Gidone_Busch,0.0
2015-07-17,Killing_of_Kenneth_Chamberlain_Sr.,47.0
2015-07-17,Killing_of_Nyah_Mway,0.0
2015-07-17,Killing_of_Ramarley_Graham,16.0
2015-07-17,Killing_of_Randolph_Evans,13.0
2015-07-17,Killing_of_Sean_Bell,417.0
2015-07-18,Beating_of_Peter_Yew,0.0
2015-07-18,Death_of_Anthony_Baez,40.0
2015-07-18,Death_of_Michael_Stewart,69.0
2015-07-18,Killing_of_Akai_Gurley,78.0
2015-07-18,Killing_of_Amadou_Diallo,389.0
2015-07-18,Killing_of_Clifford_Glover,0.0
2015-07-18,Killing_of_Daniel_Prude,0.0
2015-07-18,Killing_of_Deborah_Danner,0.0
2015-07-18,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-18,Killing_of_Eric_Garner,6693.0
2015-07-18,Killing_of_Gidone_Busch,6.0
2015-07-18,Killing_of_Kenneth_Chamberlain_Sr.,40.0
2015-07-18,Killing_of_Nyah_Mway,0.0
2015-07-18,Killing_of_Ramarley_Graham,42.0
2015-07-18,Killing_of_Randolph_Evans,11.0
2015-07-18,Killing_of_Sean_Bell,210.0
2015-07-19,Beating_of_Peter_Yew,0.0
2015-07-19,Death_of_Anthony_Baez,35.0
2015-07-19,Death_of_Michael_Stewart,76.0
2015-07-19,Killing_of_Akai_Gurley,75.0
2015-07-19,Killing_of_Amadou_Diallo,423.0
2015-07-19,Killing_of_Clifford_Glover,0.0
2015-07-19,Killing_of_Daniel_Prude,0.0
2015-07-19,Killing_of_Deborah_Danner,0.0
2015-07-19,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-19,Killing_of_Eric_Garner,3505.0
2015-07-19,Killing_of_Gidone_Busch,3.0
2015-07-19,Killing_of_Kenneth_Chamberlain_Sr.,78.0
2015-07-19,Killing_of_Nyah_Mway,0.0
2015-07-19,Killing_of_Ramarley_Graham,42.0
2015-07-19,Killing_of_Randolph_Evans,14.0
2015-07-19,Killing_of_Sean_Bell,218.0
2015-07-20,Beating_of_Peter_Yew,0.0
2015-07-20,Death_of_Anthony_Baez,37.0
2015-07-20,Death_of_Michael_Stewart,70.0
2015-07-20,Killing_of_Akai_Gurley,66.0
2015-07-20,Killing_of_Amadou_Diallo,533.0
2015-07-20,Killing_of_Clifford_Glover,0.0
2015-07-20,Killing_of_Daniel_Prude,0.0
2015-07-20,Killing_of_Deborah_Danner,0.0
2015-07-20,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-20,Killing_of_Eric_Garner,2559.0
2015-07-20,Killing_of_Gidone_Busch,10.0
2015-07-20,Killing_of_Kenneth_Chamberlain_Sr.,63.0
2015-07-20,Killing_of_Nyah_Mway,0.0
2015-07-20,Killing_of_Ramarley_Graham,26.0
2015-07-20,Killing_of_Randolph_Evans,12.0
2015-07-20,Killing_of_Sean_Bell,236.0
2015-07-21,Beating_of_Peter_Yew,0.0
2015-07-21,Death_of_Anthony_Baez,29.0
2015-07-21,Death_of_Michael_Stewart,52.0
2015-07-21,Killing_of_Akai_Gurley,68.0
2015-07-21,Killing_of_Amadou_Diallo,504.0
2015-07-21,Killing_of_Clifford_Glover,0.0
2015-07-21,Killing_of_Daniel_Prude,0.0
2015-07-21,Killing_of_Deborah_Danner,0.0
2015-07-21,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-21,Killing_of_Eric_Garner,2185.0
2015-07-21,Killing_of_Gidone_Busch,3.0
2015-07-21,Killing_of_Kenneth_Chamberlain_Sr.,71.0
2015-07-21,Killing_of_Nyah_Mway,0.0
2015-07-21,Killing_of_Ramarley_Graham,13.0
2015-07-21,Killing_of_Randolph_Evans,22.0
2015-07-21,Killing_of_Sean_Bell,231.0
2015-07-22,Beating_of_Peter_Yew,0.0
2015-07-22,Death_of_Anthony_Baez,43.0
2015-07-22,Death_of_Michael_Stewart,69.0
2015-07-22,Killing_of_Akai_Gurley,125.0
2015-07-22,Killing_of_Amadou_Diallo,864.0
2015-07-22,Killing_of_Clifford_Glover,0.0
2015-07-22,Killing_of_Daniel_Prude,0.0
2015-07-22,Killing_of_Deborah_Danner,0.0
2015-07-22,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-22,Killing_of_Eric_Garner,3968.0
2015-07-22,Killing_of_Gidone_Busch,12.0
2015-07-22,Killing_of_Kenneth_Chamberlain_Sr.,93.0
2015-07-22,Killing_of_Nyah_Mway,0.0
2015-07-22,Killing_of_Ramarley_Graham,25.0
2015-07-22,Killing_of_Randolph_Evans,20.0
2015-07-22,Killing_of_Sean_Bell,253.0
2015-07-23,Beating_of_Peter_Yew,0.0
2015-07-23,Death_of_Anthony_Baez,59.0
2015-07-23,Death_of_Michael_Stewart,99.0
2015-07-23,Killing_of_Akai_Gurley,236.0
2015-07-23,Killing_of_Amadou_Diallo,867.0
2015-07-23,Killing_of_Clifford_Glover,0.0
2015-07-23,Killing_of_Daniel_Prude,0.0
2015-07-23,Killing_of_Deborah_Danner,0.0
2015-07-23,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-23,Killing_of_Eric_Garner,6075.0
2015-07-23,Killing_of_Gidone_Busch,10.0
2015-07-23,Killing_of_Kenneth_Chamberlain_Sr.,133.0
2015-07-23,Killing_of_Nyah_Mway,0.0
2015-07-23,Killing_of_Ramarley_Graham,47.0
2015-07-23,Killing_of_Randolph_Evans,16.0
2015-07-23,Killing_of_Sean_Bell,627.0
2015-07-24,Beating_of_Peter_Yew,0.0
2015-07-24,Death_of_Anthony_Baez,42.0
2015-07-24,Death_of_Michael_Stewart,69.0
2015-07-24,Killing_of_Akai_Gurley,321.0
2015-07-24,Killing_of_Amadou_Diallo,748.0
2015-07-24,Killing_of_Clifford_Glover,0.0
2015-07-24,Killing_of_Daniel_Prude,0.0
2015-07-24,Killing_of_Deborah_Danner,0.0
2015-07-24,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-24,Killing_of_Eric_Garner,5961.0
2015-07-24,Killing_of_Gidone_Busch,3.0
2015-07-24,Killing_of_Kenneth_Chamberlain_Sr.,189.0
2015-07-24,Killing_of_Nyah_Mway,0.0
2015-07-24,Killing_of_Ramarley_Graham,68.0
2015-07-24,Killing_of_Randolph_Evans,12.0
2015-07-24,Killing_of_Sean_Bell,528.0
2015-07-25,Beating_of_Peter_Yew,0.0
2015-07-25,Death_of_Anthony_Baez,37.0
2015-07-25,Death_of_Michael_Stewart,95.0
2015-07-25,Killing_of_Akai_Gurley,264.0
2015-07-25,Killing_of_Amadou_Diallo,689.0
2015-07-25,Killing_of_Clifford_Glover,0.0
2015-07-25,Killing_of_Daniel_Prude,0.0
2015-07-25,Killing_of_Deborah_Danner,0.0
2015-07-25,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-25,Killing_of_Eric_Garner,2526.0
2015-07-25,Killing_of_Gidone_Busch,8.0
2015-07-25,Killing_of_Kenneth_Chamberlain_Sr.,142.0
2015-07-25,Killing_of_Nyah_Mway,0.0
2015-07-25,Killing_of_Ramarley_Graham,73.0
2015-07-25,Killing_of_Randolph_Evans,24.0
2015-07-25,Killing_of_Sean_Bell,656.0
2015-07-26,Beating_of_Peter_Yew,0.0
2015-07-26,Death_of_Anthony_Baez,27.0
2015-07-26,Death_of_Michael_Stewart,110.0
2015-07-26,Killing_of_Akai_Gurley,318.0
2015-07-26,Killing_of_Amadou_Diallo,647.0
2015-07-26,Killing_of_Clifford_Glover,0.0
2015-07-26,Killing_of_Daniel_Prude,0.0
2015-07-26,Killing_of_Deborah_Danner,0.0
2015-07-26,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-26,Killing_of_Eric_Garner,2024.0
2015-07-26,Killing_of_Gidone_Busch,7.0
2015-07-26,Killing_of_Kenneth_Chamberlain_Sr.,144.0
2015-07-26,Killing_of_Nyah_Mway,0.0
2015-07-26,Killing_of_Ramarley_Graham,108.0
2015-07-26,Killing_of_Randolph_Evans,18.0
2015-07-26,Killing_of_Sean_Bell,943.0
2015-07-27,Beating_of_Peter_Yew,0.0
2015-07-27,Death_of_Anthony_Baez,31.0
2015-07-27,Death_of_Michael_Stewart,102.0
2015-07-27,Killing_of_Akai_Gurley,341.0
2015-07-27,Killing_of_Amadou_Diallo,667.0
2015-07-27,Killing_of_Clifford_Glover,0.0
2015-07-27,Killing_of_Daniel_Prude,0.0
2015-07-27,Killing_of_Deborah_Danner,0.0
2015-07-27,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-27,Killing_of_Eric_Garner,2293.0
2015-07-27,Killing_of_Gidone_Busch,4.0
2015-07-27,Killing_of_Kenneth_Chamberlain_Sr.,106.0
2015-07-27,Killing_of_Nyah_Mway,0.0
2015-07-27,Killing_of_Ramarley_Graham,105.0
2015-07-27,Killing_of_Randolph_Evans,19.0
2015-07-27,Killing_of_Sean_Bell,988.0
2015-07-28,Beating_of_Peter_Yew,0.0
2015-07-28,Death_of_Anthony_Baez,35.0
2015-07-28,Death_of_Michael_Stewart,60.0
2015-07-28,Killing_of_Akai_Gurley,261.0
2015-07-28,Killing_of_Amadou_Diallo,653.0
2015-07-28,Killing_of_Clifford_Glover,0.0
2015-07-28,Killing_of_Daniel_Prude,0.0
2015-07-28,Killing_of_Deborah_Danner,0.0
2015-07-28,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-28,Killing_of_Eric_Garner,2124.0
2015-07-28,Killing_of_Gidone_Busch,6.0
2015-07-28,Killing_of_Kenneth_Chamberlain_Sr.,108.0
2015-07-28,Killing_of_Nyah_Mway,0.0
2015-07-28,Killing_of_Ramarley_Graham,45.0
2015-07-28,Killing_of_Randolph_Evans,10.0
2015-07-28,Killing_of_Sean_Bell,721.0
2015-07-29,Beating_of_Peter_Yew,0.0
2015-07-29,Death_of_Anthony_Baez,41.0
2015-07-29,Death_of_Michael_Stewart,54.0
2015-07-29,Killing_of_Akai_Gurley,266.0
2015-07-29,Killing_of_Amadou_Diallo,612.0
2015-07-29,Killing_of_Clifford_Glover,0.0
2015-07-29,Killing_of_Daniel_Prude,0.0
2015-07-29,Killing_of_Deborah_Danner,0.0
2015-07-29,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-29,Killing_of_Eric_Garner,2108.0
2015-07-29,Killing_of_Gidone_Busch,1.0
2015-07-29,Killing_of_Kenneth_Chamberlain_Sr.,109.0
2015-07-29,Killing_of_Nyah_Mway,0.0
2015-07-29,Killing_of_Ramarley_Graham,52.0
2015-07-29,Killing_of_Randolph_Evans,23.0
2015-07-29,Killing_of_Sean_Bell,627.0
2015-07-30,Beating_of_Peter_Yew,0.0
2015-07-30,Death_of_Anthony_Baez,34.0
2015-07-30,Death_of_Michael_Stewart,72.0
2015-07-30,Killing_of_Akai_Gurley,333.0
2015-07-30,Killing_of_Amadou_Diallo,819.0
2015-07-30,Killing_of_Clifford_Glover,0.0
2015-07-30,Killing_of_Daniel_Prude,0.0
2015-07-30,Killing_of_Deborah_Danner,0.0
2015-07-30,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-30,Killing_of_Eric_Garner,2556.0
2015-07-30,Killing_of_Gidone_Busch,11.0
2015-07-30,Killing_of_Kenneth_Chamberlain_Sr.,152.0
2015-07-30,Killing_of_Nyah_Mway,0.0
2015-07-30,Killing_of_Ramarley_Graham,83.0
2015-07-30,Killing_of_Randolph_Evans,10.0
2015-07-30,Killing_of_Sean_Bell,830.0
2015-07-31,Beating_of_Peter_Yew,0.0
2015-07-31,Death_of_Anthony_Baez,25.0
2015-07-31,Death_of_Michael_Stewart,52.0
2015-07-31,Killing_of_Akai_Gurley,178.0
2015-07-31,Killing_of_Amadou_Diallo,979.0
2015-07-31,Killing_of_Clifford_Glover,0.0
2015-07-31,Killing_of_Daniel_Prude,0.0
2015-07-31,Killing_of_Deborah_Danner,0.0
2015-07-31,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-07-31,Killing_of_Eric_Garner,1612.0
2015-07-31,Killing_of_Gidone_Busch,8.0
2015-07-31,Killing_of_Kenneth_Chamberlain_Sr.,120.0
2015-07-31,Killing_of_Nyah_Mway,0.0
2015-07-31,Killing_of_Ramarley_Graham,45.0
2015-07-31,Killing_of_Randolph_Evans,11.0
2015-07-31,Killing_of_Sean_Bell,567.0
2015-08-01,Beating_of_Peter_Yew,0.0
2015-08-01,Death_of_Anthony_Baez,12.0
2015-08-01,Death_of_Michael_Stewart,45.0
2015-08-01,Killing_of_Akai_Gurley,119.0
2015-08-01,Killing_of_Amadou_Diallo,534.0
2015-08-01,Killing_of_Clifford_Glover,0.0
2015-08-01,Killing_of_Daniel_Prude,0.0
2015-08-01,Killing_of_Deborah_Danner,0.0
2015-08-01,Killing_of_Dhal_Apet_and_Lueth_Mo,0.0
2015-08-01,Killing_of_Eric_Garner,1416.0
2015-08-01,Killing_of_Gidone_Busch,3.0
2015-08-01,Killing_of_Kenneth_Chamberlain_Sr.,65.0
2015-08-01,Killing_of_Nyah_Mway,0.0
2015-08-01,Killing_of_Ramarley_Graham,30.0
2015-08-01,Killing_of_Randolph_Evans,17.0
2015-08-01,Killing_of_Sean_Bell,387.0
2015-08-02,Beating_of_Peter_Yew,0.0
2015-08-02,Death_of_Anthony_Baez,14.0
2015-08-02,Death_of_Michael_Stewart,66.0
