article,item,label,date,country,manner
Killing_of_Anthony_Weber,Q50205092,shooting of Anthony Weber,2018-02-04,,
Killing_of_Antwon_Rose_Jr.,Q55310149,shooting of Antwon Rose II,,,
Killing_of_Atatiana_Jefferson,Q71046962,killing of Atatiana Jefferson,2019-10-12,United States,
Killing_of_Breonna_Taylor,Q95721899,shooting of Breonna Taylor,2020-03-13,United States,
Killing_of_David_McAtee,Q95994931,Shooting of David McAtee,2020-06-01,United States,
Killing_of_Dion_Johnson,Q96197430,death of Dion Johnson,2020-05-25,,
Killing_of_Andres_Guardado,Q96471275,Killing of Andres Guardado,2020-06-18,,
Killing_of_Carlos_Carson,Q96475081,Shooting of Carlos Carson,2020-06-06,United States,
Killing_of_Daniel_Prude,Q98839075,Killing of Daniel Prude,2020-03-23,United States,
Killing_of_Dijon_Kizzee,Q98912221,death of Dijon Kizzee,2020-08-31,,
Killing_of_Dolal_Idd,Q104621508,killing of Dolal Idd,2020-12-30,United States,
Killing_of_Christian_Hall,Q105834386,Killing of Christian Hall,2020-12-30,United States,
Killing_of_Angelo_Quinto,Q105906177,Killing of Angelo Quinto,,,
Killing_of_Daunte_Wright,Q106477445,killing of Daunte Wright,2021-04-11,United States,
Killing_of_Andrew_Brown_Jr.,Q106627813,killing of Andrew Brown Jr.,2021-04-21,United States,
Killing_of_Deona_Marie_Knajdek,Q107265586,killing of Deona Knajdek,2021-06-13,United States,
Killing_of_Daniel_Hambrick,Q107563902,Killing of Daniel Hambrick,,,
Killing_of_Amir_Locke,Q111168423,Killing of Amir Locke,,United States,
Killing_of_Dhal_Apet_and_Lueth_Mo,Q122754060,Killing of Dhal Apet and Lueth Mo,,,
Killing_of_Casey_Goodson,Q139854007,Killing of Casey Goodson,,,
Killing_of_Corey_Ruiz,Q141284614,Killing of Corey Ruiz,,,
Killing_of_Jonny_Gammage,Q1702325,Jonny Gammage,1995-10-12,,
Killing_of_Fouad_Kaady,Q5474069,Fouad Kaady,2005-09-08,,
Killing_of_Jos%C3%A9_Campos_Torres,Q6208969,murder of Joe Campos Torres,1977-05-05,United States,
Killing_of_Eric_Garner,Q17400785,killing of Eric Garner,2014-07-17,United States,
Killing_of_John_Crawford_III,Q18645709,Shooting of John Crawford III,2014-08-05,United States,
Killing_of_Ezell_Ford,Q18710918,shooting of Ezell Ford,2014-08-11,United States,
Killing_of_Freddie_Gray,Q19841872,death of Freddie Gray,2015-04-12,United States,
Killing_of_Dontre_Hamilton,Q19881712,shooting of Dontre Hamilton,2014-04-30,United States,
Killing_of_Eric_Harris,Q19881714,Shooting of Eric Courtney Harris,,,
Killing_of_Jeremy_McDole,Q21065005,death of Jeremy McDole,2015-09-23,,
Killing_of_Jonathan_Ferrell,Q21189761,Shooting of Jonathan Ferrell,2013-09-14,United States,
Killing_of_Jamar_Clark,Q22022106,shooting of Jamar Clark,2015-11-15,United States,
Killing_of_Keith_Lamont_Scott,Q26997203,shooting of Keith Lamont Scott,2016-09-20,,
Killing_of_Joseph_Mann,Q27630026,Shooting of Joseph Mann,,,
Killing_of_Johnny_Robinson,Q29093595,death of Johnny Robinson,1963-09-15,,
Killing_of_Emantic_Fitzgerald_Bradford_Jr.,Q59185659,shooting of Emantic Fitzgerald Bradford Jr.,,,
Killing_of_Duncan_Lemp,Q95692869,Shooting of Duncan Lemp,2020-03-12,United States,
Killing_of_James_Scurlock,Q95990339,Shooting of James Scurlock,2020-05-30,United States,
Killing_of_Javier_Ambler,Q96196735,Killing of Javier Ambler,2019-03-28,,
Killing_of_Elijah_McClain,Q96376098,death of Elijah McClain,2019-08-30,United States,
Killing_of_Fong_Lee,Q97353769,Shooting of Fong Lee,,United States,
Killing_of_Julian_Lewis,Q104849191,Killing of Julian Edward Roosevelt Lewis,2020-08-07,United States,
Killing_of_George_Robinson,Q104849325,Killing of George Robinson,2019-01-13,United States,
Killing_of_Eurie_Martin,Q109313143,Killing of Eurie Martin,,,
Killing_of_Jayland_Walker,Q112874173,Killing of Jayland Walker,2022-06-27,United States,
Killing_of_Donovan_Lewis,Q114024594,Killing of Donovan Lewis,,,
Killing_of_James_Boyd,Q114439796,shooting of James Boyd,2014-03-16,United States,
Killing_of_James_Brazier,Q116169643,Killing of James Brazier,1958-04-25,,
Killing_of_John_Albers,Q122754059,Killing of John Albers,,,
Killing_of_Dylan_Noble,Q139761028,Killing of Dylan Noble,,,
Killing_of_Oscar_Grant,Q4834644,BART Police shooting of Oscar Grant,2009-01-01,United States,
Killing_of_Kelly_Thomas,Q5247473,death of Kelly Thomas,2011-07-10,,
Killing_of_Michael_Cho,Q6829240,shooting of Michael Cho,2007-12-31,,
Killing_of_Michael_Brown,Q17501769,shooting of Michael Brown,2014-08-09,United States,
Killing_of_Kuanchung_Kao,Q18808901,Shooting of Kuanchung Kao,1997-04-29,,
Killing_of_Rekia_Boyd,Q19881717,shooting of Rekia Boyd,2012-03-21,United States,
Killing_of_Meagan_Hockaday,Q19961074,Shooting of Meagan Hockaday,,,
Killing_of_Ramarley_Graham,Q20273330,shooting of Ramarley Graham,2012-02-02,United States,
Killing_of_Philando_Castile,Q25630305,shooting of Philando Castile,2016-07-06,United States,
Killing_of_Korryn_Gaines,Q26213670,Shooting of Korryn Gaines,2016-08-01,United States,
Killing_of_Larry_Jackson_Jr.,Q28379695,"Shooting of Larry Jackson, Jr.",2013-07-26,United States,
Killing_of_Patrick_Harmon,Q42417637,Killing of Patrick Harmon,2017-08-13,,
Killing_of_Markeis_McGlockton,Q56062931,killing of Markeis McGlockton,2018-07-19,United States,
Killing_of_Mohamed_Bah,Q56599682,Mohamed Bah shooting,2012-09-25,,
Killing_of_Nina_Pop,Q96176841,Death of Nina Pop,2020-05-03,United States,
Killing_of_Rayshard_Brooks,Q96263484,Killing of Rayshard Brooks,2020-06-12,United States,
Killing_of_Manuel_Ellis,Q96385935,Killing of Manuel Ellis,2020-03-03,,
Killing_of_Kenneth_Chamberlain_Sr.,Q99713506,shooting of Kenneth Chamberlain Sr.,,United States,
Killing_of_Marcellis_Stinnette,Q104865383,Killing of Marcellis Stinnette,2020-10-20,United States,
Killing_of_Lindani_Myeni,Q108782501,Killing of Lindani Myeni,,,
Killing_of_Patrick_Lyoya,Q111599785,Killing of Patrick Lyoya,,,
Killing_of_Leneal_Frazier,Q120999084,Killing of Leneal Frazier,2021-07-06,United States,
Killing_of_Ricky_Cobb_II,Q124607624,Killing of Ricky Cobb II,2023-07-31,United States,
Killing_of_Nyah_Mway,Q129176572,Killing of Nyah Mway,,,
Killing_of_Messiah_Nantwi,Q134311618,Killing of Messiah Nantwi,,,
Killing_of_Richard_Lee_Richards,Q137427225,Killing of Richard Lee Richards,,,
Killing_of_Luana_Barbosa_dos_Reis,Q138698221,Killing of Luana Barbosa,,Brazil,
Killing_of_Ousmane_Zongo,Q138719063,Killing of Ousmane Zongo,,,
Killing_of_Malice_Green,Q138719069,Killing of Malice Green,,,
Killing_of_Trayvon_Martin,Q913747,shooting of Trayvon Martin,2012-02-26,United States,
Murder_of_James_Craig_Anderson,Q6937880,murder of James Craig Anderson,,United States,
Killing_of_Rigoberto_Alpizar,Q7333843,death of Rigoberto Alpizar,2005-12-07,United States,
Murder_of_Jordan_Davis,Q16211720,Murder of Jordan Davis,2012-11-23,United States,
Killing_of_Tamir_Rice,Q18575889,shooting of Tamir Rice,2014-11-22,United States,
Killing_of_Tony_Robinson,Q19630599,Shooting of Tony Robinson,2015-03-06,United States,
Killing_of_Timothy_Russell_and_Malissa_Williams,Q20273320,shooting of Timothy Russell and Malissa Williams,2012-11-29,United States,
Killing_of_Zachary_Hammond,Q20767863,Shooting of Zachary Hammond,2015-07-26,United States,
Killing_of_Samuel_DuBose,Q21016180,Shooting of Samuel DuBose,2015-07-19,United States,
Murder_of_Laquan_McDonald,Q21596811,murder of Laquan McDonald,2014-10-20,United States,
Micah_Xavier_Johnson,Q25707181,Micah Xavier Johnson,2016-07-08,,
Killing_of_Terence_Crutcher,Q26985383,shooting of Terence Crutcher,2016-09-16,United States,
Murder_of_Ahmaud_Arbery,Q93439010,murder of Ahmaud Arbery,2020-02-23,United States,
Murder_of_George_Floyd,Q95579249,murder of George Floyd,2020-05-25,United States,
Killing_of_Tony_McDade,Q95691974,shooting of Tony McDade,2020-05-27,United States,
Killing_of_Sean_Monterrosa,Q96070702,shooting of Sean Monterrosa,2020-06-02,United States,
Murder_of_David_Dorn,Q96092538,Murder of David Dorn,,,
Killing_of_Walter_Wallace,Q100983478,Killing of Walter Wallace,,,
Murder_of_Andre_Hill,Q104829693,Killing of Andre Hill,2020-12-22,United States,
Laquan_McDonald,Q105596323,Laquan McDonald,2014-10-20,,homicide
Killing_of_Ronald_Greene,Q107088421,death of Ronald Greene,,,
Killing_of_Winston_Boogie_Smith,Q107120179,killing of Winston Boogie Smith,2021-06-03,United States,
Killing_of_Tony_Timpa,Q107354797,Killing of Tony Timpa,2016-08-10,,
Murder_of_Jared_Lakey,Q109539012,Murder of Jared Lakey,,,
Murder_of_Garrett_Foster,Q117474648,Murder of Garrett Foster,,,
Killing_of_Sayed_Faisal,Q123739075,Shooting of Sayed Faisal,,United States,
Killing_of_Willie_McCoy,Q138747514,Killing of Willie McCoy,,,
Murder_of_Renisha_McBride,Q15993501,shooting of Renisha McBride,2013-11-02,United States,
Shooting_of_Daniel_Shaver,Q23926394,shooting of Daniel Shaver,2016-01-18,United States,
Shooting_of_Charles_Kinsey,Q25973156,Shooting of Charles Kinsey,2016-07-18,United States,
Murder_of_Michelle_Busha,Q59600577,murder of Michelle Busha,1980-05-26,,
Murder_of_Santos_Rodriguez,Q63314258,Murder of Santos Rodriguez,1973-07-24,United States,
Shooting_of_Jacob_Blake,Q98605503,shooting of Jacob Blake,2020-08-23,United States,
Tyre_Nichols,Q116455259,Tyre Nichols,2023-01-10,,homicide
Abdul_Razak_Ali_Artan,,,,,
Alvin_Cole,,,,,
Death_of_Adama_Traoré,,,,,
Kevin_Mullins,,,,,
Killing_of_Anastasio_Hernández-Rojas,,,,,
Killing_of_José_Campos_Torres,,,,,
Killing_of_Ma'Khia_Bryant,,,,,
Ma'Khia_Bryant,,,,,
Mohamed_Barry,,,,,
Monroe_Isadore,,,,,
Nengmy_Vang,,,,,
Patrick_Lyoya,,,,,
Ronald_Greene,,,,,
Savannah_Graziano,,,,,
