claim_id,source_id,doc,template,artifact,expr,fmt,note
C29_audit_flags,-,docs/PAPER_MASTER.md,"checks, {} flagged.**",outputs/tables/data_audit.csv,int((d['verdict']=='FLAG').sum()),{},Flag count; CP1 requires this to be monotonically non-increasing.
C30_sources_registered,-,docs/SOURCE_REGISTER.md,Sources: {} (,,len(json.loads((PROJECT_ROOT/'data/reference/source_register.json').read_text())['sources']),{},Sources in the register; SOURCE_REGISTER.md is generated from it.
C31_start_lag_max,S17,docs/PAPER_MASTER.md,starts within **{} days** of,outputs/tables/data_audit.csv,"int(str(d.loc[d['check']=='wiki_series_start_lag_max','value'].iloc[0]).rstrip('d'))",{},"Max days between max(death, creation) and the first observed pageview."
C32_start_lag_articles,S17,docs/PAPER_MASTER.md,every one of the **{}** usable,data/reference/wiki_ext_basket_used.csv,int(d['ok'].sum()),{},Articles with a usable series.
C33_titles_dated,S17,docs/PAPER_MASTER.md,the MediaWiki API for all {} titles,data/reference/article_title_map.csv,int(d['created'].notna().sum()),{},Historical titles with a resolved first-revision date.
C37_national_corr,S18,docs/PAPER_MASTER.md,correlates **{}** with the index as previously built,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='corr_current_vs_national','value'].iloc[0])",{:.4f},Measured when wiki_nyc was rejected as a CAI-D component (§4.3).
C34_nyc_corr_ext,S18,docs/PAPER_MASTER.md,correlating **{}** with `wiki_ext`,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='corr_wiki_nyc_wiki_ext','value'].iloc[0])",{:.2f},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C35_nyc_corr_us,S18,docs/PAPER_MASTER.md,and **{}** with `trends_us`,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='corr_wiki_nyc_trends_us','value'].iloc[0])",{:.2f},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C36_nyc_articles,S18,docs/PAPER_MASTER.md,The basket is **{} NYC articles**,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='wiki_nyc_articles_nyc','value'].iloc[0])",{:.0f},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C38_nyc_overlap,S18,docs/PAPER_MASTER.md,Those three are **{} of all `wiki_nyc` views**,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='wiki_nyc_overlap_view_share','value'].iloc[0])",{:.0%},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C40_nyc_garner,S18,docs/PAPER_MASTER.md,**Eric Garner alone is {}**,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='wiki_nyc_garner_view_share','value'].iloc[0])",{:.0%},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C41_nyc_disjoint,S18,docs/PAPER_MASTER.md,Making it disjoint leaves **{} articles**,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='wiki_nyc_disjoint_articles','value'].iloc[0])",{:.0f},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C42_nyc_r2,S18,docs/PAPER_MASTER.md,R² is **{}**,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='disjoint_r2_on_national','value'].iloc[0])",{:.3f},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C43_nyc_resid,S18,docs/PAPER_MASTER.md,**{} of its 8 largest positive residuals are Amadou Diallo**,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='disjoint_top8_resid_diallo','value'].iloc[0])",{:.0f},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C44_national_corr,S18,docs/PAPER_MASTER.md,correlates **{}** with the index as previously built,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='corr_current_vs_national','value'].iloc[0])",{:.4f},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C45_nyc_disjoint_year,S18,docs/PAPER_MASTER.md,the most recent killing among them is **{}**,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='wiki_nyc_disjoint_latest_death','value'].iloc[0])",{:.0f},Latest killing year in the disjoint local basket; the study window begins 2015-07-01.
C46_antipolice_peak_published,S11,docs/PAPER_MASTER.md,| cai_d on 2016-07-08 | **{}** |,outputs/tables/antipolice_sensitivity.csv,"float(d.set_index('metric').loc['peak_2016_07_08_published','value'])",{:.4f},Index value on its highest day with the anti-police articles excluded.
C47_antipolice_peak_counterfactual,S11,docs/PAPER_MASTER.md,| 13.1356 |,outputs/tables/antipolice_sensitivity.csv,"float(d.set_index('metric').loc['peak_2016_07_08_counterfactual','value'])",{:.4f},Same day with them added back. The rank is 1 either way.
C48_antipolice_views_on_peak,S11,docs/PAPER_MASTER.md,add {} views that day,outputs/tables/antipolice_sensitivity.csv,"int(d.set_index('metric').loc['views_added_on_2016_07_08','value'])","{:,}",Pageviews the excluded articles contribute on 2016-07-08.
C49_antipolice_max_change,S11,docs/PAPER_MASTER.md,"**{} standard deviations, on 2017-08-16**",outputs/tables/antipolice_sensitivity.csv,"float(d.set_index('metric').loc['max_abs_change_sd','value'])",{:.2f},"Largest single-day effect of the exclusion, anywhere in the index."
C50_antipolice_days_touched,S11,docs/PAPER_MASTER.md,traffic on **{} of the index's,outputs/tables/antipolice_sensitivity.csv,"int(d.set_index('metric').loc['days_touched_by_excluded','value'])","{:,}",Days the excluded articles have any traffic; they were not a July-2016-only effect.
C51_published_basket,S16,docs/PAPER_MASTER.md,Of the **{}** articles in the published basket,data/reference/wikipedia_article_resolution.csv,len(d),{},"Articles wiki_ext is summed over, after the construct filter. One number per template, and no template may contain a number another claim owns: C18 and C19 shared a sentence with each other's value baked in, so updating one broke the other's match and both read as stale."
