claim_id,source_id,doc,template,artifact,expr,fmt,note
C29_audit_flags,-,docs/PAPER_MASTER.md,"checks, {} flagged.**",outputs/tables/data_audit.csv,int((d['verdict']=='FLAG').sum()),{},Flag count; CP1 requires this to be monotonically non-increasing.
C30_sources_registered,-,docs/SOURCE_REGISTER.md,Sources: {} (,,len(json.loads((PROJECT_ROOT/'data/reference/source_register.json').read_text())['sources']),{},Sources in the register; SOURCE_REGISTER.md is generated from it.
C31_start_lag_max,S17,docs/PAPER_MASTER.md,starts within **{} days** of,outputs/tables/data_audit.csv,"int(str(d.loc[d['check']=='wiki_series_start_lag_max','value'].iloc[0]).rstrip('d'))",{},"Max days between max(death, creation) and the first observed pageview."
C32_start_lag_articles,S17,docs/PAPER_MASTER.md,every one of the **{}** usable,data/reference/wiki_ext_basket_used.csv,int(d['ok'].sum()),{},Articles with a usable series.
C33_titles_dated,S17,docs/PAPER_MASTER.md,the MediaWiki API for all {} titles,data/reference/article_title_map.csv,int(d['created'].notna().sum()),{},Historical titles with a resolved first-revision date.
C37_national_corr,S18,docs/PAPER_MASTER.md,correlates **{}** with the index as previously built,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='corr_current_vs_national','value'].iloc[0])",{:.4f},Measured when wiki_nyc was rejected as a CAI-D component (§4.3).
C34_nyc_corr_ext,S18,docs/PAPER_MASTER.md,correlating **{}** with `wiki_ext`,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='corr_wiki_nyc_wiki_ext','value'].iloc[0])",{:.2f},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C35_nyc_corr_us,S18,docs/PAPER_MASTER.md,and **{}** with `trends_us`,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='corr_wiki_nyc_trends_us','value'].iloc[0])",{:.2f},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C36_nyc_articles,S18,docs/PAPER_MASTER.md,The basket is **{} NYC articles**,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='wiki_nyc_articles_nyc','value'].iloc[0])",{:.0f},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C38_nyc_overlap,S18,docs/PAPER_MASTER.md,Those three are **{} of all `wiki_nyc` views**,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='wiki_nyc_overlap_view_share','value'].iloc[0])",{:.0%},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C40_nyc_garner,S18,docs/PAPER_MASTER.md,**Eric Garner alone is {}**,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='wiki_nyc_garner_view_share','value'].iloc[0])",{:.0%},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C41_nyc_disjoint,S18,docs/PAPER_MASTER.md,Making it disjoint leaves **{} articles**,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='wiki_nyc_disjoint_articles','value'].iloc[0])",{:.0f},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C42_nyc_r2,S18,docs/PAPER_MASTER.md,R² is **{}**,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='disjoint_r2_on_national','value'].iloc[0])",{:.3f},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C43_nyc_resid,S18,docs/PAPER_MASTER.md,**{} of its 8 largest positive residuals are Amadou Diallo**,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='disjoint_top8_resid_diallo','value'].iloc[0])",{:.0f},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C44_national_corr,S18,docs/PAPER_MASTER.md,correlates **{}** with the index as previously built,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='corr_current_vs_national','value'].iloc[0])",{:.4f},Recomputed 2026-09-11 from the REBUILT wiki_nyc series (finding T14).
C45_nyc_disjoint_year,S18,docs/PAPER_MASTER.md,the most recent killing among them is **{}**,data/reference/wiki_nyc_validation.csv,"float(d.loc[d['metric']=='wiki_nyc_disjoint_latest_death','value'].iloc[0])",{:.0f},Latest killing year in the disjoint local basket; the study window begins 2015-07-01.
C46_antipolice_peak_published,S11,docs/PAPER_MASTER.md,| cai_d on 2016-07-08 | **{}** |,outputs/tables/antipolice_sensitivity.csv,"float(d.set_index('metric').loc['peak_2016_07_08_published','value'])",{:.4f},Index value on its highest day with the anti-police articles excluded.
C47_antipolice_peak_counterfactual,S11,docs/PAPER_MASTER.md,| 13.1356 |,outputs/tables/antipolice_sensitivity.csv,"float(d.set_index('metric').loc['peak_2016_07_08_counterfactual','value'])",{:.4f},Same day with them added back. The rank is 1 either way.
C48_antipolice_views_on_peak,S11,docs/PAPER_MASTER.md,add {} views that day,outputs/tables/antipolice_sensitivity.csv,"int(d.set_index('metric').loc['views_added_on_2016_07_08','value'])","{:,}",Pageviews the excluded articles contribute on 2016-07-08.
C49_antipolice_max_change,S11,docs/PAPER_MASTER.md,"**{} standard deviations, on 2017-08-16**",outputs/tables/antipolice_sensitivity.csv,"float(d.set_index('metric').loc['max_abs_change_sd','value'])",{:.2f},"Largest single-day effect of the exclusion, anywhere in the index."
C50_antipolice_days_touched,S11,docs/PAPER_MASTER.md,traffic on **{} of the index's,outputs/tables/antipolice_sensitivity.csv,"int(d.set_index('metric').loc['days_touched_by_excluded','value'])","{:,}",Days the excluded articles have any traffic; they were not a July-2016-only effect.
C51_published_basket,S16,docs/PAPER_MASTER.md,Of the **{}** articles in the published basket,data/reference/wikipedia_article_resolution.csv,len(d),{},"Articles wiki_ext is summed over, after the construct filter. One number per template, and no template may contain a number another claim owns: C18 and C19 shared a sentence with each other's value baked in, so updating one broke the other's match and both read as stale."
C52_calib_rejection,S11,docs/PAPER_MASTER.md,empirical rejection rate  {}     nominal,outputs/tables/null_calibration.csv,float(d.set_index('metric')['value'].loc['empirical_rejection_rate']),{:g},Empirical rejection rate of the null calibration. Was 0.065 before the S8 fix.
C53_calib_rho,S11,docs/PAPER_MASTER.md,AR(1) rho                 {}   estimated,outputs/tables/null_calibration.csv,float(d.set_index('metric')['value'].loc['ar1_rho']),{:.4f},"AR(1) persistence, estimated from the RESIDUAL after removing district, day-of-week and day shock (S8). Was 0.185."
C54_calib_ks,S11,docs/PAPER_MASTER.md,KS uniformity             p = {},outputs/tables/null_calibration.csv,float(d.set_index('metric')['value'].loc['ks_p_uniform']),{:.4f},KS test that the randomization p-values are uniform. The property that actually matters.
C56_episodes_rebuilt_count,S11,docs/PAPER_MASTER.md,holds {} episodes under the shock rule,data/reference/confirmation_episodes_rebuilt.csv,len(d),{},Episodes on the adopted list. Moved 75 -> 74 when the strict basket landed; the prose was stale until a claim guarded it.
C57_episodes_clustered,S11,docs/PAPER_MASTER.md,{} of the 74 rebuilt episodes have another episode starting within 28 days,data/reference/confirmation_episodes_rebuilt.csv,int((pd.to_datetime(d['start']).sort_values().diff().dt.days.le(28) | pd.to_datetime(d['start']).sort_values().diff(-1).dt.days.abs().le(28)).sum()),{},"Clustered episodes, defined START-TO-START at 28 days inclusive. The definition is part of the claim: end-to-next-start gives 51 and a strict inequality gives 34, so a bare count is not checkable. My own first computation of this said 38 and was wrong - a sentinel cast bug - and the subagent's 36 was right. Written in pandas rather than a comprehension: the claim evaluator's namespace deliberately excludes builtins like enumerate and range, so an expression that reads naturally in Python fails there. The restriction is the point - a claim expression is an aggregation over an artifact, not a program."
C58_calib_rejection_prose,S11,docs/PAPER_MASTER.md,Ours cries wolf **{}%** of the time,outputs/tables/null_calibration.csv,float(d.set_index('metric')['value'].loc['empirical_rejection_rate']) * 100,{:.1f},"The SAME number as C52, stated a second time in plain language one paragraph above the code block. Only the code block was guarded, so the prose said 5.0% while the artifact said 0.06. A number written twice needs two claims: the updater can only fix what a template points at."
C59_broad_articles,S11,docs/PAPER_MASTER.md,| articles | 109 | {} |,data/reference/wiki_ext_basket_used_broad.csv,len(d),{},Articles summed into the broad arm's wiki_ext. The broad basket is the pre-registered sensitivity; the strict count (109) is C51.
C60_broad_episodes,S11,docs/PAPER_MASTER.md,| episodes | 74 | {} |,data/reference/confirmation_episodes_rebuilt_broad.csv,len(d),{},Episodes detected in the broad arm under the same shock rule. Strict is 74 (C56).
C61_broad_corr,S11,docs/PAPER_MASTER.md,"correlate **{}** across all 3,472 scored days",data/processed/cai_daily_broad.parquet,"pd.read_parquet(PROJECT_ROOT/'data/processed/cai_daily.parquet')[['date','cai_d']].merge(d[['date','cai_d']], on='date', suffixes=('_s','_b')).dropna().pipe(lambda m: float(m['cai_d_s'].corr(m['cai_d_b'])))",{:.4f},"Agreement between the primary and sensitivity indices. This is the number carrying the claim that the nine disputed articles barely move the index, so it is registered rather than asserted."
C62_broad_meandiff,S11,docs/PAPER_MASTER.md,{} standard deviations on average,data/processed/cai_daily_broad.parquet,"pd.read_parquet(PROJECT_ROOT/'data/processed/cai_daily.parquet')[['date','cai_d']].merge(d[['date','cai_d']], on='date', suffixes=('_s','_b')).dropna().pipe(lambda m: float((m['cai_d_s']-m['cai_d_b']).abs().mean()))",{:.3f},"Mean absolute strict-broad gap, in SD of the standardised index."
C63_broad_shared_starts,S11,docs/PAPER_MASTER.md,share **{}** episode start dates,data/reference/confirmation_episodes_rebuilt_broad.csv,len(set(pd.read_csv(PROJECT_ROOT/'data/reference/confirmation_episodes_rebuilt.csv')['start']) & set(d['start'])),{},"Episode starts common to both arms, of 74 strict and 75 broad."
C64_broad_maxdiff,S11,docs/PAPER_MASTER.md,single-day gap is {} SD,data/processed/cai_daily_broad.parquet,"pd.read_parquet(PROJECT_ROOT/'data/processed/cai_daily.parquet')[['date','cai_d']].merge(d[['date','cai_d']], on='date', suffixes=('_s','_b')).dropna().pipe(lambda m: float((m['cai_d_s']-m['cai_d_b']).abs().max()))",{:.2f},Largest single-day strict-broad gap. Bounds how far the arms can diverge on any one day.
C68_calib_c2_ks,S11,docs/PAPER_MASTER.md,| C2 | anchor shift | contiguous | 30 | 0.06 | {} |,outputs/tables/null_calibration_C2.csv,float(d.set_index('metric')['value'].loc['ks_p_uniform']),{:.4f},C2's KS uniformity p. Template anchors only up to its own field: embedding a sibling column's value made this claim fail when an unrelated number in the same row moved.
C69_calib_c2_episodes,S11,docs/PAPER_MASTER.md,| C2 | anchor shift | contiguous | {} |,outputs/tables/null_calibration_C2.csv,int(d.set_index('metric')['value'].loc['n_episodes']),{},Episodes in the B-HEARD-exposed stratum. Template anchors only up to its own field: embedding a sibling column's value made this claim fail when an unrelated number in the same row moved.
C70_calib_disc_table_ks,S11,docs/PAPER_MASTER.md,| discovery | anchor shift | contiguous | 29 | 0.06 | {} |,outputs/tables/null_calibration.csv,float(d.set_index('metric')['value'].loc['ks_p_uniform']),{:.4f},"Discovery's KS p AS IT APPEARS IN THE 7.4 TABLE. C54 registers the same quantity in the prose above it; the table row needed its own claim because the templates differ, which is exactly what V.claims_cover_exhibits caught. Template anchors only up to its own field: embedding a sibling column's value made this claim fail when an unrelated number in the same row moved."
C71_calib_disc_table_episodes,S11,docs/PAPER_MASTER.md,| discovery | anchor shift | contiguous | {} |,outputs/tables/null_calibration.csv,int(d.set_index('metric')['value'].loc['n_episodes']),{},"Discovery episodes on the adopted list, as calibrated. 29, not the frozen list's 30. Template anchors only up to its own field: embedding a sibling column's value made this claim fail when an unrelated number in the same row moved."
C72_ep_unlabelled_share,S11,docs/PAPER_MASTER.md,**Forty-five per cent of episodes had no name at all** — {} of 74,data/reference/confirmation_episodes_rebuilt.csv,int(d['candidate_events'].fillna('').str.strip().eq('').sum()),{},Episodes the registry labeller could not name. The measured cost of attributing episodes from death dates alone.
C73_ep_median_share,S11,docs/PAPER_MASTER.md,a median of **{}% across discovery**,data/reference/confirmation_episodes_rebuilt.csv,float(d[d['period']=='discovery']['top_driver_share'].median()*100),{:.0f},"Median share of basket attention held by the leading person, discovery episodes. The measurable form of 'densely clustered periods cannot separate individual killings' (E8)."
C74_ep_blake_share,S11,docs/PAPER_MASTER.md,"Jacob Blake, {}% of basket attention",data/reference/confirmation_episodes_rebuilt.csv,float(d[d['start']=='2020-08-24']['top_driver_share'].iloc[0]*100),{:.0f},"The episode the registry could not name at all: Blake was shot 2020-08-23 and survived, so no killings registry holds him."
C75_ep_above_half,S11,docs/PAPER_MASTER.md,with only {} of 29 episodes having anyone above half,data/reference/confirmation_episodes_rebuilt.csv,int((d[d['period']=='discovery']['top_driver_share']>=0.5).sum()),{},Discovery episodes with a single person above half of basket attention.
C67_calib_c1_episodes,S11,docs/PAPER_MASTER.md,"| C1 | circular, within block | gapped | {} |",data/reference/confirmation_episodes_rebuilt.csv,"len([1 for a,b in [('2015-07-01','2016-12-31'),('2021-01-01','2021-05-31')] for x in d['start'] if a <= str(x)[:10] <= b])",{},"Episodes C1 contains, read from the EPISODE LIST rather than from a calibration artifact. The calibration is the wrong source for this: the episode count is a property of the stratum and survives a change of draw scheme, whereas the calibration does not, and keying it to the calibration is what left this number stranded when C1's scheme was replaced."
C76_agent_share_discovery,S19,docs/PAPER_MASTER.md,across 2017–2020 is **{}%**,data/reference/wiki_agent_class_break.csv,float(d[(d['year']>=2017)&(d['year']<=2020)]['automated'].sum()/(d[(d['year']>=2017)&(d['year']<=2020)]['user'].sum()+d[(d['year']>=2017)&(d['year']<=2020)]['automated'].sum())*100),{:.2f},Automated share of basket pageviews in the discovery window. The break's size where the finding said it mattered.
C77_agent_shift_discovery,S19,docs/PAPER_MASTER.md,index averages **{} SD**,data/reference/wiki_agent_class_break.csv,float(d[(d['year']>=2017)&(d['year']<=2020)]['mean_z_shift'].mean()),{:.4f},"Mean shift in the standardised index from adding automated views back, discovery window."
C78_agent_shift_extension,S19,docs/PAPER_MASTER.md,mean shift is **{} SD,data/reference/wiki_agent_class_break.csv,float(d[d['year']>=2021]['mean_z_shift'].mean()),{:.4f},Same shift over 2021-2024 - half the confirmation sample and all of C2. Ninety times the discovery figure.
C79_agent_max_2024,S19,docs/PAPER_MASTER.md,maximum of {} SD in 2024,data/reference/wiki_agent_class_break.csv,float(d[d['year']==2024]['max_z_shift'].iloc[0]),{:.2f},Largest single-day shift. Bounds how far one day's index can move under the splice.
C80_trends_step_early,S20,docs/PAPER_MASTER.md,"is **{}**
across 2015–2019",data/reference/trends_precision_by_year.csv,float(d[d['component']=='trends_us'].pipe(lambda u: u[(u['year']>=2015)&(u['year']<=2019)]['rel_step'].mean())),{:.4f},Relative quantization step of trends_us early in the decade.
C81_trends_step_late,S20,docs/PAPER_MASTER.md,**{}** across 2021–2024,data/reference/trends_precision_by_year.csv,float(d[d['component']=='trends_us'].pipe(lambda u: u[u['year']>=2021]['rel_step'].mean())),{:.4f},"Same step late in the decade. Finer, not coarser, against a claimed fivefold decay (T6)."
C82_trends_ratio,S20,docs/PAPER_MASTER.md,a ratio of **{}**,data/reference/trends_precision_by_year.csv,float(d[d['component']=='trends_us'].pipe(lambda u: u[u['year']>=2021]['rel_step'].mean()) / d[d['component']=='trends_us'].pipe(lambda u: u[(u['year']>=2015)&(u['year']<=2019)]['rel_step'].mean())),{:.2f},Late-to-early ratio. The number T6 predicted would be about 5.
C83_es_edp_share_coef,S1b,docs/PAPER_MASTER.md,| EDP share | OLS on shares | {} |,outputs/tables/event_study_results.csv,float(d[(d['outcome']=='edp_share')&(d['estimator']=='OLS_share')&(d['post_window']==14)]['first_week_mean_coef'].iloc[0]),{:.5f},"Discovery first-week coefficient on EDP share, OLS arm, 14-day post window. The primary exploratory estimate."
C84_es_edp_share_p,S1b,docs/PAPER_MASTER.md,| EDP share | OLS on shares | −0.00123 | {} |,outputs/tables/event_study_results.csv,float(d[(d['outcome']=='edp_share')&(d['estimator']=='OLS_share')&(d['post_window']==14)]['p_randomization'].iloc[0]),{:.3f},Its randomization p at 500 draws.
C85_es_edp_count_coef,S1b,docs/PAPER_MASTER.md,| EDP count | PPML with offset | {} |,outputs/tables/event_study_results.csv,float(d[(d['outcome']=='edp')&(d['estimator']=='PPML_count_offset')&(d['post_window']==14)]['first_week_mean_coef'].iloc[0]),{:.5f},Same episode-week effect estimated on COUNTS with a log total-calls offset. Reported beside the share arm because the 2020 signature is known to reverse between them.
C86_es_edp_count_p,S1b,docs/PAPER_MASTER.md,| EDP count | PPML with offset | −0.01084 | {} |,outputs/tables/event_study_results.csv,float(d[(d['outcome']=='edp')&(d['estimator']=='PPML_count_offset')&(d['post_window']==14)]['p_randomization'].iloc[0]),{:.3f},Its randomization p.
C87_es_mh_share_coef,S1b,docs/PAPER_MASTER.md,| Narrow MH share | OLS on shares | {} |,outputs/tables/event_study_results.csv,float(d[(d['outcome']=='mh_narrow_share')&(d['estimator']=='OLS_share')&(d['post_window']==14)]['first_week_mean_coef'].iloc[0]),{:.5f},"Narrow mental-health share, OLS arm."
C88_es_mh_share_p,S1b,docs/PAPER_MASTER.md,| Narrow MH share | OLS on shares | −0.00103 | {} |,outputs/tables/event_study_results.csv,float(d[(d['outcome']=='mh_narrow_share')&(d['estimator']=='OLS_share')&(d['post_window']==14)]['p_randomization'].iloc[0]),{:.3f},Its randomization p.
C89_es_mh_count_coef,S1b,docs/PAPER_MASTER.md,| Narrow MH count | PPML with offset | {} |,outputs/tables/event_study_results.csv,float(d[(d['outcome']=='mh_narrow')&(d['estimator']=='PPML_count_offset')&(d['post_window']==14)]['first_week_mean_coef'].iloc[0]),{:.5f},"Narrow mental-health count, PPML arm."
C90_es_mh_count_p,S1b,docs/PAPER_MASTER.md,| Narrow MH count | PPML with offset | −0.00615 | {} |,outputs/tables/event_study_results.csv,float(d[(d['outcome']=='mh_narrow')&(d['estimator']=='PPML_count_offset')&(d['post_window']==14)]['p_randomization'].iloc[0]),{:.3f},Its randomization p.
C91_dc_injury_w02_coef,S1b,docs/PAPER_MASTER.md,| injury share | days 0–2 | {} |,outputs/tables/decomposition_windows.csv,float(d[(d['outcome']=='injury_share')&(d['window']=='w02')]['coef_joint'].iloc[0]),{:+.5f},The one channel that moves. Survives Bonferroni across all 65 decomposition tests.
C92_dc_injury_w02_p,S1b,docs/PAPER_MASTER.md,| injury share | days 0–2 | +0.00144 | {} |,outputs/tables/decomposition_windows.csv,float(d[(d['outcome']=='injury_share')&(d['window']=='w02')]['p_joint'].iloc[0]),{:.5f},"Its p, against a Bonferroni threshold of 0.000769."
C93_dc_injury_w1214_coef,S1b,docs/PAPER_MASTER.md,| injury share | days 12–14 | {} |,outputs/tables/decomposition_windows.csv,float(d[(d['outcome']=='injury_share')&(d['window']=='w1214')]['coef_joint'].iloc[0]),{:+.5f},"Nearly as large as the days 0-2 coefficient, which no simple protest account predicts - recorded because it is the alternative the headline reading does not rule out."
C94_dc_injury_w1214_p,S1b,docs/PAPER_MASTER.md,| injury share | days 12–14 | +0.00110 | {} |,outputs/tables/decomposition_windows.csv,float(d[(d['outcome']=='injury_share')&(d['window']=='w1214')]['p_joint'].iloc[0]),{:.5f},Its p.
C95_dc_loginjury_w02_coef,S1b,docs/PAPER_MASTER.md,| log injury count | days 0–2 | {} |,outputs/tables/decomposition_windows.csv,float(d[(d['outcome']=='log1p_injury')&(d['window']=='w02')]['coef_joint'].iloc[0]),{:+.5f},"The count version, so the share result is not purely compositional."
C96_dc_loginjury_w02_p,S1b,docs/PAPER_MASTER.md,| log injury count | days 0–2 | +0.00962 | {} |,outputs/tables/decomposition_windows.csv,float(d[(d['outcome']=='log1p_injury')&(d['window']=='w02')]['p_joint'].iloc[0]),{:.5f},Its p.
C97_mde_disc_worst,S11,docs/PAPER_MASTER.md,| discovery | {} |,outputs/tables/power_analysis.csv,float(d.set_index('metric')['value'].loc['discovery.mde_worst_profile']),{:.5f},"Discovery MDE under the least favourable effect profile. The go/no-go is taken on this, conservatively."
C98_mde_disc_best,S11,docs/PAPER_MASTER.md,| discovery | 0.00950 | {} |,outputs/tables/power_analysis.csv,float(d.set_index('metric')['value'].loc['discovery.mde_best_profile']),{:.5f},"Same stratum under the most favourable profile - BELOW the MEI, which is why the verdict is shape-dependent rather than a flat blindness."
C99_mde_disc_ratio,S11,docs/PAPER_MASTER.md,| discovery | 0.00950 | 0.00291 | {} |,outputs/tables/power_analysis.csv,float(d.set_index('metric')['value'].loc['discovery.mde_over_reference.minimum_of_interest']),{:.3f},Discovery MDE as a multiple of the -0.005 minimum effect of interest.
C100_mde_c1_worst,S11,docs/PAPER_MASTER.md,| C1 | {} |,outputs/tables/power_analysis.csv,float(d.set_index('metric')['value'].loc['C1.mde_worst_profile']),{:.5f},"C1 MDE, worst profile. The clean stratum and the worst of the three."
C101_mde_c1_best,S11,docs/PAPER_MASTER.md,| C1 | 0.01235 | {} |,outputs/tables/power_analysis.csv,float(d.set_index('metric')['value'].loc['C1.mde_best_profile']),{:.5f},C1 under the favourable profile.
C102_mde_c1_ratio,S11,docs/PAPER_MASTER.md,| C1 | 0.01235 | 0.00382 | {} |,outputs/tables/power_analysis.csv,float(d.set_index('metric')['value'].loc['C1.mde_over_reference.minimum_of_interest']),{:.3f},C1 MDE over MEI. Nearly 2.5x - what fifteen episodes buys.
C103_mde_c2_worst,S11,docs/PAPER_MASTER.md,| C2 | {} |,outputs/tables/power_analysis.csv,float(d.set_index('metric')['value'].loc['C2.mde_worst_profile']),{:.5f},"C2 MDE, worst profile."
C104_mde_c2_best,S11,docs/PAPER_MASTER.md,| C2 | 0.00875 | {} |,outputs/tables/power_analysis.csv,float(d.set_index('metric')['value'].loc['C2.mde_best_profile']),{:.5f},C2 under the favourable profile.
